N	3gram	Losev_Prob_1	Myshleni
1	в том что	5	19
2	с точки зрения	3	10
3	для того чтобы	8	8
4	к тому что	1	7
5	так же как	2	6
6	в то время	1	6
7	можно сказать что	3	6
8	то же самое	9	6
9	то в чем	1	5
10	можно было бы	2	5
11	то время как	1	5
12	заключается в том	1	5
13	и тем самым	3	5
14	и того же	2	4
15	в сущности говоря	1	4
16	в самом начале	1	4
17	на то что	8	4
18	одного и того	2	4
19	как мы видели	1	4
20	до сих пор	3	3
21	в этом отношении	1	3
22	в первую очередь	1	3
23	в этом смысле	6	2
24	в том же	1	2
25	в этом случае	2	2
26	до известной степени	1	2
27	только то что	4	2
28	с тем что	2	2
29	именно в этом	2	2
30	вместе с тем	1	2
31	и то что	2	2
32	как раз в	1	2
33	мы говорим что	2	2
34	что то что	1	2
35	в этой области	2	2
36	то что он	3	2
37	не могут быть	1	2
38	что все эти	1	2
39	с другой стороны	3	2
40	когда мы говорим	2	2
41	то что мы	6	2
42	ту же самую	1	2
43	не только не	3	2
44	в связи с	4	2
45	если бы оно	1	2
46	хотя и в	1	2
47	мы имеем дело	1	2
48	не может быть	2	2
49	таким образом что	1	1
50	является как раз	1	1
51	а потому что	1	1
52	что иное как	2	1
53	но как раз	1	1
54	как это показывает	1	1
55	с большим трудом	1	1
56	с которыми мы	1	1
57	и в своей	3	1
58	с первого взгляда	1	1
59	но не просто	2	1
60	на самом деле	4	1
61	это все равно	1	1
62	того чтобы ее	1	1
63	в том и	1	1
64	никак не может	1	1
65	внимание на то	1	1
66	о том как	2	1
67	же как и	1	1
68	в других отношениях	1	1
69	как раз и	7	1
70	тому что в	1	1
71	на первый план	1	1
72	можем говорить только	1	1
73	и в любой	1	1
74	и во всех	1	1
75	более общее чем	1	1
76	именно то что	3	1
77	является то что	1	1
78	сами по себе	3	1
79	на этой ступени	1	1
80	по своей структуре	1	1
81	самих по себе	1	1
82	прежде чем перейти	2	1
83	по своему содержанию	2	1
84	мы можем говорить	2	1
85	то что в	3	1
86	бы совершенно не	1	1
87	когда мы начинаем	1	1
88	точно так же	4	1
89	том и в	1	1
90	то и другое	2	1
91	не то что	1	1
92	чем перейти к	2	1
93	не значит что	1	1
94	сам по себе	7	1
95	не говорит о	1	1
96	содержит в себе	7	1
97	в данном случае	8	1
98	не потому что	2	1
99	один из них	1	1
100	сих пор мы	2	1
101	не только в	1	1
102	на этот раз	2	1
103	что за ним	1	1
104	и в этом	2	1
105	может и должен	1	1
106	только в самом	1	1
107	в любой другой	1	1
108	в одной точке	1	1
109	переход от одной	1	1
110	является одним из	1	1
111	о чем мы	1	1
112	это не значит	1	1
113	потому что если	1	1
114	с переходом от	1	1
115	но и вообще	1	1
116	есть не что	2	1
117	мы сказали выше	1	1
118	и как бы	2	1
119	раз и навсегда	1	1
120	только тогда когда	1	1
121	не что иное	2	1
122	как и в	1	1
123	связи с этим	1	1
124	ни на один	1	1
125	но отнюдь не	3	1
126	мы натолкнулись на	1	1
127	в самом деле	2	1
128	рабочих и крестьян	3	1
129	той или иной	4	1
130	у нас в	1	1
131	не только это	1	1
132	что кто не	1	1
133	в другом случае	1	1
134	мы встречаемся с	1	1
135	тех или иных	2	1
136	тем не менее	18	1
137	в отдельности и	1	1
138	в этом понятии	1	1
139	подобно тому как	2	1
140	ничего общего с	7	1
141	в конце концов	4	1
142	в настоящее время	3	1
143	в них есть	1	1
144	и в другом	1	1
145	потому что эта	1	1
