N	3gram	Losev_Prob_1	Myshleni
1	в том что	5	19
2	с точки зрения	3	10
3	для того чтобы	8	8
4	к тому что	1	7
5	так же как	2	6
6	можно сказать что	3	6
7	в то время	1	6
8	то же самое	9	6
9	заключается в том	1	5
10	то в чем	1	5
11	то время как	1	5
12	и тем самым	3	5
13	можно было бы	2	5
14	в самом начале	1	4
15	и того же	2	4
16	на то что	8	4
17	одного и того	2	4
18	как мы видели	1	4
19	в сущности говоря	1	4
20	в первую очередь	1	3
21	до сих пор	3	3
22	в этом отношении	1	3
23	мы говорим что	2	2
24	только то что	4	2
25	в том же	1	2
26	в этом смысле	6	2
27	в этой области	2	2
28	до известной степени	1	2
29	не только не	3	2
30	когда мы говорим	2	2
31	с другой стороны	3	2
32	что все эти	1	2
33	в этом случае	2	2
34	то что он	3	2
35	и то что	2	2
36	с тем что	2	2
37	ту же самую	1	2
38	хотя и в	1	2
39	не могут быть	1	2
40	то что мы	6	2
41	именно в этом	2	2
42	вместе с тем	1	2
43	если бы оно	1	2
44	мы имеем дело	1	2
45	в связи с	4	2
46	как раз в	1	2
47	что то что	1	2
48	не может быть	2	2
49	это все равно	1	1
50	не потому что	2	1
51	таким образом что	1	1
52	связи с этим	1	1
53	не только это	1	1
54	сам по себе	7	1
55	и в своей	3	1
56	о том как	2	1
57	мы сказали выше	1	1
58	только тогда когда	1	1
59	и во всех	1	1
60	является то что	1	1
61	мы встречаемся с	1	1
62	с переходом от	1	1
63	и в этом	2	1
64	что кто не	1	1
65	как и в	1	1
66	с первого взгляда	1	1
67	самих по себе	1	1
68	в любой другой	1	1
69	в конце концов	4	1
70	раз и навсегда	1	1
71	тех или иных	2	1
72	в одной точке	1	1
73	а потому что	1	1
74	о чем мы	1	1
75	на первый план	1	1
76	в другом случае	1	1
77	ни на один	1	1
78	у нас в	1	1
79	потому что эта	1	1
80	в отдельности и	1	1
81	именно то что	3	1
82	мы натолкнулись на	1	1
83	том и в	1	1
84	прежде чем перейти	2	1
85	ничего общего с	7	1
86	только в самом	1	1
87	никак не может	1	1
88	но как раз	1	1
89	же как и	1	1
90	является как раз	1	1
91	есть не что	2	1
92	на самом деле	4	1
93	что за ним	1	1
94	мы можем говорить	2	1
95	можем говорить только	1	1
96	но не просто	2	1
97	с большим трудом	1	1
98	как раз и	7	1
99	сих пор мы	2	1
100	не что иное	2	1
101	потому что если	1	1
102	но отнюдь не	3	1
103	не значит что	1	1
104	не только в	1	1
105	то что в	3	1
106	в них есть	1	1
107	в настоящее время	3	1
108	той или иной	4	1
109	более общее чем	1	1
110	с которыми мы	1	1
111	содержит в себе	7	1
112	когда мы начинаем	1	1
113	что иное как	2	1
114	тому что в	1	1
115	в самом деле	2	1
116	не говорит о	1	1
117	подобно тому как	2	1
118	и в любой	1	1
119	и как бы	2	1
120	в данном случае	8	1
121	по своей структуре	1	1
122	рабочих и крестьян	3	1
123	точно так же	4	1
124	как это показывает	1	1
125	чем перейти к	2	1
126	переход от одной	1	1
127	в этом понятии	1	1
128	внимание на то	1	1
129	и в другом	1	1
130	может и должен	1	1
131	сами по себе	3	1
132	бы совершенно не	1	1
133	в том и	1	1
134	но и вообще	1	1
135	на этой ступени	1	1
136	является одним из	1	1
137	того чтобы ее	1	1
138	тем не менее	18	1
139	это не значит	1	1
140	то и другое	2	1
141	на этот раз	2	1
142	по своему содержанию	2	1
143	один из них	1	1
144	не то что	1	1
145	в других отношениях	1	1
