N	3gram	Vinokur_Ku_2	Vvedenie
1	и т д	14	36
2	для того чтобы	8	20
3	о том что	1	12
4	в том что	10	12
5	но также и	2	9
6	в этом смысле	5	8
7	тем не менее	5	8
8	не может быть	4	8
9	в то же	3	6
10	в самом деле	7	6
11	то же время	3	6
12	до сих пор	1	6
13	с течением времени	1	5
14	с другой стороны	7	5
15	и т п	24	5
16	в том чтобы	1	5
17	мере в какой	1	5
18	той мере в	1	5
19	в широком смысле	2	5
20	в той мере	1	5
21	в общем случае	1	4
22	так или иначе	2	4
23	с одной стороны	1	4
24	по сравнению с	1	4
25	во всяком случае	5	4
26	т е в	1	4
27	в этом случае	2	4
28	само по себе	5	4
29	не что иное	1	4
30	не только в	4	4
31	в этом отношении	3	4
32	что иное как	1	4
33	на этот вопрос	2	4
34	в данном случае	1	4
35	по крайней мере	6	4
36	можно было бы	9	4
37	заключается в том	1	3
38	большей или меньшей	3	3
39	можно сказать что	2	3
40	в известном смысле	1	3
41	широком смысле слова	1	3
42	и тем не	4	3
43	и в самом	2	3
44	но все же	2	3
45	вместе с тем	2	3
46	сама по себе	1	3
47	как мы видели	1	3
48	в свое время	2	3
49	также и в	1	3
50	и в том	2	3
51	одной и той	1	2
52	т д в	1	2
53	а также и	1	2
54	или иначе но	1	2
55	на этой почве	3	2
56	в конце концов	3	2
57	может быть и	1	2
58	в данном отношении	2	2
59	языка и его	1	2
60	хотя бы и	2	2
61	принять во внимание	1	2
62	ответ на этот	1	2
63	состоит в том	1	2
64	представить себе что	1	2
65	т д а	1	2
66	чтобы понять что	2	2
67	лежит в основании	1	2
68	и той же	1	2
69	а так как	1	2
70	не могут быть	1	2
71	в каждом данном	1	2
72	в связи с	3	2
73	смысле этого слова	1	2
74	есть не что	1	2
75	это однако не	1	2
76	точно так же	3	2
77	не говоря уже	2	2
78	дело в том	1	2
79	тем или иным	1	2
80	не в том	1	2
81	не до конца	1	2
82	потому что он	2	2
83	того чтобы понять	1	2
84	с точки зрения	8	2
85	в соответствии с	2	2
86	влечет за собой	1	2
87	до тех пор	1	1
88	можно говорить о	1	1
89	с самого начала	1	1
90	и том же	1	1
91	было бы сказать	1	1
92	установить специфические признаки	1	1
93	связи с этим	1	1
94	так же как	2	1
95	сам по себе	1	1
96	которыми он и	1	1
97	потому что и	1	1
98	это в сущности	1	1
99	в области изучения	1	1
100	какой бы то	1	1
101	и то что	1	1
102	бы то ни	1	1
103	только тогда когда	1	1
104	в одном и	1	1
105	том или ином	1	1
106	того чтобы определить	1	1
107	этот вопрос о	1	1
108	и не в	1	1
109	со стороны ее	1	1
110	также и то	1	1
111	тем что она	1	1
112	идет речь в	1	1
113	не сам по	1	1
114	того что сказано	1	1
115	после того как	1	1
116	и никогда не	1	1
117	так как и	1	1
118	не потому что	1	1
119	в какой они	1	1
120	имеет дело лишь	1	1
121	находит свое выражение	1	1
122	на этом пути	1	1
123	вопросу о возможности	1	1
124	потому что они	1	1
125	по себе не	2	1
126	и потому что	2	1
127	мы говорим о	2	1
128	что русский язык	1	1
129	хотя бы на	1	1
130	нужно было бы	1	1
131	в предисловии к	1	1
132	к тому что	1	1
133	но с другой	1	1
134	и вот почему	1	1
135	и прежде всего	1	1
136	и дело что	1	1
137	прежде всего в	1	1
138	одном и том	1	1
139	имеет еще и	1	1
140	т е не	1	1
141	то вряд ли	1	1
142	и что такое	1	1
143	т е то	1	1
144	смысле этого термина	1	1
145	лишь в том	1	1
146	или меньшей степени	3	1
147	в нем есть	1	1
148	потому что она	1	1
149	того или иного	2	1
150	есть однако и	1	1
151	на самом деле	2	1
152	или иного автора	1	1
153	то обстоятельство что	7	1
154	одна за другой	1	1
155	совершенно ясно что	1	1
156	свое выражение в	1	1
157	самого по себе	1	1
158	как мы знаем	1	1
159	на тему об	1	1
160	что действительно в	1	1
161	но в том-то	1	1
162	в настоящее время	1	1
163	естественно так как	1	1
164	не значит что	1	1
165	языке как раз	1	1
166	в свою очередь	2	1
167	то или иное	2	1
168	может быть не	1	1
169	т д и	1	1
170	в самом широком	1	1
171	может быть только	2	1
172	он должен быть	1	1
173	только в том	2	1
174	языка по сравнению	1	1
175	не было бы	1	1
176	от этого не	2	1
177	что стоит в	1	1
178	внимание на те	1	1
179	в том или	1	1
180	в зависимости от	4	1
181	только потому что	6	1
182	тех пор пока	1	1
183	выражение в языке	1	1
184	сплошь да рядом	2	1
185	отношении его к	1	1
186	и здесь уже	1	1
187	всяком случае гораздо	1	1
188	в том только	1	1
189	примером может служить	1	1
190	и говорить о	1	1
191	вопроса о природе	1	1
192	уже о том	1	1
193	каждом данном случае	1	1
194	в отличие от	2	1
195	к языку как	1	1
196	в лучшем случае	3	1
197	только то что	1	1
198	широком смысле этого	2	1
199	в самом процессе	1	1
200	не то что	1	1
201	дело лишь с	1	1
202	этой точки зрения	2	1
203	эта установка на	1	1
204	в большей или	3	1
205	с этой точки	2	1
206	в разрез с	1	1
207	то ни было	1	1
208	смысле в каком	1	1
209	говоря уже о	2	1
210	в европе и	1	1
