N	2gram	Bakhtin_Pr_2	SlovoVZh
1	делает его	1	2
2	а не	7	2
3	только и	1	1
4	высказывание а	1	1
5	только на	3	1
6	у нас	2	1
7	уже и	2	1
8	его и	2	1
9	мы это	1	1
10	в процессе	2	1
11	в своей	4	1
12	о чем	1	1
13	не довлеет	1	1
14	может быть	23	1
15	отношению к	5	1
16	на самом	1	1
17	форма в	1	1
18	в том	6	1
19	точек зрения	4	1
20	в руках	2	1
21	по себе	11	1
22	и по	1	1
23	слова которая	1	1
24	и его	8	1
25	не может	18	1
26	и делает	1	1
27	конкретное высказывание	1	1
28	себе как	2	1
29	его значение	1	1
30	остается или	1	1
31	как к	1	1
32	в основном	1	1
33	таким образом	5	1
34	но это	4	1
35	того о	1	1
36	быть и	2	1
37	том же	4	1
38	совершенно необходимо	1	1
39	все они	1	1
40	так и	3	1
41	и для	3	1
42	сами по	1	1
43	слушателя читателя	1	1
44	по отношению	5	1
45	и к	3	1
46	как на	1	1
47	точки зрения	13	1
