N	2gram	Bakhtin_Pr_3	FransuaR
1	и в	53	45
2	то есть	48	25
3	и т.п	31	16
4	и не	15	15
5	в этом	8	14
6	но в	5	14
7	не только	4	14
8	во всех	12	13
9	в его	8	13
10	и его	10	13
11	что в	2	12
12	во время	1	12
13	как бы	14	12
14	в романе	1	11
15	у рабле	3	11
16	то же	6	11
17	в то	5	11
18	в своем	1	11
19	как и	11	10
20	и с	6	10
21	в нем	10	10
22	в том	14	10
23	но и	7	10
24	прежде всего	15	10
25	же время	5	9
26	и др	14	8
27	жизни и	9	8
28	вовсе не	3	8
29	таким образом	6	8
30	мира и	2	8
31	как мы	5	8
32	в ней	7	8
33	в самой	1	8
34	все это	8	7
35	и все	10	7
36	не в	2	7
37	sia ammazzato	2	7
38	в конце	3	7
39	потому что	5	7
40	мы видели	2	7
41	он был	1	7
42	в эпоху	10	7
43	что и	3	7
44	также и	4	7
45	с его	2	7
46	том что	5	7
47	здесь не	4	6
48	так и	6	6
49	связи с	1	6
50	в этой	1	6
51	мысли и	1	6
52	для того	1	6
53	в них	2	6
54	всех этих	1	6
55	он не	3	6
56	в атмосфере	1	6
57	что он	4	6
58	так как	7	6
59	все эти	9	5
60	одним из	3	5
61	в связи	2	5
62	от всех	1	5
63	не может	2	5
64	и их	2	5
65	этого праздника	1	5
66	человека с	1	5
67	например в	5	5
68	со всеми	8	5
69	его в	2	5
70	одной из	4	5
71	в акте	1	5
72	с ним	2	5
73	гете в	1	5
74	в себя	6	5
75	и образы	1	5
76	на самом	1	5
77	хотя и	4	5
78	и к	5	5
79	существенную роль	1	5
80	с ее	1	5
81	это и	1	5
82	этом отношении	1	5
83	и на	18	5
84	мы видим	2	5
85	здесь и	4	5
86	на этом	1	5
87	есть и	2	5
88	и у	7	5
89	форм и	2	5
90	и обновления	2	5
91	и образов	2	5
92	но это	3	5
93	римского карнавала	2	4
94	и здесь	1	4
95	очень часто	1	4
96	благоговения и	1	4
97	точки зрения	4	4
98	как на	1	4
99	кроме того	3	4
100	убеждение в	1	4
101	в их	2	4
102	и во	4	4
103	в сущности	10	4
104	как это	2	4
105	здесь в	10	4
106	а в	2	4
107	мы находим	2	4
108	но не	5	4
109	его как	1	4
110	мы не	4	4
111	том числе	11	4
112	и даже	2	4
113	тенденция к	1	4
114	на время	2	4
115	связаны с	3	4
116	и от	3	4
117	тому же	2	4
118	сказать что	10	4
119	ничего не	6	4
120	только в	4	4
121	той же	5	4
122	своего рода	3	4
123	это было	3	4
124	об этом	1	4
125	в основе	5	4
126	по своему	6	4
127	мы уже	5	4
128	у него	1	4
129	в самом	2	4
130	образов и	4	4
131	с этим	2	4
132	в общем	1	4
133	все они	1	4
134	о том	2	4
135	а также	4	4
136	а не	11	4
137	здесь как	3	4
138	и это	3	4
139	перед нами	5	4
140	можно было	1	4
141	характерно что	2	4
142	на небе	1	3
143	почти все	1	3
144	для всех	2	3
145	но она	1	3
146	таковы основные	2	3
