N	3gram	Vygotskiy__1	Komedia
1	до сих пор	4	9
2	в том что	15	9
3	для того чтобы	15	6
4	в самом деле	2	6
5	в свою очередь	3	6
6	о том что	6	4
7	с самого начала	8	4
8	в то же	2	4
9	то же время	2	4
10	с одной стороны	8	3
11	если бы он	2	3
12	то же самое	3	3
13	тем не менее	1	3
14	по отношению к	7	3
15	речь идет о	2	3
16	с точки зрения	18	3
17	вместе с тем	5	3
18	во всяком случае	3	3
19	в этой связи	1	2
20	по сравнению с	5	2
21	с другой стороны	9	2
22	только для того	1	2
23	что он не	1	2
24	состоит в том	1	2
25	в то время	5	2
26	само собой разумеется	1	2
27	то обстоятельство что	1	2
28	но все же	1	2
29	в этом отношении	4	2
30	в конечном счете	1	2
31	речь шла о	1	2
32	собой разумеется что	1	2
33	с полным основанием	1	2
34	в какой мере	2	2
35	наряду с этим	1	2
36	то время как	4	2
37	в конце концов	1	2
38	хотя и не	1	2
39	вдвое по сравнению	1	1
40	таким образом что	3	1
41	действия но и	1	1
42	в том числе	1	1
43	таким же образом	1	1
44	друг с другом	4	1
45	к этому же	1	1
46	в которых на	1	1
47	если говорить о	1	1
48	основных линий в	1	1
49	на этом вопросе	1	1
50	быть с полным	1	1
51	и в частности	2	1
52	и в то	1	1
53	в первую очередь	3	1
54	можно сказать что	4	1
55	в том же	1	1
56	в которых в	1	1
57	в ответ на	1	1
58	того чтобы показать	2	1
59	на то что	3	1
60	на первый план	2	1
61	как и вся	1	1
62	так же точно	9	1
63	и в этом	1	1
64	к тому что	3	1
65	мы можем заключить	1	1
66	сделать вывод что	1	1
67	ответа на вопрос	1	1
68	как раз в	1	1
69	так как он	2	1
70	едва ли не	1	1
71	независимо от того	2	1
72	в силу этого	3	1
73	и не может	1	1
74	ребенок вовсе не	1	1
75	же образом как	1	1
76	этой точки зрения	1	1
77	линий в развитии	1	1
78	и т д	1	1
79	сравнению с тем	1	1
80	точки зрения между	1	1
81	и тем более	1	1
82	но вместе с	4	1
83	и вплоть до	1	1
84	между тем более	1	1
85	но об этом	1	1
86	представляет собой в	1	1
87	в одной точке	1	1
88	как на ее	1	1
89	в отличие от	1	1
90	одного из современных	1	1
91	к этой линии	1	1
92	она стремится не	1	1
93	не в состоянии	2	1
94	то что и	1	1
95	и никогда не	1	1
96	можем заключить что	1	1
97	одной стороны и	1	1
98	с этой точки	1	1
99	он должен быть	2	1
100	таким образом если	1	1
101	и в отношении	3	1
102	стремится не к	1	1
103	что у него	1	1
104	в зависимости от	2	1
105	и в силу	1	1
106	том числе и	1	1
107	в том чтобы	3	1
108	есть все основания	2	1
109	друг от друга	3	1
110	которые их разделяют	1	1
111	из современных авторов	1	1
112	потому что он	1	1
113	в соответствии с	1	1
114	таким образом и	2	1
115	по крайней мере	1	1
