N	3gram	Kanaev_Sov_1	Istorich
1	в том что	1	5
2	в этом случае	1	5
3	тем не менее	2	5
4	до сих пор	1	5
5	мы видим что	1	4
6	мы видели что	3	3
7	не что иное	1	3
8	в связи с	1	3
9	что иное как	1	3
10	в данном случае	1	3
11	с одной стороны	1	2
12	часто встречающееся в	1	2
13	через некоторое время	2	2
14	но тем не	1	2
15	мы уже знаем	1	2
16	по отношению к	1	2
17	во всяком случае	2	2
18	но все же	1	2
19	с самого начала	3	1
20	так же как	1	1
21	друг с другом	2	1
22	может быть в	1	1
23	одной и той	1	1
24	мы видим не	1	1
25	можно было бы	1	1
26	и у нас	1	1
27	каждого из них	2	1
28	равно как и	1	1
29	может быть и	2	1
30	мы это увидим	1	1
31	она не может	1	1
32	но они не	1	1
33	и прежде всего	1	1
34	на этот вопрос	1	1
35	и эта сторона	1	1
36	это или нет	1	1
37	на самом деле	1	1
38	существенно отличается от	1	1
39	сами по себе	1	1
40	ничего не доказывают	1	1
41	уже знаем что	1	1
42	есть не что	1	1
43	мы знаем что	1	1
44	прежде всего мы	1	1
45	с точки зрения	5	1
46	это означало бы	1	1
47	в такой же	1	1
48	в свою очередь	2	1
49	и пр но	1	1
50	и той же	1	1
51	не может быть	4	1
