N	2gram	Medvedev_B_1	Mirosoze
1	и в	1	46
2	и не	2	18
3	не только	1	18
4	а не	1	13
5	прежде всего	1	12
6	не было	1	11
7	у нас	3	11
8	в ней	2	11
9	и потому	1	7
10	вопрос о	1	6
11	в своей	1	5
12	что все	1	5
13	так и	1	4
14	что в	1	4
15	до конца	1	4
16	и во	1	3
17	и на	1	3
18	и нет	1	3
19	к ней	1	2
20	стоит на	1	2
21	как будто	1	2
22	его не	1	2
23	не о	1	2
24	можно было	2	2
25	в значительной	1	1
26	говорить о	1	1
27	своей книге	1	1
28	и ее	1	1
29	должна быть	1	1
30	а о	1	1
31	об этом	1	1
32	же не	1	1
33	между ними	1	1
34	их что	1	1
35	и более	1	1
36	значительной степени	1	1
37	было бы	1	1
38	за пределы	1	1
39	на самом	1	1
40	целиком в	1	1
41	только одной	1	1
42	не то	2	1
43	не все	1	1
44	бы только	1	1
45	в эпоху	1	1
46	он свою	1	1
47	иначе не	1	1
48	выпадают из	1	1
49	с другой	1	1
50	все это	2	1
51	представляется нам	1	1
52	в пределах	1	1
