N	2gram	Propp_Isto_7	FransuaR
1	и в	24	45
2	и не	4	15
3	в этом	12	14
4	но в	5	14
5	не только	21	14
6	во всех	7	13
7	в его	1	13
8	и его	3	13
9	что в	13	12
10	во время	6	12
11	как бы	4	12
12	то же	8	11
13	в то	2	11
14	в своем	1	11
15	как и	6	10
16	и с	1	10
17	в нем	6	10
18	право на	5	10
19	в том	7	10
20	но и	11	10
21	прежде всего	2	10
22	и др	2	8
23	жизни и	1	8
24	так же	6	8
25	вовсе не	4	8
26	таким образом	7	8
27	мира и	1	8
28	как мы	3	8
29	в ней	1	8
30	в самой	1	8
31	все это	8	7
32	и все	6	7
33	не в	9	7
34	в конце	3	7
35	потому что	9	7
36	мы видели	7	7
37	он был	1	7
38	что и	8	7
39	с его	3	7
40	том что	10	7
41	здесь не	2	6
42	так и	5	6
43	связи с	3	6
44	в этой	1	6
45	для того	1	6
46	в них	3	6
47	всех этих	6	6
48	он не	6	6
49	что он	21	6
50	так как	8	6
51	все эти	2	5
52	одним из	1	5
53	в связи	2	5
54	от всех	2	5
55	не может	14	5
56	и их	1	5
57	например в	3	5
58	его в	3	5
59	одной из	4	5
60	с ним	5	5
61	хотя и	3	5
62	и к	1	5
63	и на	2	5
64	мы видим	10	5
65	здесь и	2	5
66	есть и	4	5
67	и у	2	5
68	самом деле	1	5
69	и как	1	5
70	но это	3	5
71	и здесь	12	4
72	очень часто	1	4
73	точки зрения	4	4
74	как на	1	4
75	в доме	1	4
76	кроме того	3	4
77	в их	4	4
78	и во	1	4
79	как это	2	4
80	здесь в	1	4
81	а в	10	4
82	не мог	1	4
83	но не	6	4
84	его как	1	4
85	и питье	1	4
86	мы не	4	4
87	и даже	3	4
88	эта связь	3	4
89	связаны с	2	4
90	и от	2	4
91	и о	2	4
92	сказать что	2	4
93	ничего не	5	4
94	только в	6	4
95	своего рода	4	4
96	об этом	6	4
97	в основе	2	4
98	по своему	1	4
99	мы уже	4	4
100	у него	10	4
101	же как	4	4
102	в самом	2	4
103	такой же	1	4
104	с этим	2	4
105	все они	1	4
106	о том	9	4
107	а также	1	4
108	его не	2	4
109	а не	8	4
110	и это	2	4
111	перед нами	2	4
112	можно было	1	4
113	характерно что	2	4
114	на небе	2	3
115	но она	1	3
116	и вот	1	3
117	в другом	1	3
