N	2gram	Vinokur_Ku_1	Vladivir
1	вл соловьева	1	160
2	и в	24	31
3	в году	1	30
4	не только	10	24
5	но и	6	19
6	то что	9	18
7	и не	12	17
8	и даже	3	15
9	и с	5	14
10	что в	17	14
11	в этом	14	14
12	том что	21	14
13	в его	12	12
14	но в	2	12
15	что он	6	12
16	потому что	23	11
17	в том	30	11
18	между прочим	2	11
19	с его	4	11
20	о том	9	11
21	же с	1	11
22	так что	4	10
23	письме к	1	10
24	и то	3	10
25	он не	2	10
26	также и	2	10
27	в конце	1	9
28	а в	5	9
29	никогда не	2	9
30	как мы	1	9
31	только в	11	9
32	даже и	3	9
33	в письме	1	8
34	в дальнейшем	1	8
35	в то	2	8
36	в москве	2	8
37	так как	9	8
38	и по	1	8
39	еще и	5	7
40	кроме того	1	7
41	в эти	1	7
42	как раз	8	7
43	как это	3	7
44	об этом	1	7
45	для него	1	7
46	и его	5	7
47	сказать что	1	7
48	уже в	3	7
49	о нем	2	7
50	е в	2	7
51	можно сказать	3	6
52	того же	4	6
53	не может	7	6
54	в котором	3	6
55	на этот	2	6
56	так и	7	6
57	то он	1	6
58	свое время	2	6
59	разного рода	1	6
60	то же	8	6
61	в качестве	7	6
62	у нас	10	6
63	и потому	4	6
64	это было	2	6
65	иной раз	2	6
66	и что	5	6
67	и сам	1	6
68	может быть	13	6
69	к этому	1	6
70	в свое	2	5
71	но он	1	5
72	что же	6	5
73	жизни и	1	5
74	на то	4	5
75	видно что	2	5
76	не было	3	5
77	вовсе не	10	5
78	с ним	5	5
79	не в	11	5
80	но как	1	5
81	и если	3	5
82	и от	1	5
83	а с	3	5
84	когда он	3	5
85	что и	4	5
86	в своих	1	5
87	не был	1	5
88	а также	1	5
89	все это	6	5
90	главным образом	1	4
91	этот раз	1	4
92	в себе	3	4
93	а а	3	4
94	для нас	2	4
95	же время	2	4
96	мы и	1	4
97	после смерти	1	4
98	и все	2	4
99	в этой	3	4
100	в нем	4	4
101	и теперь	1	4
102	в своей	2	4
103	совсем не	1	4
104	этом смысле	3	4
105	соловьева к	1	4
106	хотя и	3	4
107	что для	1	4
108	из его	1	4
109	мысли и	1	4
110	что его	2	4
111	что у	1	4
112	как он	1	4
113	дело в	1	4
114	а м	1	4
115	да и	1	4
116	один из	4	4
117	в истории	3	4
118	в особенности	3	4
119	в которой	6	4
120	в россии	1	4
121	несмотря на	3	4
122	не раз	2	4
123	в нашем	1	4
124	я не	2	4
125	и у	1	4
126	себя в	1	4
127	же касается	4	4
128	никак не	2	4
129	как и	2	4
130	и как	2	4
131	в своем	3	4
132	все эти	6	3
133	то мы	3	3
134	не мог	2	3
135	был в	2	3
136	на его	3	3
137	все же	12	3
138	и вот	1	3
139	в связи	3	3
140	что они	4	3
141	здесь не	3	3
142	это время	1	3
143	уже тогда	1	3
144	таким образом	12	3
145	в жизни	1	3
146	и так	1	3
147	и здесь	3	3
148	и он	3	3
149	но не	5	3
150	но только	1	3
151	вместе с	7	3
152	отношение к	1	3
153	что касается	2	3
154	свидетельствует о	2	3
155	в начале	1	3
156	и притом	1	3
157	народного просвещения	1	3
158	к тому	5	3
159	к своему	2	3
160	вот что	1	3
161	что этот	1	3
162	как в	4	3
163	взгляд на	1	3
164	свидетельствуют о	2	3
165	в целом	4	3
