N	4gram	Medvedev_F_2	UchenyiS
1	в то же время	5	3
2	и в этой области	1	2
3	литературные произведения а как	1	1
4	не в том что	1	1
5	мы имеем в виду	1	1
6	в этом отношении очень	2	1
7	обычное правило форма создает	1	1
8	не о методах изучения	1	1
9	создает для себя содержание	1	1
10	склонен рассматривать не как	1	1
11	о формальном методе и	1	1
12	изучения литературы а о	1	1
13	то о чем рассказывается	1	1
14	форма создает для себя	1	1
15	в большей или меньшей	1	1
16	а как психологические документы	1	1
17	как литературные произведения а	1	1
18	но в то же	1	1
19	и в конце концов	1	1
20	правило форма создает для	1	1
21	ориентации поэтики на лингвистику	1	1
22	в этом отношении статья	1	1
23	и в то же	3	1
24	не как литературные произведения	1	1
25	произведения а как психологические	1	1
26	большей или меньшей степени	1	1
27	о методах изучения литературы	1	1
28	то же время не	1	1
29	поэтики на лингвистику в	1	1
30	рассматривать не как литературные	1	1
31	методах изучения литературы а	1	1
