N	4gram	Medvedev_F_2	UchenyiS
1	в то же время	5	3
2	и в этой области	1	2
3	большей или меньшей степени	1	1
4	изучения литературы а о	1	1
5	в этом отношении очень	2	1
6	и в конце концов	1	1
7	мы имеем в виду	1	1
8	о методах изучения литературы	1	1
9	обычное правило форма создает	1	1
10	не о методах изучения	1	1
11	и в то же	3	1
12	склонен рассматривать не как	1	1
13	методах изучения литературы а	1	1
14	в этом отношении статья	1	1
15	а как психологические документы	1	1
16	о формальном методе и	1	1
17	в большей или меньшей	1	1
18	то о чем рассказывается	1	1
19	литературные произведения а как	1	1
20	но в то же	1	1
21	создает для себя содержание	1	1
22	ориентации поэтики на лингвистику	1	1
23	правило форма создает для	1	1
24	не как литературные произведения	1	1
25	произведения а как психологические	1	1
26	рассматривать не как литературные	1	1
27	как литературные произведения а	1	1
28	то же время не	1	1
29	не в том что	1	1
30	форма создает для себя	1	1
31	поэтики на лингвистику в	1	1
