N	3gram	Voloshinov_1	Myshleni
1	в том что	3	31
2	с точки зрения	20	11
3	с одной стороны	1	9
4	в этом смысле	2	8
5	с другой стороны	5	8
6	и тот же	3	7
7	друг с другом	1	7
8	один и тот	3	7
9	то же самое	3	7
10	смысле этого слова	2	7
11	в этом отношении	3	7
12	в самом деле	9	6
13	так же как	2	5
14	не только не	1	5
15	можно было бы	2	5
16	одного и того	5	5
17	для того чтобы	3	5
18	и того же	5	5
19	одной и той	2	4
20	на первый план	2	4
21	же как и	2	4
22	этой точки зрения	1	4
23	и той же	2	4
24	с этой точки	1	4
25	одним и тем	1	3
26	одни и те	5	3
27	во всяком случае	2	3
28	и тем же	1	3
29	в этом случае	3	3
30	с тем что	1	3
31	в связи с	7	3
32	в себе и	1	3
33	и те же	5	3
34	как мы уже	1	3
35	подобно тому как	1	2
36	и в результате	1	2
37	не могут быть	2	2
38	это значит что	1	2
39	в том числе	2	2
40	в следующей главе	1	2
41	в какой степени	2	2
42	оно может быть	1	2
43	к частному и	1	2
44	в высшей степени	3	2
45	в целом ряде	1	2
46	именно то что	1	2
47	между этими двумя	2	2
48	в отличие от	5	2
49	в настоящее время	6	2
50	между словом и	1	2
51	как мы видели	1	2
52	но и в	1	2
53	том числе и	2	2
54	с двух сторон	1	2
55	все более и	1	2
56	в свою очередь	2	2
57	между собой и	1	2
58	более и более	1	2
59	а не наоборот	2	1
60	может быть в	1	1
61	точки зрения к	1	1
62	из которых каждая	1	1
63	мы полагаем что	1	1
64	с самого начала	4	1
65	но если мы	1	1
66	вопрос в какой	1	1
67	не может быть	13	1
68	лежит в основе	1	1
69	в действительности и	1	1
70	самом деле если	2	1
71	по мере своего	1	1
72	по отношению к	2	1
73	вопрос о том	2	1
74	которые еще не	1	1
75	бы то ни	8	1
76	и как мы	1	1
77	и здесь мы	3	1
78	более элементарных и	1	1
79	одну и ту	1	1
80	тем что в	1	1
81	сказать что и	1	1
82	сторонами одного и	1	1
83	для одного и	2	1
84	это находит свое	1	1
85	поставить знак равенства	1	1
86	можно сказать что	3	1
87	слова и его	2	1
88	только с помощью	1	1
89	в конце концов	3	1
90	эта проблема в	1	1
91	равно как и	1	1
92	становятся как бы	1	1
93	до сих пор	8	1
94	объективной точки зрения	5	1
95	является одной из	2	1
96	только на основе	1	1
97	в русском языке	1	1
98	к тому что	1	1
99	с объективной точки	3	1
100	как если бы	2	1
101	и та же	1	1
102	для этого необходимо	1	1
103	и как бы	1	1
104	на самом деле	1	1
105	ничего общего с	2	1
106	находит свое выражение	1	1
107	оно было выработано	1	1
108	не существует ни	1	1
109	чем иным как	1	1
110	из основных и	1	1
111	вместо того чтобы	1	1
112	в процессе своего	1	1
113	ибо как мы	1	1
114	сознания говорящего и	1	1
115	так как они	1	1
116	не только в	1	1
117	как и во	1	1
118	чуть ли не	1	1
119	и ту же	1	1
120	являются для него	1	1
121	но все же	3	1
122	прежде всего в	1	1
123	не имеют ничего	1	1
124	все же не	1	1
125	здесь в области	1	1
126	и при участии	1	1
127	одна и та	1	1
128	ни в какой	1	1
129	данной конкретной ситуации	1	1
130	не чем иным	1	1
131	друг от друга	1	1
132	может войти в	1	1
133	с другими элементами	1	1
134	том что он	1	1
135	и т.п но	1	1
136	имеют ничего общего	1	1
137	этом как мы	1	1
138	внутренних и внешних	1	1
139	само по себе	1	1
140	двумя сторонами одного	1	1
141	не соответствует ни	1	1
142	тем не менее	2	1
143	если мы возьмем	1	1
144	есть прежде всего	1	1
145	в известном отношении	1	1
146	в виду одно	1	1
147	как бы по	1	1
148	таким образом как	1	1
149	к этому нужно	2	1
150	то ни было	8	1
