N	4gram	Potebnia_M_1	KulturaY
1	в то же время	3	3
2	точно так же как	1	2
3	с этой точки зрения	1	2
4	не говоря уже о	1	2
5	не только потому что	1	2
6	и т п и	1	2
7	уже о том что	1	1
8	заключается в том что	1	1
9	и т д не	1	1
10	в том только смысле	1	1
11	все более и более	2	1
12	не что иное как	2	1
13	и с этой точки	1	1
14	но с другой стороны	2	1
15	не только в том	1	1
16	дело в том что	2	1
17	и т д в	1	1
18	уже с самого начала	2	1
19	можно было бы сказать	1	1
20	в одном и том	2	1
21	одной и той же	3	1
22	и в том и	1	1
23	бы то ни было	1	1
24	говоря уже о том	1	1
25	и в том что	1	1
26	одном и том же	2	1
27	только в том что	4	1
