N	4gram	Potebnia_M_1	KulturaY
1	в то же время	3	3
2	и т п и	1	2
3	с этой точки зрения	1	2
4	точно так же как	1	2
5	не только потому что	1	2
6	не говоря уже о	1	2
7	только в том что	4	1
8	уже с самого начала	2	1
9	уже о том что	1	1
10	говоря уже о том	1	1
11	не что иное как	2	1
12	бы то ни было	1	1
13	в том только смысле	1	1
14	и т д в	1	1
15	одной и той же	3	1
16	и т д не	1	1
17	одном и том же	2	1
18	можно было бы сказать	1	1
19	и с этой точки	1	1
20	дело в том что	2	1
21	но с другой стороны	2	1
22	и в том что	1	1
23	не только в том	1	1
24	в одном и том	2	1
25	и в том и	1	1
26	все более и более	2	1
27	заключается в том что	1	1
