N	2gram	Tiupa_Lite_3	Problemy
1	и в	16	34
2	и не	22	29
3	как бы	8	27
4	что он	5	23
5	в его	6	22
6	не может	8	19
7	и все	1	19
8	в нем	2	19
9	может быть	12	19
10	как и	5	18
11	себе самому	3	18
12	к себе	8	17
13	и его	6	16
14	в этом	14	16
15	но в	3	16
16	все это	1	16
17	и с	2	15
18	прежде всего	3	15
19	что я	5	15
20	он не	1	15
21	к нему	1	14
22	то же	9	14
23	для него	2	13
24	человека из	1	13
25	самом деле	3	13
26	же время	7	12
27	потому что	3	12
28	но и	14	12
29	и к	3	12
30	в то	9	12
31	внутренний диалог	1	11
32	себя самого	1	11
33	вовсе не	1	11
34	на самом	1	11
35	то что	12	11
36	а я	3	10
37	слова и	1	10
38	не только	14	10
39	не в	10	9
40	самим собою	1	9
41	героя и	1	9
42	в отношении	1	9
43	а не	12	9
44	в другом	6	8
45	точки зрения	7	8
46	так же	2	8
47	и т	1	8
48	никогда не	4	8
49	и для	4	8
50	себя и	2	8
51	в самом	3	8
52	как мы	2	7
53	все же	2	7
54	отношении к	1	7
55	там где	3	7
56	что в	2	7
57	что не	2	7
58	я не	2	7
59	как будто	4	7
60	и даже	2	7
61	в себе	6	6
62	не знает	2	6
63	что они	1	6
64	отношению к	4	6
65	у меня	1	6
66	т п	1	6
67	самим собой	3	6
68	отношение к	2	6
69	от себя	2	6
70	что у	2	6
71	только в	7	6
72	с ними	2	6
73	мы уже	1	6
74	для себя	2	6
75	и на	2	6
76	с его	6	6
77	так и	9	6
78	с собою	1	6
79	и вот	2	5
80	и наконец	3	5
81	все время	3	5
82	и у	1	5
83	даже в	4	5
84	хотя бы	1	5
85	в конце	2	5
86	так что	1	5
87	с тем	1	5
88	в одном	4	5
89	а в	5	5
90	на протяжении	1	5
91	он сам	1	5
92	того что	9	5
93	к тому	6	5
94	по отношению	4	5
95	и сам	2	5
96	в целом	5	5
97	в чем	1	5
98	во внутренний	1	5
99	это не	5	5
100	и от	1	5
101	к своему	1	5
102	в слове	3	5
103	что и	2	5
104	обращаться к	1	5
105	лишь в	5	5
106	себе и	1	5
107	из них	4	5
108	он и	2	5
109	в голосе	1	5
110	я в	7	4
111	на его	3	4
112	еще не	6	4
113	последнее слово	1	4
114	бы то	2	4
115	его с	1	4
116	другого как	1	4
117	друг другу	1	4
118	как раз	2	4
119	при этом	15	4
120	полемика с	2	4
121	с другими	1	4
122	то ни	2	4
123	бы и	3	4
124	его в	2	4
125	героев достоевского	1	4
126	отношением к	2	4
127	но не	4	4
128	в начале	4	4
129	из его	1	4
130	вместе с	5	4
131	с точки	3	4
132	на вопрос	1	4
133	как в	5	4
134	тем что	2	4
135	если бы	2	4
136	человека как	1	4
137	ни было	2	4
138	с таким	1	4
139	у него	1	4
140	он в	2	4
141	слова о	1	4
142	в мире	16	4
143	бы его	1	4
144	с другой	6	4
145	он с	1	4
146	все равно	1	4
147	только на	1	4
148	так как	1	4
149	в общем	1	4
150	но это	1	4
151	его внутреннего	1	3
152	говорить о	1	3
153	но он	1	3
154	жизни и	3	3
155	и то	1	3
156	не менее	2	3
157	так чтобы	2	3
158	к концу	1	3
159	наконец в	3	3
160	за собой	1	3
161	сознания и	2	3
162	по себе	2	3
163	это как	3	3
164	как ты	2	3
165	эти слова	2	3
166	бы в	1	3
167	ее как	1	3
168	нуждается в	1	3
169	этого не	1	3
170	в ее	5	3
171	с миром	1	3
172	между тем	3	3
173	в том	12	3
174	нет и	1	3
175	хотя и	4	3
176	диалог с	2	3
177	сам не	1	3
178	он все	2	3
179	в своей	7	3
180	как он	1	3
181	во всем	1	3
182	как я	1	3
183	должно быть	4	3
184	же я	1	3
185	а с	1	3
186	в каждом	1	3
187	но так	1	3
188	для этого	1	3
189	другой стороны	2	3
190	в котором	1	3
191	до конца	4	3
192	далеко не	2	3
193	слова с	1	3
194	не как	2	3
195	если не	2	3
196	еще в	3	3
197	в ней	1	3
198	бы уже	1	3
199	знает что	2	3
200	его за	1	3
201	есть только	1	3
202	с ее	3	3
203	уже в	1	3
204	в виду	1	3
205	со словом	1	3
206	не могу	2	3
207	и как	3	3
208	своего собственного	1	3
209	и другого	2	3
210	том что	8	3
211	становится для	1	2
212	бы они	1	2
213	ибо в	1	2
214	но с	2	2
215	и того	1	2
216	входят в	1	2
217	самого себя	1	2
218	все те	1	2
219	вопрос о	2	2
220	входит в	4	2
221	мы и	2	2
222	того же	2	2
223	зависимость от	1	2
224	а прежде	1	2
225	в них	1	2
226	как на	3	2
227	в эти	1	2
228	в этот	1	2
229	и ее	2	2
230	и со	1	2
231	вот этот	1	2
232	был бы	1	2
233	не было	1	2
234	что сам	1	2
235	один в	2	2
236	в диалог	1	2
237	в жизни	8	2
238	я и	10	2
239	при всей	1	2
240	было в	1	2
241	бы не	1	2
242	во всех	2	2
243	так в	1	2
244	более того	3	2
245	только мне	1	2
246	то в	3	2
247	со всеми	2	2
248	вдруг и	1	2
249	такого же	1	2
250	я хотел	1	2
251	и только	2	2
252	своего рода	10	2
253	на другого	1	2
254	с этой	2	2
255	например в	3	2
256	нет на	1	2
257	раз в	2	2
258	себе как	1	2
259	кажется что	1	2
260	в сторону	3	2
261	кто же	1	2
262	в той	1	2
263	за пределы	1	2
264	и ему	1	2
265	между двумя	1	2
266	сама по	1	2
267	свой собственный	1	2
268	нисколько не	1	2
269	в своем	1	2
270	отличие от	5	2
271	герой не	1	2
272	отнюдь не	3	2
273	человек и	1	2
274	и если	4	2
275	мире и	1	2
276	с этим	1	2
277	как другого	1	2
278	сказать что	1	2
279	еще более	1	2
280	тому же	5	2
281	один из	2	2
282	это и	1	2
283	определяется не	1	2
284	и потому	2	2
285	тем не	1	2
286	в человеке	1	2
287	о том	6	2
288	не с	2	2
289	о чем	3	2
290	той же	3	2
291	уже не	3	2
292	жизнь и	1	2
293	лишь на	2	2
294	тому как	3	2
295	во время	1	2
296	друг друга	1	2
297	я как	4	2
298	а просто	1	2
299	нет ни	1	2
300	и мир	1	2
301	будто бы	1	2
302	он отвечает	1	2
303	и об	2	2
304	так сказать	1	2
305	от этой	1	2
306	когда он	2	2
307	ними а	1	2
308	не знаю	2	2
309	остается в	1	2
310	в отличие	5	2
311	совпадает с	1	2
312	переходит в	1	2
313	что вы	1	2
314	и он	1	2
315	вне себя	2	2
316	а так	2	2
317	нет в	1	2
318	другого в	4	2
319	и себе	1	2
320	тому что	1	2
321	однако в	4	2
322	подобно тому	2	2
323	столь же	1	2
324	не я	2	2
325	за ним	2	2
326	для его	3	2
327	слова как	1	2
328	не бывает	1	2
329	вообще не	1	2
330	в последнем	1	2
331	было бы	2	2
332	что такое	1	2
333	я к	2	2
334	обращаясь к	1	2
335	это уже	1	2
336	конечно не	1	2
337	или иной	2	2
338	на нее	1	2
339	к другим	1	2
340	о нем	2	2
341	вследствие этого	2	2
342	и делает	1	2
343	найти себя	2	2
344	я для	1	2
345	среди других	1	2
346	той или	2	2
347	того времени	1	2
348	оно должно	1	2
349	не идет	1	1
350	что по	1	1
351	ней в	1	1
352	одним из	4	1
353	материал для	1	1
354	и там	1	1
355	не сказал	1	1
356	момент в	1	1
357	в полном	2	1
358	для всех	1	1
359	характерные для	1	1
360	в значительной	1	1
361	бы быть	1	1
362	все выше	1	1
363	я я	2	1
364	выражение и	1	1
365	тот другой	1	1
366	к героям	1	1
367	и вместе	2	1
368	к той	1	1
369	чтобы в	1	1
370	так чтоб	1	1
371	художественное произведение	2	1
372	власти и	1	1
373	данном случае	4	1
374	частей романа	1	1
375	тех же	1	1
376	можно сказать	2	1
377	за исключением	1	1
378	его же	1	1
379	путь из	1	1
380	только не	1	1
381	с читателем	1	1
382	цельный образ	1	1
383	в каждый	1	1
384	уезжает в	1	1
385	какого бы	2	1
386	как например	2	1
387	уже как	1	1
388	вопрос что	1	1
389	тех кто	1	1
390	случае не	1	1
391	начинается с	1	1
392	сам себе	1	1
393	котором мы	1	1
394	для всего	1	1
395	здесь не	2	1
396	лишь как	1	1
397	к духовной	1	1
398	человек существует	1	1
399	связи с	2	1
400	но при	1	1
401	и действительно	1	1
402	в общении	1	1
403	и самой	1	1
404	момент и	1	1
405	взглянула на	1	1
406	я тебя	1	1
407	встречи с	1	1
408	а то	1	1
409	к богу	1	1
410	народ и	1	1
411	в устах	1	1
412	на то	2	1
413	с ней	2	1
414	руки и	1	1
415	на два	1	1
416	себе с	1	1
417	чем бы	1	1
418	в точку	1	1
419	мир он	1	1
420	котором не	1	1
421	проявляется в	1	1
422	и теперь	1	1
423	независимо от	1	1
424	в сердце	1	1
425	враждебности к	1	1
426	нет у	1	1
427	говорит сам	1	1
428	что никакой	1	1
429	очень существенная	1	1
430	не были	1	1
431	возвращает нас	1	1
432	себя а	1	1
433	в центре	1	1
434	того чтобы	2	1
435	и человек	1	1
436	это последнее	2	1
437	его уже	1	1
438	я пишу	1	1
439	в их	1	1
440	где я	1	1
441	глубине души	1	1
442	и было	1	1
443	собой не	1	1
444	тем как	1	1
445	всех других	1	1
446	по его	1	1
447	чтобы он	2	1
448	лишь один	1	1
449	когда например	1	1
450	на жизнь	2	1
451	о в	1	1
452	со второй	2	1
453	себя на	1	1
454	да что	1	1
455	по своей	3	1
456	встречаются и	1	1
457	им в	2	1
458	в итоге	1	1
459	ничем не	1	1
460	одной из	1	1
461	над собою	1	1
462	внутренний диалогизм	1	1
463	художественного мира	1	1
464	и кто	1	1
465	почти никогда	1	1
466	здесь мы	1	1
467	в ком	1	1
468	что касается	1	1
469	ним и	1	1
470	еще на	2	1
471	здесь это	2	1
472	для такого	2	1
473	отношения к	3	1
474	то есть	5	1
475	себя что	1	1
476	ты но	1	1
477	на уме	1	1
478	в корне	1	1
479	в москве	1	1
480	быть не	2	1
481	или о	1	1
482	особое место	2	1
483	а затем	3	1
484	как ему	1	1
485	могли бы	2	1
486	он мог	1	1
487	в глубине	2	1
488	материала но	1	1
489	вот в	2	1
490	значительной степени	1	1
491	будь то	1	1
492	времени и	1	1
493	в середине	1	1
494	и других	1	1
495	обращения к	1	1
496	все мое	2	1
497	произведение в	1	1
498	мысли в	1	1
499	на все	1	1
500	на фоне	1	1
501	и мне	1	1
502	другом и	1	1
503	отказ от	2	1
504	становясь на	1	1
505	идет о	1	1
506	ко всем	1	1
507	для меня	2	1
508	в огромном	1	1
509	и взаимоотношение	1	1
510	заключение мы	1	1
511	и при	2	1
512	нас к	2	1
513	всего произведения	1	1
514	больше всего	1	1
515	из этого	1	1
516	тут мы	1	1
517	которой в	1	1
518	нет ничего	1	1
519	от жизни	2	1
520	тогда когда	1	1
521	а там	1	1
522	только одно	1	1
523	не говоря	4	1
524	к его	1	1
525	и требует	1	1
526	сказать и	2	1
527	это противостояние	1	1
528	из тех	1	1
529	свою внутреннюю	1	1
530	слово как	1	1
531	вмешивается в	1	1
532	они лишь	1	1
533	она и	2	1
534	в г	3	1
535	говорил он	1	1
536	но уже	3	1
537	свою очередь	1	1
538	сделать в	1	1
539	я с	3	1
540	человека который	1	1
541	и о	1	1
542	о тебе	1	1
543	для того	2	1
544	пять лет	1	1
545	в романе	3	1
546	и она	1	1
547	ведет и	1	1
548	поэтому ее	1	1
549	и быть	1	1
550	других но	2	1
551	он был	1	1
552	в первом	2	1
553	к которой	1	1
554	перед нами	1	1
555	самого в	1	1
556	в зеркало	1	1
557	его из	1	1
558	не столько	1	1
559	и жизнь	1	1
560	романа это	1	1
561	в основе	5	1
562	приводят к	1	1
563	который не	1	1
564	что эти	1	1
565	на один	1	1
566	не должен	1	1
567	внимание на	2	1
568	и тех	1	1
569	разумеется не	3	1
570	в этой	8	1
571	и вне	1	1
572	речь не	1	1
573	боже мой	1	1
574	по преимуществу	1	1
575	в этих	1	1
576	никого не	1	1
577	значение в	1	1
578	выше и	2	1
579	чтоб не	1	1
580	с одной	4	1
581	приходит к	1	1
582	стояли у	1	1
583	каждом своем	1	1
584	во всей	2	1
585	ему и	1	1
586	предмет и	1	1
587	оно в	1	1
588	этом отношении	5	1
589	на другом	1	1
590	не случайно	3	1
591	на месте	1	1
592	человека в	2	1
593	во внешнем	1	1
594	точно и	1	1
595	которой она	2	1
596	а и	2	1
597	с собой	1	1
598	она не	1	1
599	объекта есть	1	1
600	не вмешивается	1	1
601	и цельный	1	1
602	диалога но	1	1
603	в процессе	1	1
604	не просто	1	1
605	еще раз	2	1
606	что почти	1	1
607	к тебе	1	1
608	обратиться к	1	1
609	когда мы	1	1
610	на душу	1	1
611	возвращается к	1	1
612	несмотря на	2	1
613	о таком	1	1
614	к человеку	1	1
615	плачут и	1	1
616	и хотя	1	1
617	могу обойтись	1	1
618	с каждым	1	1
619	как средство	1	1
620	в каждой	2	1
621	еще и	2	1
622	я только	2	1
623	в своих	2	1
624	не зная	1	1
625	обратим внимание	3	1
626	и эти	1	1
627	сама себя	1	1
628	которая в	1	1
629	первой реплики	1	1
630	но из	1	1
631	все они	2	1
632	от самого	1	1
633	только для	3	1
634	под названием	1	1
635	чем он	1	1
636	в те	1	1
637	героя как	2	1
638	на этот	1	1
639	сильное впечатление	1	1
640	черты и	1	1
641	то это	2	1
642	посмотрел на	1	1
643	не лучше	1	1
644	одних и	1	1
645	и до	1	1
646	себя в	7	1
647	этой мысли	1	1
648	из рассказа	2	1
649	человек но	1	1
650	себе но	1	1
651	материала для	1	1
652	самому как	1	1
653	все более	2	1
654	на свое	2	1
655	еще одна	1	1
656	в ту	2	1
657	него не	2	1
658	и их	1	1
659	на себя	2	1
660	обойтись без	1	1
661	заявляет что	1	1
662	натуральную школу	1	1
663	что здесь	1	1
664	а во	1	1
665	я может	1	1
666	его герой	1	1
667	по мнению	1	1
668	а со	2	1
669	ему он	1	1
670	со своими	2	1
671	может и	1	1
672	а сам	1	1
673	все еще	3	1
674	именно поэтому	1	1
675	причастности к	6	1
676	такого слова	1	1
677	жизнь как	2	1
678	жизни нет	1	1
679	она была	1	1
680	и остается	1	1
681	с первой	2	1
682	с ума	1	1
683	оно не	2	1
684	борьба за	1	1
685	была не	1	1
686	вам было	1	1
687	и более	1	1
688	во мрак	1	1
689	с кем	1	1
690	в данном	4	1
691	в свою	2	1
