N	2gram	Voloshinov_1	Analitik
1	в качестве	4	31
2	может быть	13	29
3	в том	2	27
4	не может	12	22
5	и не	14	21
6	в частности	3	19
7	и в	38	18
8	но и	13	17
9	а не	6	17
10	представляет собой	2	16
11	не только	27	15
12	отнюдь не	10	15
13	не в	6	14
14	как и	10	13
15	в этом	10	13
16	в его	6	13
17	литературное произведение	2	12
18	при этом	9	12
19	том что	3	12
20	в себе	9	11
21	то есть	4	11
22	но не	2	10
23	а в	5	9
24	то же	14	9
25	в то	9	9
26	нуждается в	2	8
27	есть не	2	8
28	в той	5	8
29	в мире	2	8
30	но в	5	8
31	не есть	1	8
32	тем самым	7	7
33	к тому	4	7
34	этого слова	3	7
35	по своей	2	6
36	же время	7	6
37	прежде всего	21	6
38	точки зрения	10	6
39	я и	2	6
40	в своей	2	6
41	в себя	1	6
42	на наш	2	6
43	это не	3	6
44	времени и	2	6
45	в сущности	1	6
46	только в	6	6
47	мы имеем	2	6
48	в основе	2	6
49	перед лицом	1	6
50	то что	8	6
51	должен быть	2	6
52	наш взгляд	1	6
53	себя в	4	6
54	или иной	4	6
55	в самом	4	6
56	той или	3	6
57	и того	1	5
58	в произведении	1	5
59	в этой	6	5
60	иное как	2	5
61	и т.п	21	5
62	художественное произведение	1	5
63	что в	1	5
64	между тем	3	5
65	что иное	2	5
66	и его	7	5
67	в целом	4	5
68	лишь в	4	5
69	в их	1	5
70	внутренней речи	18	5
71	художественного произведения	1	5
72	и на	6	5
73	о том	4	5
74	как бы	28	5
75	и как	9	5
76	в конечном	1	4
77	все же	7	4
78	в другом	1	4
79	в литературе	1	4
80	того же	1	4
81	так и	6	4
82	как предмет	1	4
83	с ним	2	4
84	с другими	2	4
85	по себе	1	4
86	вместе с	5	4
87	того что	4	4
88	дело с	1	4
89	более чем	1	4
90	не с	3	4
91	из которых	3	4
92	с точки	5	4
93	на вопрос	1	4
94	конечном счете	1	4
95	для того	9	4
96	тому же	2	4
97	ни в	1	4
98	уже не	4	4
99	искусства в	1	4
100	не всегда	2	4
101	столь же	1	4
102	именно в	1	4
103	не что	4	4
104	человека к	1	4
105	с другой	1	4
106	собственно говоря	1	4
107	лишь при	1	4
108	в области	5	4
109	одним из	1	3
110	в собственном	1	3
111	место в	2	3
112	могла бы	1	3
113	не будет	3	3
114	и все	4	3
115	таким образом	7	3
116	к нему	2	3
117	это всегда	1	3
118	хотя бы	18	3
119	того чтобы	7	3
