N	2gram	Bakhtin_Pr_1	FransuaR
1	и в	23	41
2	то есть	24	20
3	таким образом	11	19
4	в этом	25	15
5	как и	8	14
6	и все	3	14
7	все эти	8	13
8	то же	10	13
9	в этой	4	13
10	в его	24	12
11	мы уже	2	12
12	в себе	5	11
13	в том	11	11
14	как мы	5	11
15	прежде всего	7	11
16	так и	10	10
17	в то	10	10
18	все это	7	10
19	же время	7	9
20	не в	6	9
21	что в	8	9
22	но и	11	9
23	и его	13	9
24	в качестве	1	9
25	и т.п	3	9
26	в своем	8	9
27	в конце	5	8
28	то что	18	8
29	и от	1	8
30	но в	4	8
31	по существу	4	8
32	и не	34	7
33	вовсе не	8	7
34	в нем	20	7
35	в романе	11	7
36	в них	3	7
37	как бы	28	7
38	есть в	3	6
39	у него	6	6
40	для него	15	6
41	это не	10	6
42	ни в	3	6
43	мы видим	3	6
44	только в	8	6
45	все они	1	6
46	о том	2	6
47	и до	1	6
48	так же	6	5
49	и для	3	5
50	точки зрения	21	5
51	к нему	3	5
52	а в	7	5
53	в году	1	5
54	вместе с	2	5
55	потому что	12	5
56	и к	4	5
57	как в	6	5
58	в другое	1	5
59	в плане	5	5
60	что и	5	5
61	уже в	5	5
62	и у	4	5
63	всего в	1	5
64	в ней	1	5
65	к этому	2	5
66	и это	5	5
67	не только	13	5
68	и здесь	3	4
69	и с	4	4
70	и наконец	5	4
71	конце концов	4	4
72	но он	2	4
73	что это	1	4
74	длинный ряд	1	4
75	ничего не	6	4
76	но все	4	4
77	мира и	7	4
78	хотя и	1	4
79	место в	1	4
80	в сущности	5	4
81	должно быть	1	4
82	уже говорили	1	4
83	из одного	4	4
84	одна из	2	4
85	и на	10	4
86	он не	4	4
87	одном из	2	4
88	было бы	6	4
89	мира в	6	4
90	может быть	21	4
91	все что	3	4
92	рядом с	13	4
93	том что	9	4
94	в форме	6	3
95	но есть	1	3
96	о нем	11	3
97	жизни и	6	3
98	от этого	1	3
99	сам он	3	3
100	и благодаря	2	3
101	не может	11	3
102	при этом	3	3
103	и их	2	3
104	не было	3	3
105	кроме того	3	3
106	таким же	2	3
107	что у	1	3
108	это в	2	3
109	и другие	2	3
110	в своей	11	3
111	во всех	5	3
112	в руках	1	3
113	не на	3	3
114	в их	3	3
115	в одном	9	3
116	его в	4	3
117	его к	4	3
118	совсем не	1	3
119	в свете	3	3
120	ничем не	1	3
121	все его	1	3
122	все то	4	3
123	в третьей	1	3
124	в главе	1	3
125	тем самым	1	3
126	поэтому и	2	3
127	по этому	2	3
128	в той	6	3
129	например в	3	3
130	он может	3	3
131	выражение в	4	3
132	нового времени	1	3
133	в отношении	2	3
134	и потому	3	3
135	к брату	1	3
136	тем что	3	3
137	той же	6	3
138	из самых	1	3
139	и есть	5	3
140	то новое	1	3
141	так как	7	3
142	так сказать	3	3
143	но именно	4	3
144	такой же	1	3
145	в мире	7	3
146	несмотря на	6	3
147	с точки	15	3
148	я не	3	3
149	в человеческом	1	3
150	есть и	1	3
151	в четвертой	1	3
152	что он	10	3
153	с ее	2	3
154	из них	2	3
155	его интересует	1	3
156	можно было	3	3
157	не знает	1	3
158	и по	2	3
159	но это	5	3
160	индивидуальной души	1	2
161	в которой	4	2
162	отсюда и	1	2
163	образом и	1	2
164	весь этот	2	2
165	в значительной	1	2
166	места в	1	2
167	входят в	2	2
168	бы в	3	2
169	его целом	5	2
170	еще не	5	2
171	во времени	3	2
172	и вот	2	2
173	одно и	1	2
174	во всяком	4	2
175	бы оно	1	2
176	и оценок	1	2
177	оно не	2	2
178	есть о	1	2
179	в литературе	3	2
180	мира его	1	2
181	вперед в	1	2
182	в состоянии	1	2
183	и новые	1	2
184	отношению к	11	2
185	и со	1	2
186	большинстве случаев	2	2
187	здесь как	1	2
188	особый характер	1	2
189	он знает	3	2
190	в большинстве	2	2
191	и во	2	2
192	мы не	2	2
193	а на	1	2
194	же что	2	2
195	характерно для	1	2
196	но их	1	2
197	он действует	1	2
198	со всеми	1	2
199	оно и	1	2
200	находит свое	1	2
201	явление в	1	2
202	том и	1	2
203	его как	5	2
204	одной из	1	2
205	есть не	2	2
206	и самого	4	2
207	отношение к	1	2
208	того что	2	2
209	во всей	2	2
210	и самая	1	2
211	следовательно и	2	2
212	в себя	3	2
213	здесь нет	1	2
214	с этим	1	2
215	на самом	4	2
216	у них	1	2
217	к тому	1	2
218	которое только	1	2
219	явлений и	1	2
220	и то	1	2
221	никогда не	5	2
222	значительной степени	1	2
223	и других	5	2
224	в этих	2	2
225	из которых	2	2
226	земли в	1	2
227	по отношению	11	2
228	и времени	1	2
229	времени он	1	2
230	на которой	1	2
231	они и	1	2
232	со всех	1	2
233	находится в	1	2
234	все время	1	2
235	а следовательно	1	2
236	есть то	3	2
237	тот же	2	2
238	в одной	4	2
239	как он	2	2
240	в чем	1	2
241	дело в	1	2
242	а только	1	2
243	дантовском мире	3	2
244	во второй	1	2
245	во все	3	2
246	и глубокое	1	2
247	которые были	3	2
248	и еще	1	2
249	новые и	1	2
250	перед нами	4	2
