N	2gram	Nazirov_Vr_1	formyVre
1	и в	8	50
2	в романе	6	32
3	в этом	8	25
4	в нем	6	24
5	человека в	3	17
6	в литературе	1	16
7	и его	3	16
8	прежде всего	1	15
9	и не	5	14
10	как раз	2	13
11	в его	3	13
12	так и	1	12
13	таким образом	2	11
14	человека и	1	11
15	то же	5	11
16	может быть	4	11
17	но в	6	10
18	и как	3	10
19	же время	5	9
20	в конце	3	9
21	в том	3	9
22	в то	5	9
23	ничего не	1	9
24	в особенности	1	9
25	роль в	1	9
26	с его	3	9
27	не только	9	9
28	как и	6	8
29	жизни и	1	8
30	того же	1	8
31	но и	7	8
32	в самом	1	8
33	его жизни	1	8
34	и их	1	8
35	это время	1	7
36	не было	5	7
37	и во	3	7
38	в условиях	1	7
39	все же	6	6
40	в частности	1	6
41	не может	2	6
42	так же	4	6
43	связи с	3	6
44	и все	7	6
45	в жизни	1	6
46	во всех	1	6
47	в их	1	6
48	в ее	1	6
49	это не	4	6
50	то что	7	6
51	с ее	1	6
52	с этим	1	6
53	у него	5	6
54	как в	1	6
55	еще не	2	5
56	в связи	3	5
57	точки зрения	2	5
58	но не	1	5
59	одного и	1	5
60	что в	7	5
61	этот процесс	1	5
62	этого типа	1	5
63	отнюдь не	2	5
64	романа в	1	5
65	не могло	1	5
66	наряду с	3	5
67	всех этих	1	5
68	могут быть	1	5
69	он не	3	5
70	в основном	1	5
71	и у	3	5
72	и речи	1	5
73	и с	6	4
74	в роман	2	4
75	в котором	6	4
76	роман в	1	4
77	и т.п	2	4
78	раз в	3	4
79	потому что	1	4
80	в той	2	4
81	жизнь и	1	4
82	но на	1	4
83	этого романа	1	4
84	до конца	1	4
85	в них	2	4
86	в процессе	1	4
87	нет ничего	1	4
88	время и	2	4
89	не имеет	1	4
90	то время	1	4
91	все это	4	4
92	в ней	4	4
93	и то	2	4
94	к себе	2	4
95	и это	2	4
96	том что	3	4
97	в своем	3	4
98	в себе	2	3
99	в форме	1	3
100	одно и	1	3
101	во всяком	1	3
102	в качестве	1	3
103	этом отношении	1	3
104	при этом	4	3
105	же в	2	3
106	и ее	2	3
107	романе не	1	3
108	сих пор	1	3
109	до сих	1	3
110	более того	1	3
111	в одном	1	3
112	его в	3	3
113	отношения к	2	3
114	в начале	6	3
115	в таком	1	3
116	но они	1	3
117	еще более	1	3
118	хотя и	1	3
119	в этих	1	3
120	и уже	3	3
121	вместе с	2	3
122	они не	1	3
123	романа и	1	3
124	один из	1	3
125	человек в	1	3
126	друг друга	1	3
127	по преимуществу	1	3
128	именно в	1	3
129	во всей	1	3
130	и образ	1	3
131	а в	2	3
132	их в	2	3
133	событий и	1	3
134	героев и	1	3
135	нас в	1	3
136	к этому	3	3
137	да и	1	3
138	в виду	4	3
139	для нас	4	2
140	их и	1	2
141	для всех	1	2
142	и стал	2	2
143	не встретились	1	2
144	вне его	1	2
145	попадает в	1	2
146	его на	2	2
147	место в	2	2
148	но он	3	2
149	это то	1	2
150	в целом	1	2
151	правда не	1	2
152	никто не	1	2
153	в этот	3	2
154	как по	1	2
155	самим собой	1	2
156	рядом с	2	2
157	в другую	1	2
158	в каком	1	2
159	и вообще	1	2
160	с помощью	1	2
161	в мировой	1	2
162	с ним	4	2
163	уже на	1	2
164	нем в	1	2
165	в своей	2	2
166	лишь один	1	2
167	о своей	1	2
168	совсем не	1	2
169	единства и	1	2
170	мы находим	1	2
171	его и	2	2
172	было бы	1	2
173	отношение к	2	2
174	для него	2	2
175	того что	1	2
176	в честь	2	2
177	никогда не	2	2
178	с точки	2	2
179	он у	1	2
180	она же	1	2
181	выражение в	1	2
182	как он	1	2
183	во многом	4	2
184	момент его	1	2
185	человек и	1	2
186	в чем	3	2
187	во всем	1	2
188	во все	1	2
189	тому же	1	2
190	в истории	4	2
191	на основе	2	2
192	ясно что	1	2
193	к ним	2	2
194	и даже	6	2
195	на них	1	2
196	той же	1	2
197	уже не	2	2
198	влияния на	1	2
199	одна из	2	2
200	равно как	1	2
201	же как	2	2
202	том же	2	2
203	мировой литературе	1	2
204	далеко не	3	2
205	ни с	1	2
206	этом романе	1	2
207	не являются	1	2
208	также и	1	2
209	в это	2	2
210	и кончая	1	2
211	быть и	1	2
212	с другой	1	2
213	а также	2	2
214	уже в	4	2
215	об этом	5	2
216	только два	1	2
217	раз и	1	2
218	тем что	3	2
219	в соответствии	1	2
220	по всем	1	2
221	как бы	4	2
222	но для	1	2
223	соответствии с	1	2
224	к своей	1	2
225	в свою	2	2
226	такие же	1	1
227	по своей	1	1
228	одним из	3	1
229	материала это	1	1
230	не могла	1	1
231	человека как	1	1
232	бы в	1	1
233	и наконец	1	1
234	литературу в	1	1
235	человека он	1	1
236	ко мне	2	1
237	в него	2	1
238	и личные	1	1
239	с нею	2	1
240	именно к	1	1
241	и самый	1	1
242	говорит о	1	1
243	в плане	1	1
244	его с	2	1
245	отличается от	1	1
246	начинается с	1	1
247	он всегда	1	1
248	они как	1	1
249	его судьбу	1	1
250	начиная с	2	1
251	на то	3	1
252	то он	1	1
253	своего народа	1	1
254	в эти	2	1
255	это отношение	1	1
256	что это	1	1
257	бы его	1	1
258	с любовью	1	1
259	этого и	1	1
260	и перед	1	1
261	человека с	2	1
262	так в	2	1
263	характерно для	1	1
264	себе не	1	1
265	между прочим	1	1
266	вследствие которых	1	1
267	которой он	1	1
268	действие в	1	1
269	и он	2	1
270	по его	1	1
271	и я	1	1
272	собой в	1	1
273	он сам	2	1
274	и наказание	1	1
275	себя на	1	1
276	независимо от	1	1
277	и гораздо	1	1
278	пока не	1	1
279	служит для	1	1
280	связан с	1	1
281	своего рода	1	1
282	который был	3	1
283	далее в	1	1
284	не знал	1	1
285	свою очередь	1	1
286	вплоть до	1	1
287	похож на	1	1
288	что им	1	1
289	но зато	1	1
290	конечно в	1	1
291	следовательно и	1	1
292	на три	1	1
293	о которой	2	1
294	и холодным	1	1
295	но как	2	1
296	возвращается к	1	1
297	высшей степени	1	1
298	правда в	1	1
299	человека но	1	1
300	из которых	1	1
301	в момент	2	1
302	за рубежом	1	1
303	что этот	1	1
304	героини и	1	1
305	но какое	1	1
306	проникнуть в	1	1
307	день все	1	1
308	затем в	1	1
309	идет о	1	1
310	что он	4	1
311	можно бы	1	1
312	с которым	2	1
313	больших и	1	1
314	в литературу	1	1
315	вошли в	1	1
316	что из	1	1
317	с такими	1	1
318	ему что	1	1
319	некоторые мотивы	1	1
320	есть по	1	1
321	которого никто	1	1
322	немалую роль	1	1
323	и от	1	1
324	он лишь	1	1
325	к этой	1	1
326	уже давно	1	1
327	тотчас же	1	1
