N	3gram	Propp_Morf_1	Vvedenie
1	и т д	39	36
2	для того чтобы	2	20
3	в том что	3	12
4	о том что	1	12
5	не может быть	9	8
6	тем не менее	4	8
7	до сих пор	1	6
8	том что такое	1	6
9	т д но	4	5
10	с другой стороны	4	5
11	по отношению к	4	4
12	в этом случае	8	4
13	в этом отношении	1	4
14	в данном случае	1	4
15	во всяком случае	2	4
16	может быть названо	3	4
17	с одной стороны	1	4
18	в собственном смысле	3	3
19	и тем не	1	3
20	можно сказать что	1	3
21	но все же	3	3
22	до наших дней	2	2
23	что несмотря на	1	2
24	состоит в том	2	2
25	в чем же	1	2
26	подобно тому как	5	2
27	что же касается	1	2
28	с точки зрения	2	2
29	точно так же	1	2
30	может быть и	2	2
31	не могут быть	2	2
32	в связи с	8	2
33	т д все	1	2
34	а также и	3	2
35	и что следовательно	1	2
36	в этих случаях	11	2
37	это еще не	1	2
38	т д в	2	2
39	а потому что	1	1
40	и есть то	1	1
41	в подобных случаях	1	1
42	одна за другой	1	1
43	этот вопрос мы	1	1
44	потому что в	1	1
45	может быть названа	1	1
46	смысле слова а	1	1
47	более или менее	2	1
48	на самом деле	4	1
49	в настоящее время	3	1
50	между тем изучение	1	1
51	т е не	1	1
52	здесь не место	1	1
53	тем что она	1	1
54	в таком случае	1	1
55	так как эти	1	1
56	т е о	1	1
57	совершенно ясно что	1	1
58	не свободен от	1	1
59	с этим и	1	1
60	действительно представляют собой	1	1
61	между тем мы	1	1
62	она может быть	1	1
63	может быть применено	1	1
64	одно и то	1	1
65	в том или	1	1
66	т д таким	1	1
67	так что даже	1	1
68	раньше чем продолжать	1	1
69	в первом случае	3	1
70	могут быть названы	1	1
71	то ни было	2	1
72	мы имеем в	1	1
73	один из наиболее	1	1
74	и то же	1	1
75	он представляет собой	1	1
76	бы то ни	3	1
77	собственном смысле слова	3	1
78	приводят к тому	1	1
79	д но есть	1	1
80	и как они	1	1
81	т д можно	1	1
82	д все эти	1	1
83	на вопрос что	1	1
84	всегда связана с	1	1
85	т е все	1	1
86	об этом сообщает	1	1
87	таким образом мы	5	1
88	не потому что	1	1
89	то для того	1	1
90	есть и другие	2	1
91	говорить о том	1	1
92	и т д.?	2	1
93	здесь не может	1	1
94	со стороны тех	1	1
95	может быть определено	1	1
96	связи с этим	4	1
97	с самого начала	1	1
98	так как эта	1	1
99	с теми или	1	1
100	т д словом	1	1
101	после того как	1	1
102	к тому что	3	1
103	отличие от других	1	1
104	не значит что	2	1
105	так как не	1	1
106	все же в	1	1
107	д таким образом	1	1
108	в качестве примера	1	1
