N	2gram	Potebnia_M_4	Mirosoze
1	может быть	26	30
2	не только	10	29
3	не может	11	28
4	и в	23	28
5	человеческого духа	6	26
6	но и	11	25
7	а не	12	25
8	он не	2	24
9	о человеке	3	23
10	человеческой природы	2	20
11	в этом	23	20
12	не было	12	18
13	у него	1	17
14	не в	11	16
15	потому что	33	16
16	в своей	1	15
17	в ней	2	15
18	человека и	3	14
19	никогда не	3	14
20	и есть	3	14
21	в нем	7	13
22	человека в	2	13
23	и это	2	12
24	и не	18	11
25	в самом	3	11
26	для него	5	11
27	прежде всего	1	10
28	и все	4	10
29	человек не	2	10
30	свободы и	1	10
31	что в	17	10
32	и потому	10	10
33	бога и	1	10
34	в мире	2	10
35	что он	4	10
36	было бы	8	10
37	в своем	8	10
38	но он	1	9
39	есть лишь	2	9
40	с тем	7	9
41	в его	5	9
42	и его	2	9
43	к человеку	1	9
44	не есть	9	9
45	но не	1	8
46	в человеке	1	8
47	в котором	4	8
48	в себе	14	7
49	любви к	1	7
50	к нему	5	7
51	того что	14	7
52	нет ничего	3	7
53	но в	8	7
54	не был	1	7
55	в самой	2	7
56	быть может	4	7
57	в которой	6	6
58	ведет к	3	6
59	должна быть	1	6
60	он сам	1	6
61	вместе с	6	6
62	в том	23	6
63	человек и	1	6
64	лишь в	3	6
65	только в	15	6
66	человек должен	1	6
67	в этой	1	6
68	и на	3	6
69	все в	2	6
70	все это	5	6
71	как и	14	5
72	если он	1	5
73	и я	2	5
74	человека на	1	5
75	человеческая природа	1	5
76	нет и	1	5
77	это не	7	5
78	что есть	3	5
79	у нас	2	5
80	у человека	1	5
81	мира и	1	5
82	не могут	2	5
83	то что	29	5
84	от нее	1	5
85	и человека	1	5
86	не знает	1	4
87	всю жизнь	1	4
88	на пути	1	4
89	нет в	1	4
90	и вместе	3	4
91	точки зрения	4	4
92	увидим что	1	4
93	от него	2	4
94	в их	1	4
95	а в	5	4
96	есть не	4	4
97	духа и	2	4
98	в этих	3	4
99	за пределы	1	4
100	к ней	2	4
101	в человека	1	4
102	один из	2	4
103	уже не	3	4
104	xix века	1	4
105	в них	3	4
106	тем что	10	4
107	что и	7	4
108	она не	2	4
109	не как	2	4
110	уже в	5	4
111	в которых	3	4
