N	2gram	Nazirov_Tv_2	Problemy
1	и в	20	46
2	то есть	5	40
3	и не	9	27
4	может быть	8	23
5	не может	7	19
6	как бы	11	19
7	в нем	3	17
8	в этом	8	16
9	у достоевского	30	16
10	не только	13	14
11	как мы	1	12
12	как и	6	12
13	но и	8	12
14	перед нами	1	12
15	в одном	2	11
16	и на	5	11
17	а не	6	11
18	не в	4	10
19	в пределах	1	10
20	между ними	1	10
21	прежде всего	8	9
22	вовсе не	2	9
23	в большинстве	1	9
24	в том	8	9
25	и к	1	9
26	в его	10	9
27	в самом	3	9
28	сих пор	3	8
29	до сих	3	8
30	достоевского в	9	8
31	в себе	3	7
32	и с	8	7
33	еще не	5	7
34	романах достоевского	13	7
35	как раз	1	7
36	по себе	1	7
37	произведений достоевского	1	6
38	что я	2	6
39	и он	2	6
40	в романе	15	6
41	то же	7	6
42	и его	9	6
43	настасьи филипповны	4	6
44	в каждом	1	6
45	ни в	1	6
46	никогда не	11	6
47	хотя и	4	6
48	только в	2	6
49	но в	4	6
50	и между	1	6
51	макара девушкина	1	6
52	друг друга	2	6
53	все это	6	6
54	что он	6	6
55	к себе	1	6
56	на фоне	1	6
57	о нем	1	6
58	к одному	1	6
59	но это	5	6
60	же время	7	5
61	отношению к	3	5
62	рядом с	2	5
63	в жизни	1	5
64	в романах	13	5
65	во всех	1	5
66	себе самом	1	5
67	особенно в	2	5
68	это не	7	5
69	по отношению	3	5
70	и сам	5	5
71	в то	10	5
72	при этом	8	5
73	в котором	3	5
74	у него	6	5
75	так сказать	2	5
76	в структуре	1	5
77	с его	1	5
78	если же	1	5
79	о том	5	5
80	ну что	1	5
81	так как	3	5
82	все эти	4	4
83	героя и	2	4
84	любовь к	1	4
85	и здесь	1	4
86	все же	5	4
87	у тургенева	2	4
88	и наконец	2	4
89	так и	6	4
90	таким образом	10	4
91	приводит к	2	4
92	мы не	4	4
93	в их	3	4
94	но не	5	4
95	что в	7	4
96	превращается в	3	4
97	например в	5	4
98	совершенно не	1	4
99	потому что	7	4
100	в себя	1	4
101	то что	3	4
102	и других	2	4
103	в этих	1	4
104	том же	2	4
105	как в	4	4
106	но эти	2	4
107	своего рода	3	4
108	должно быть	1	4
109	уже не	3	4
110	настасья филипповна	4	4
111	в процессе	2	4
112	он не	3	4
113	по мере	1	4
114	том числе	1	4
115	и нет	1	4
116	самом деле	2	4
117	на себя	1	4
118	уже в	2	4
119	в виду	1	4
120	не знает	1	4
121	том что	4	4
122	до минимума	1	3
123	одним из	3	3
124	образом и	1	3
125	мы и	1	3
126	но он	1	3
127	так же	5	3
128	отличается от	1	3
129	и для	1	3
130	не к	1	3
131	но при	1	3
132	и их	1	3
133	числе и	1	3
134	на то	1	3
135	и другие	1	3
136	в конце	6	3
137	в своей	6	3
138	более того	2	3
139	героев достоевского	5	3
140	и только	2	3
141	что же	1	3
142	уже после	2	3
143	почти всегда	1	3
144	отношение к	1	3
145	в формах	1	3
146	но если	2	3
147	еще более	1	3
148	и даже	5	3
149	в диалоге	1	3
150	на него	2	3
151	но этот	1	3
152	из этих	1	3
153	отличие от	2	3
154	смех в	1	3
155	и наказания	2	3
156	дело в	1	3
157	и что	2	3
158	и о	1	3
159	той же	1	3
160	то это	1	3
161	жизнь и	1	3
162	него в	2	3
163	если бы	4	3
164	другой стороны	2	3
165	мы уже	1	3
166	в этой	5	3
167	тем что	3	3
168	чем у	1	3
169	что и	1	3
170	жизнь в	1	3
171	такой же	2	3
172	не могут	1	3
173	в отличие	2	3
174	героя в	4	3
175	в мире	5	3
176	с собой	1	3
177	она не	1	3
178	их в	2	3
179	в различных	1	3
180	у меня	1	3
181	с другой	2	3
182	достоевского но	3	3
183	и до	1	3
184	себя в	2	3
185	преступления и	2	3
186	бытия и	1	3
187	произведениях достоевского	2	3
188	было бы	1	3
189	и это	3	3
190	человека и	3	3
191	и несколько	1	3
192	князя мышкина	16	3
193	в речи	1	3
194	достоевского это	3	2
195	отношении к	1	2
196	всего его	1	2
197	мы чувствуем	1	2
198	для нас	1	2
199	в другом	1	2
200	и через	3	2
201	достоевского и	2	2
202	пиковой дамы	1	2
203	не была	1	2
204	в поэзии	1	2
205	почти до	1	2
206	этого слова	1	2
207	не менее	2	2
208	к другим	1	2
209	этот диалог	1	2
210	но автор	1	2
211	у пушкина	3	2
212	в преступлении	10	2
213	бы не	2	2
214	так что	2	2
215	от автора	1	2
216	если в	1	2
217	могут быть	2	2
218	не дает	1	2
219	а между	1	2
220	так в	2	2
221	об этом	4	2
222	а в	4	2
223	редуцированного смеха	1	2
224	слова не	1	2
225	влияние на	1	2
226	к самому	2	2
227	жизнь не	1	2
228	во всяком	2	2
229	стороны и	1	2
230	его к	1	2
231	в которые	1	2
232	он сам	3	2
233	себя на	2	2
234	нужно быть	1	2
235	вместе с	3	2
236	при всем	1	2
237	с ним	3	2
238	к жизни	2	2
239	в рассказе	3	2
240	конце романа	1	2
241	для него	3	2
242	к различным	1	2
243	сами по	1	2
244	нет и	2	2
245	между тем	3	2
246	к тому	1	2
247	к ней	1	2
248	творчестве достоевского	4	2
249	для своих	1	2
250	романов достоевского	5	2
251	мысли и	1	2
252	жизни не	1	2
253	у нас	2	2
254	зрения и	1	2
255	лишь в	1	2
256	связи между	1	2
257	сказать что	1	2
258	этого романа	1	2
259	с этим	1	2
260	автора и	1	2
261	в одной	3	2
262	ничего не	4	2
263	братьях карамазовых	7	2
264	приглушается до	1	2
265	но ведь	2	2
266	ту же	1	2
267	настасье филипповне	4	2
268	одна из	3	2
269	главного героя	3	2
270	из своих	1	2
271	в братьях	6	2
272	же как	3	2
273	значение в	1	2
274	когда он	4	2
275	творчество достоевского	4	2
276	образов и	1	2
277	остается в	1	2
278	в античной	3	2
279	живет в	1	2
280	и наказании	10	2
281	в результате	1	2
282	творчества достоевского	1	2
283	в произведениях	2	2
284	мире достоевского	3	2
285	почему же	1	2
286	для достоевского	2	2
287	человек с	1	2
288	в литературной	2	2
