N	3gram	Vinokur_Ku_2	Vladivir
1	о том что	1	7
2	в том что	10	7
3	в свое время	2	5
4	в то же	3	4
5	в этом смысле	5	4
6	и то что	1	4
7	на то что	2	4
8	то же время	3	4
9	дело в том	1	4
10	том что в	1	3
11	и потому что	2	3
12	в конце концов	3	3
13	с другой стороны	7	3
14	что он не	1	3
15	не может быть	4	3
16	то обстоятельство что	7	2
17	вовсе не был	1	2
18	за это время	1	2
19	и в частности	1	2
20	также и то	1	2
21	у нас нет	1	2
22	для того чтобы	8	2
23	бы обратить внимание	1	2
24	главным образом в	1	2
25	в году в	1	2
26	можно сказать что	2	2
27	в то время	1	2
28	не только в	4	2
29	и то обстоятельство	1	2
30	в том чтобы	1	2
31	с первого же	2	2
32	мы знаем что	2	2
33	тем не менее	5	2
34	ответ на это	1	2
35	во всяком случае	5	2
36	но даже и	2	2
37	к тому же	1	2
38	он так и	1	2
39	и т д	14	2
40	заключается в том	1	1
41	том что и	1	1
42	с одной стороны	1	1
43	не потому что	1	1
44	в таких случаях	2	1
45	мне кажется что	1	1
46	на то как	1	1
47	в этой области	4	1
48	так или иначе	2	1
49	то время как	1	1
50	одной и той	1	1
51	один от другого	1	1
52	бы то ни	1	1
53	хотя бы на	1	1
54	но и у	1	1
55	до тех пор	1	1
56	потому что как	1	1
57	но все это	1	1
58	т д в	1	1
59	да и то	1	1
60	а следовательно и	2	1
61	ни в каком	1	1
62	но и здесь	1	1
63	до конца он	1	1
64	или иначе но	1	1
65	но и для	1	1
66	и никогда не	1	1
67	дело не в	2	1
68	уже не может	3	1
69	к тому что	1	1
70	только то что	1	1
71	и все это	1	1
72	и в первый	1	1
73	большую роль в	1	1
74	такого воспитания у	1	1
75	потому что когда	1	1
76	в особенности же	2	1
77	не только у	1	1
78	это конечно объясняется	1	1
79	на вопросе о	1	1
80	но только в	1	1
81	а также и	1	1
82	в настоящее время	1	1
83	не что иное	1	1
84	но он не	1	1
85	и той же	1	1
86	но в том	2	1
87	в этом отношении	3	1
88	говоря уже о	2	1
89	в связи с	3	1
90	в самом деле	7	1
91	смысле этого слова	1	1
92	вместе с тем	2	1
93	есть не что	1	1
94	тех пор пока	1	1
95	не говоря уже	2	1
96	вообще и в	1	1
97	и в том	2	1
98	что он говорит	1	1
99	но это не	1	1
100	уже о том	1	1
101	что иное как	1	1
102	также и в	1	1
103	в этом слове	2	1
104	дать общую характеристику	1	1
105	потому что она	1	1
106	что дело не	1	1
107	в свою очередь	2	1
108	что можно сказать	2	1
109	в лондоне и	1	1
110	то ни было	1	1
111	эта сторона дела	1	1
