N	3gram	Nazirov_Tr_1	Mirosoze
1	не может быть	1	17
2	и вместе с	1	4
3	это и есть	1	4
4	и в самом	2	3
5	в братьях карамазовых	1	3
6	толстой и достоевский	1	3
7	одно из самых	1	2
8	и не может	1	2
9	хотя бы и	1	2
10	что он не	1	2
11	никогда не был	1	2
12	в конце концов	1	2
13	не могут быть	1	2
14	в высшей степени	1	2
15	и добро и	1	1
16	бросается в глаза	2	1
17	но если он	1	1
18	но он сам	1	1
19	ивана карамазова в	1	1
20	в самом деле	1	1
21	в записках из	2	1
22	него есть и	1	1
23	у достоевского в	1	1
24	в своей книге	1	1
25	как и все	1	1
26	в отличие от	2	1
27	и т п	1	1
28	может быть свободен	1	1
29	униженных и оскорбленных	16	1
30	у него нет	1	1
31	записках из подполья	1	1
32	не имеет для	1	1
33	достоевский никогда не	1	1
34	и не быть	1	1
35	по сравнению с	1	1
36	чем он сам	1	1
37	по природе своей	1	1
38	она все же	1	1
39	во всяком случае	1	1
40	достоевский не раз	1	1
41	между этими двумя	2	1
42	но в конце	1	1
43	бунт ивана карамазова	1	1
44	с того что	1	1
45	о том что	2	1
46	в том что	2	1
47	и петра верховенского	1	1
48	добро и зло	1	1
