N	3gram	Nazirov_Tr_1	Mirosoze
1	не может быть	1	17
2	это и есть	1	4
3	и вместе с	1	4
4	в братьях карамазовых	1	3
5	и в самом	2	3
6	толстой и достоевский	1	3
7	одно из самых	1	2
8	хотя бы и	1	2
9	в конце концов	1	2
10	никогда не был	1	2
11	что он не	1	2
12	и не может	1	2
13	не могут быть	1	2
14	в высшей степени	1	2
15	о том что	2	1
16	но если он	1	1
17	добро и зло	1	1
18	может быть свободен	1	1
19	у достоевского в	1	1
20	по сравнению с	1	1
21	чем он сам	1	1
22	достоевский не раз	1	1
23	и т п	1	1
24	и добро и	1	1
25	по природе своей	1	1
26	бросается в глаза	2	1
27	в своей книге	1	1
28	в том что	2	1
29	между этими двумя	2	1
30	бунт ивана карамазова	1	1
31	записках из подполья	1	1
32	и петра верховенского	1	1
33	но в конце	1	1
34	в отличие от	2	1
35	в записках из	2	1
36	в самом деле	1	1
37	у него нет	1	1
38	она все же	1	1
39	не имеет для	1	1
40	униженных и оскорбленных	16	1
41	но он сам	1	1
42	достоевский никогда не	1	1
43	как и все	1	1
44	с того что	1	1
45	него есть и	1	1
46	и не быть	1	1
47	во всяком случае	1	1
48	ивана карамазова в	1	1
