N	3gram	Savitsky_E_1	VLabPisa
1	и т д	1	15
2	в этом отношении	3	13
3	с другой стороны	2	8
4	не может быть	2	8
5	более или менее	1	6
6	в то же	15	5
7	хотя бы и	3	5
8	то же время	14	5
9	можно сказать что	3	4
10	не могут быть	1	4
11	в связи с	1	4
12	в том что	6	4
13	большей или меньшей	1	3
14	в одном из	2	3
15	в основных чертах	1	3
16	и в то	8	3
17	мы видели что	1	3
18	можно утверждать что	1	3
19	к тому что	1	3
20	в силу этого	1	3
21	в значительной мере	1	3
22	хотя бы в	2	3
23	с одной стороны	8	2
24	в том числе	1	2
25	также и в	1	2
26	в частности в	2	2
27	в этом процессе	1	2
28	этой точки зрения	5	2
29	можно было бы	3	2
30	в самом понятии	1	2
31	говорить не о	1	2
32	чуть ли не	1	2
33	одной стороны и	6	2
34	не может не	1	2
35	для того чтобы	5	2
36	во всех этих	1	2
37	том числе и	1	2
38	или меньшей степени	1	2
39	во всяком случае	3	2
40	в большей или	1	2
41	том смысле что	1	1
42	очевидно также что	1	1
43	в том же	1	1
44	ли это что	1	1
45	в этом смысле	3	1
46	и в качестве	1	1
47	и поэтому в	1	1
48	по сравнению с	2	1
49	кроме того что	1	1
50	одну и ту	1	1
51	что для него	1	1
52	значит ли это	1	1
53	но в то	2	1
54	может быть и	1	1
55	в формировании и	1	1
56	но и для	1	1
57	к двум основным	1	1
58	отцов и детей	1	1
59	в противном случае	1	1
60	к тому же	1	1
61	в качестве одной	1	1
62	если так то	1	1
63	с другой в	1	1
64	может быть сведена	1	1
65	хотя бы отчасти	2	1
66	и связанное с	1	1
67	очевидно что в	2	1
68	как это мы	1	1
69	т е не	1	1
70	в то время	1	1
71	того или иного	4	1
72	совершенно очевидно что	1	1
73	в том смысле	1	1
74	следует отметить что	1	1
75	не только в	4	1
76	только в том	2	1
77	то или иное	1	1
78	той или иной	4	1
79	в применении к	3	1
80	говоря уже о	1	1
81	и ту же	1	1
82	в качестве общего	1	1
83	более высокой и	1	1
84	чтобы ответить на	1	1
85	хотя бы с	1	1
86	при соприкосновении с	1	1
87	того что мы	1	1
88	не дает оснований	1	1
89	есть то что	1	1
90	же как и	3	1
91	то что в	2	1
92	только тогда когда	1	1
93	та или иная	1	1
94	заключает в себе	3	1
95	и не быть	1	1
96	но и в	1	1
97	другой стороны в	1	1
98	на то или	1	1
99	не говоря уже	2	1
100	то время как	1	1
101	так же как	5	1
102	на этот вопрос	1	1
103	быть сведена к	1	1
104	как сказал бы	1	1
105	в той или	3	1
106	ту или иную	3	1
107	только в пределах	1	1
108	сводится именно к	1	1
109	в свою очередь	2	1
110	в данном случае	2	1
111	качестве одной из	1	1
112	с этой точки	5	1
113	в соответствии с	1	1
114	хотя и не	1	1
115	но было бы	2	1
