N	2gram	Propp_Isto_6	Narrotol
1	не только	10	26
2	а не	2	17
3	представляет собой	2	16
4	тогда как	2	15
5	но и	9	15
6	и не	10	14
7	при этом	3	14
8	в том	12	14
9	в качестве	3	14
10	в этом	12	13
11	и в	26	13
12	том что	10	13
13	в частности	3	11
14	только в	5	11
15	может быть	11	10
16	в данном	3	10
17	так и	5	9
18	то есть	1	9
19	а в	3	9
20	сводится к	2	9
21	к тому	2	9
22	своего рода	2	9
23	в себе	3	8
24	не может	6	8
25	не в	3	8
26	то что	6	8
27	к себе	2	7
28	все же	8	6
29	данном случае	3	6
30	можно сказать	2	6
31	прежде всего	4	6
32	в жизни	1	6
33	того что	2	6
34	никогда не	13	6
35	героя в	2	6
36	и к	1	6
37	ничего не	2	6
38	со стороны	3	6
39	в его	5	6
40	у него	7	6
41	но в	7	6
42	а также	4	6
43	как бы	4	6
44	в своем	2	6
45	в форме	2	5
46	о том	7	5
47	отношению к	2	5
48	таким образом	12	5
49	точки зрения	1	5
50	тем самым	2	5
51	в нем	8	5
52	хотя и	1	5
53	по отношению	2	5
54	на него	2	5
55	как в	6	5
56	отличие от	1	5
57	в то	5	5
58	тем не	1	5
59	не столько	1	5
60	далеко не	3	5
61	одной стороны	7	5
62	и тем	4	5
63	в котором	1	5
64	с одной	7	5
65	он не	2	5
66	с другой	10	5
67	что он	9	5
68	в другом	1	4
69	как и	5	4
70	жизни и	2	4
71	но при	2	4
72	не менее	1	4
73	встрече с	1	4
74	что это	2	4
75	при всей	1	4
76	с ним	8	4
77	как это	5	4
78	в своей	3	4
79	об этом	1	4
80	все его	1	4
81	в ее	1	4
82	для него	1	4
83	то же	5	4
84	в силу	1	4
85	уже не	7	4
86	если бы	3	4
87	в этой	2	4
88	как у	2	4
89	в мире	1	4
90	что в	12	4
91	у нее	1	4
92	же в	1	4
93	не является	1	4
94	перед нами	2	4
95	все что	4	4
96	все эти	8	3
97	как правило	1	3
98	о ней	1	3
99	о котором	2	3
100	на том	8	3
101	что они	2	3
102	одна из	2	3
103	как по	1	3
104	то у	1	3
105	того чтобы	1	3
106	что я	1	3
107	того или	1	3
108	он является	1	3
109	или даже	1	3
110	по своей	1	3
111	но не	2	3
112	с этой	2	3
113	в таком	1	3
114	между тем	1	3
115	это не	4	3
116	к ней	1	3
117	и даже	1	3
118	при встрече	1	3
119	и сам	2	3
120	говорилось выше	2	3
121	пребывания в	1	3
122	и его	7	3
123	то и	2	3
124	в целом	1	3
125	сказать что	3	3
126	мира и	2	3
127	один из	3	3
128	нам в	1	3
129	мы имеем	14	3
130	с ними	2	3
131	и для	1	3
132	тому что	1	3
133	и когда	1	3
134	и представляет	1	3
135	с его	4	3
136	а как	1	3
137	никак не	1	3
138	от которого	1	3
139	и по	4	3
140	соответствии с	1	3
141	не вполне	2	2
142	со своим	1	2
143	и здесь	1	2
144	бы в	1	2
145	для нас	2	2
146	чтобы в	1	2
147	еще не	9	2
148	все те	1	2
149	в обоих	1	2
150	но он	2	2
151	же она	1	2
152	видно что	2	2
153	другого человека	1	2
154	в виде	6	2
155	не будет	5	2
156	эти два	2	2
157	о своем	1	2
158	здесь не	2	2
159	в самую	1	2
160	должна быть	3	2
161	может оказаться	1	2
162	зависит от	4	2
163	вовсе не	2	2
164	на то	2	2
165	видит в	1	2
166	мы не	6	2
167	и он	4	2
168	те же	1	2
169	одно из	1	2
170	мира не	1	2
171	вступает в	1	2
172	оно не	1	2
173	жизнью и	1	2
174	превращается в	7	2
175	потому что	13	2
176	но зато	1	2
177	дело с	1	2
178	раз в	1	2
179	не все	1	2
180	может служить	1	2
181	и т	10	2
182	более чем	1	2
183	только что	2	2
184	том свете	4	2
185	не происходит	3	2
186	они не	3	2
187	в других	4	2
188	восходит к	1	2
189	из этих	4	2
190	у нас	5	2
191	что у	2	2
192	в случае	1	2
193	на одном	1	2
194	не объясняет	1	2
195	как он	6	2
196	за которым	1	2
197	к своему	3	2
198	том как	3	2
199	а с	2	2
200	не имеет	2	2
201	представления о	10	2
202	своей собственной	1	2
203	они все	1	2
204	о чем	2	2
205	не могло	2	2
206	а потом	2	2
207	тому как	1	2
208	так же	2	2
209	мере в	1	2
210	к другому	1	2
211	же как	3	2
212	как о	1	2
213	именно в	1	2
214	как уже	1	2
215	как на	3	2
216	и что	5	2
217	однако не	1	2
218	бы с	1	2
219	что и	4	2
220	несмотря на	1	2
221	во сне	3	2
222	не случайно	1	2
223	в своих	3	2
224	тем более	1	2
225	однако в	2	2
226	подобно тому	1	2
227	не должен	1	2
228	в него	3	2
229	в области	1	2
230	давно уже	1	2
231	в ней	5	2
232	в современной	1	2
233	что она	3	2
234	и более	1	2
235	а во	1	2
236	что с	1	2
237	точно так	2	2
238	было бы	2	2
239	или иначе	1	2
240	можно было	2	2
241	и вновь	1	2
242	от его	1	2
243	не могу	1	2
244	это некоторый	1	2
245	но это	4	2
246	но для	2	2
247	в свою	1	2
248	не означает	2	1
249	своей жизни	1	1
250	может и	1	1
251	сидит в	1	1
252	не встречается	1	1
253	от которой	1	1
254	приводит к	1	1
255	и смерть	1	1
256	но с	1	1
257	не знает	1	1
258	но она	1	1
259	она не	3	1
260	что можно	1	1
261	и с	6	1
262	и нет	1	1
263	как кажется	1	1
264	в главе	1	1
265	много лет	1	1
266	одним из	1	1
267	если они	3	1
268	говорилось о	1	1
269	вопрос о	3	1
270	что смерть	2	1
271	в связи	1	1
272	и смертью	1	1
273	небо и	3	1
274	миф о	2	1
275	стране мертвых	2	1
276	он имеет	4	1
277	именно к	1	1
278	все так	1	1
279	его как	1	1
280	а есть	1	1
281	природа в	1	1
282	или в	3	1
283	и сейчас	2	1
284	где он	2	1
285	на первый	3	1
286	людей и	2	1
287	борьбы со	1	1
288	именно на	2	1
289	предположить что	3	1
290	тех кто	1	1
291	никто не	2	1
292	детей в	1	1
293	время как	3	1
294	этого обряда	1	1
295	за собой	5	1
296	этом направлении	1	1
297	в движение	1	1
298	применительно к	1	1
299	на своего	1	1
300	здесь и	2	1
301	это так	1	1
302	из таких	1	1
303	есть в	1	1
304	к нему	1	1
305	на эту	1	1
306	него и	3	1
307	приобщения к	1	1
308	сих пор	4	1
309	место для	1	1
310	наконец в	1	1
311	этому миру	1	1
312	смерть и	2	1
313	это еще	3	1
314	как нечто	1	1
315	его тело	1	1
316	быть только	2	1
317	но мы	2	1
318	это всегда	1	1
319	он обладает	1	1
320	нашего сознания	1	1
321	выше в	1	1
322	этот не	1	1
323	иное как	1	1
324	в солнечном	1	1
325	им самим	1	1
326	этой точки	1	1
327	до сих	4	1
328	так что	3	1
329	верили в	1	1
330	на котором	3	1
331	во всех	1	1
332	которые по	1	1
333	это была	1	1
334	частности в	1	1
335	в одном	3	1
336	сказку в	1	1
337	ли это	1	1
338	у такого	1	1
339	в это	4	1
340	см в	1	1
341	мифы о	1	1
342	этом будет	1	1
343	стороны и	2	1
344	становится и	2	1
345	его к	1	1
346	вот и	1	1
347	настолько что	1	1
348	отношения к	1	1
349	таком случае	1	1
350	ее как	1	1
351	когда он	3	1
352	встречаются и	1	1
353	героя через	1	1
354	им в	1	1
355	только с	1	1
356	же было	1	1
357	что же	2	1
358	одной из	1	1
359	и наконец	3	1
360	он бы	1	1
361	с той	1	1
362	есть не	1	1
363	однако что	1	1
364	и вполне	1	1
365	вместе с	8	1
366	мир не	2	1
367	первый взгляд	1	1
368	не имели	4	1
369	здесь мы	4	1
370	что голова	1	1
371	отношение к	1	1
372	например в	7	1
373	до его	1	1
374	что касается	2	1
375	из него	2	1
376	которого не	1	1
377	том смысле	1	1
378	между ними	1	1
379	мир в	1	1
380	еще одна	1	1
381	именно он	1	1
382	здесь нет	2	1
