N	3gram	Vinokur_St_3	Istorich
1	и т д	2	16
2	с другой стороны	4	8
3	во всех этих	2	6
4	о том что	4	5
5	не только в	3	5
6	с одной стороны	2	4
7	в том что	11	4
8	мы имеем в	2	4
9	что у него	1	4
10	тем не менее	2	4
11	этой точки зрения	1	3
12	дело не в	1	3
13	с этой точки	1	3
14	то что в	1	3
15	не может быть	5	3
16	в этом и	1	2
17	между прочим и	1	2
18	в одной из	1	2
19	одна из этих	1	2
20	но это не	3	2
21	до сих пор	2	2
22	и в других	1	2
23	в то время	4	2
24	ответ на вопрос	1	2
25	но все же	2	2
26	даже там где	1	2
27	но и в	2	2
28	в том чтобы	2	2
29	у него есть	2	2
30	то время как	4	2
31	в этом же	1	1
32	это не так	2	1
33	вопрос о том	1	1
34	в самом начале	1	1
35	вместе со своим	1	1
36	не знает что	1	1
37	и в конце	1	1
38	и не в	2	1
39	том что такое	1	1
40	из этих форм	1	1
41	мы знаем об	1	1
42	так что он	1	1
43	же самое и	1	1
44	и может быть	1	1
45	в самом деле	1	1
46	но уже в	1	1
47	и т п	6	1
48	то же можно	1	1
49	и что если	1	1
50	может быть это	3	1
51	примеры показывают что	1	1
52	к тому что	2	1
53	можно сказать относительно	1	1
54	не так существенно	1	1
55	и здесь следует	1	1
56	ответить на вопрос	1	1
57	независимо от того	2	1
58	то что он	1	1
59	что мы знаем	1	1
60	есть и такие	1	1
61	не только у	1	1
62	состоит в том	3	1
63	можно было бы	1	1
64	совершенно очевидно что	1	1
65	от них и	1	1
66	сих пор мы	1	1
67	что ни в	1	1
68	он не может	1	1
69	нельзя не отметить	1	1
70	мы имеем здесь	1	1
71	он может создать	1	1
72	более или менее	1	1
73	об этом очень	1	1
74	в некоторых случаях	1	1
75	на вопрос о	1	1
76	до наших дней	1	1
77	отсюда же объясняется	1	1
78	в связи с	3	1
79	то это означало	1	1
80	том что именно	1	1
81	а она ему	1	1
82	говорит о том	1	1
83	тем что это	1	1
84	как мы видели	1	1
85	же можно сказать	1	1
86	от этого становится	1	1
87	дело так что	1	1
88	с точки зрения	4	1
89	на вопрос что	1	1
90	вместе с тем	1	1
91	а не в	1	1
92	связанные с этим	1	1
93	но так как	1	1
94	а иногда и	1	1
95	обращает на себя	1	1
96	и что он	1	1
97	это означало бы	1	1
98	то же самое	1	1
