N	3gram	Losev_Prob_4	Psycholo
1	и т п	1	15
2	совершенно ясно что	1	14
3	в том что	8	9
4	и т д	3	8
5	на то что	1	8
6	о том что	3	7
7	в том чтобы	2	7
8	заключается в том	2	6
9	во всяком случае	4	6
10	с одной стороны	1	5
11	с другой стороны	6	5
12	для того чтобы	2	5
13	этой точки зрения	1	5
14	в то время	2	5
15	в зависимости от	3	5
16	то время как	2	5
17	не в том	1	5
18	само по себе	1	5
19	так же как	1	4
20	как и в	1	4
21	с этой точки	1	4
22	точно так же	3	3
23	в конце концов	1	3
24	до сих пор	1	3
25	не только не	4	3
26	сказать что в	1	3
27	только в том	3	3
28	ни в какой	4	3
29	в какой мере	4	3
30	в таком случае	1	2
31	в этом смысле	3	2
32	на самом деле	3	2
33	так и в	1	2
34	а в том	1	2
35	по себе а	1	2
36	в эстетике и	1	2
37	другой стороны и	1	2
38	в последнее время	1	2
39	тех или иных	3	2
40	по этому поводу	1	2
41	заключается не в	1	2
42	слова то есть	2	2
43	том что мы	1	2
44	то же самое	6	2
45	сама по себе	2	2
46	в настоящее время	1	2
47	более или менее	2	2
48	как будто бы	2	2
49	никак не может	1	2
50	вместе с тем	3	2
51	и если мы	1	2
52	с точки зрения	11	2
53	хотя и не	2	2
54	то есть в	6	2
55	тем не менее	10	2
56	потому что он	2	2
57	в чем же	1	1
58	дело в том	1	1
59	было бы сказать	1	1
60	то что всякая	1	1
61	а не ее	1	1
62	там и здесь	1	1
63	в этой области	1	1
64	и не было	2	1
65	не есть все	1	1
66	в том числе	1	1
67	вопрос о том	1	1
68	у нас в	1	1
69	ни в коем	3	1
70	и во всяком	3	1
71	но это только	1	1
72	самой своей природе	1	1
73	по самой своей	1	1
74	по сравнению с	1	1
75	это и есть	1	1
76	только при помощи	2	1
77	искусства и не	1	1
78	вовсе не есть	2	1
79	самом деле для	1	1
80	и вот эта	1	1
81	и в частности	2	1
82	а следовательно и	1	1
83	в это время	1	1
84	ни в каком	5	1
85	исходя из этого	1	1
86	что то же	1	1
87	и у меня	1	1
88	том что он	1	1
89	и точности и	1	1
90	именно потому что	1	1
91	нет никакой возможности	2	1
92	к выводу что	1	1
93	мере не является	1	1
94	или что то	1	1
95	только при условии	2	1
96	в коем случае	3	1
97	какой мере не	4	1
98	а может быть	1	1
99	к тому же	2	1
100	мы все время	2	1
101	дело не в	2	1
102	принять во внимание	1	1
103	это и не	2	1
104	в виду и	1	1
105	смысле слова то	2	1
106	с самого начала	1	1
107	и предполагает его	1	1
108	друг к другу	1	1
109	одном и том	1	1
110	здесь нет и	1	1
111	же как и	1	1
112	бросается в глаза	1	1
113	революции а не	1	1
114	в совершенно разных	1	1
115	д и т	1	1
116	в значительной мере	2	1
117	и то что	1	1
118	мы не знаем	1	1
119	несмотря на все	1	1
120	не что иное	2	1
121	одно и то	1	1
122	так же и	1	1
123	и тем не	3	1
124	приходит к выводу	1	1
125	не только в	4	1
126	в основе своей	1	1
127	то что в	1	1
128	только то что	1	1
129	и том же	1	1
130	в связи с	3	1
131	что иное как	2	1
132	мы вовсе не	1	1
133	в известном смысле	1	1
134	еще далеко не	1	1
135	в том или	2	1
136	для нас не	1	1
137	сами по себе	2	1
138	и вместе с	1	1
139	если принять во	1	1
140	так что без	1	1
141	по своему содержанию	5	1
142	в том как	1	1
143	отнюдь не является	1	1
144	с тем является	1	1
145	том числе и	1	1
146	выходит за пределы	1	1
147	образом разница между	1	1
148	мы имеем дело	3	1
149	образы и не	1	1
150	поэтому нет никакой	1	1
151	а вместе с	1	1
152	коем случае не	1	1
153	никакой разницы между	1	1
154	ту или иную	1	1
155	он как и	1	1
156	но так как	1	1
157	то ясно что	1	1
158	чистом виде не	1	1
159	если бы мы	1	1
160	в свою очередь	1	1
161	т д и	1	1
162	в буквальном смысле	2	1
163	не то что	1	1
