N	3gram	Tiupa_Hudo_1	KulturaY
1	и т п	8	24
2	и т д	3	14
3	в том что	6	10
4	можно было бы	4	9
5	с точки зрения	3	8
6	в самом деле	4	7
7	только потому что	2	6
8	в этом смысле	1	5
9	тем не менее	3	5
10	во всяком случае	1	5
11	не может быть	2	4
12	не только в	2	4
13	в то же	8	3
14	что все эти	1	3
15	в конце концов	1	3
16	уже не может	1	3
17	в этом отношении	3	3
18	в связи с	3	3
19	то же время	8	3
20	точки зрения в	1	3
21	в узком смысле	1	2
22	на самом деле	1	2
23	так или иначе	2	2
24	в том случае	1	2
25	не только потому	1	2
26	и потому что	1	2
27	том случае если	1	2
28	этой точки зрения	1	2
29	того или иного	2	2
30	на то что	2	2
31	в отличие от	1	2
32	и в самом	3	2
33	в конечном счете	2	2
34	может быть только	1	2
35	но все же	1	2
36	в свое время	1	2
37	только в том	2	2
38	в свою очередь	1	2
39	несмотря на то	1	2
40	потому что он	1	2
41	с этой точки	1	2
42	не только для	1	1
43	о том что	9	1
44	с самого начала	1	1
45	не потому что	1	1
46	узком смысле слова	1	1
47	связи с этим	2	1
48	том что в	2	1
49	в другом отношении	1	1
50	с одной стороны	1	1
51	т п все	1	1
52	быть не должно	1	1
53	и там где	1	1
54	в иных случаях	1	1
55	а также и	1	1
56	как и в	3	1
57	в первую очередь	2	1
58	не в том	2	1
59	это своего рода	1	1
60	потому что не	1	1
61	до сих пор	2	1
62	но и для	1	1
63	к тому что	4	1
64	здесь прежде всего	1	1
65	все дело в	1	1
66	об этом в	1	1
67	ничего общего с	1	1
68	т п эта	1	1
69	мы как правило	1	1
70	том смысле как	1	1
71	не до конца	1	1
72	он уже не	1	1
73	это действительно так	1	1
74	как впрочем и	1	1
75	состоит в том	1	1
76	потому что оно	1	1
77	мы не знаем	1	1
78	сих пор еще	1	1
79	в том смысле	1	1
80	речь идет о	2	1
81	вместо того чтобы	2	1
82	вследствие того что	1	1
83	в значительной степени	2	1
84	п все эти	1	1
85	а в иных	1	1
86	в первый раз	1	1
87	что он не	2	1
88	прежде всего в	1	1
89	то что мы	1	1
90	т п не	1	1
91	сами по себе	1	1
92	на вопросе о	1	1
93	в том и	1	1
94	не только от	1	1
95	между тем не	1	1
96	легко заметить что	1	1
97	то что я	1	1
98	к тому чтобы	1	1
99	в данном случае	1	1
100	речь в данном	1	1
101	приводит к тому	1	1
