N	3gram	Vygotskiy__3	TeoriaLi
1	по отношению к	2	8
2	в отличие от	6	7
3	в том что	17	6
4	того или иного	2	5
5	не сводится к	1	5
6	в данном случае	1	5
7	состоит в том	3	4
8	более или менее	1	4
9	в этом смысле	2	3
10	с другой стороны	3	3
11	той или иной	2	3
12	тем не менее	5	3
13	в свою очередь	2	3
14	так или иначе	1	2
15	с одной стороны	5	2
16	и не могло	1	2
17	в самом начале	1	2
18	как и в	2	2
19	а с другой	3	2
20	и того же	4	2
21	тот или иной	1	2
22	то что они	1	2
23	одного и того	4	2
24	по своей природе	1	2
25	сама по себе	1	2
26	не может быть	2	2
27	что в основе	1	2
28	с точки зрения	1	2
29	подобно тому как	1	1
30	в виду не	1	1
31	таким образом что	2	1
32	с тем же	1	1
33	что в отличие	1	1
34	как это имеет	1	1
35	в основе его	1	1
36	в том числе	1	1
37	бы то ни	1	1
38	таким же образом	1	1
39	по себе а	1	1
40	точно так же	1	1
41	в связи с	5	1
42	из того что	1	1
43	что речь в	1	1
44	имеем дело не	1	1
45	для того чтобы	7	1
46	имеем дело с	1	1
47	и речевой деятельности	1	1
48	то ни было	1	1
49	так же точно	3	1
50	человека и его	1	1
51	это имеет место	1	1
52	как это делает	1	1
53	здесь мы имеем	1	1
54	же по своей	1	1
55	о том что	3	1
56	и как бы	1	1
57	этой точки зрения	2	1
58	в то время	4	1
59	но на деле	1	1
60	не менее не	1	1
61	в значительной степени	1	1
62	том что в	1	1
63	в этом случае	1	1
64	самое существенное для	1	1
65	та или иная	3	1
66	включает в себя	2	1
67	к вопросу о	1	1
68	не могут быть	1	1
69	пространственных и временных	1	1
70	в известном смысле	2	1
71	имеет место в	1	1
72	так же как	6	1
73	ту или иную	1	1
74	между собой в	1	1
75	том числе и	1	1
76	перейдем к вопросу	1	1
77	между собой и	1	1
78	с этой точки	2	1
