N	2gram	Tiupa_Vved_1	KFilosof
1	может быть	18	43
2	в его	4	39
3	в нем	5	31
4	не может	7	27
5	в бытии	1	26
6	и не	12	26
7	по отношению	7	25
8	и в	13	22
9	в себе	5	21
10	отношению к	7	21
11	в котором	8	21
12	для меня	1	20
13	в ее	1	17
14	и его	5	17
15	а не	15	17
16	только в	6	16
17	точки зрения	1	13
18	в этом	21	13
19	для него	3	12
20	но не	5	12
21	все эти	1	11
22	к нему	1	11
23	не в	6	11
24	в своей	5	11
25	во всех	2	10
26	это не	6	10
27	в своем	5	10
28	в едином	3	10
29	от себя	1	10
30	все это	1	10
31	и все	4	9
32	и для	3	9
33	но и	19	9
34	в целом	3	9
35	в их	1	9
36	и единственном	1	9
37	как бы	4	9
38	жизни и	7	8
39	не было	2	8
40	со стороны	5	8
41	мир в	1	8
42	лишь в	2	8
43	если бы	7	8
44	было бы	4	8
45	вовсе не	1	7
46	быть только	2	7
47	то что	6	7
48	во всем	1	7
49	на основе	1	7
50	что и	2	7
51	должен быть	1	7
52	себя в	1	7
53	ко мне	1	6
54	и их	1	6
55	отношение к	2	6
56	в том	10	6
57	и только	1	6
58	в мире	8	6
59	отнюдь не	7	6
60	уже не	5	6
61	он не	3	6
62	мира в	8	6
63	но это	3	6
64	не знает	1	5
65	все же	6	5
66	бытия в	2	5
67	жизни в	4	5
68	как и	11	5
69	для себя	1	5
70	хотя бы	1	5
71	с ним	3	5
72	что я	1	5
73	событие в	1	5
74	никогда не	4	5
75	не имеет	2	5
76	но как	1	5
77	в контексте	1	5
78	мы имеем	5	5
79	в основе	3	5
80	то же	5	5
81	но в	6	5
82	от своей	1	5
83	в событии	4	5
84	не только	20	5
85	от его	1	5
86	действительного мира	1	5
87	жизни как	1	5
88	бы быть	1	4
89	входит в	1	4
90	место в	2	4
91	при этом	26	4
92	не по	1	4
93	тем самым	5	4
94	как его	2	4
95	это мир	2	4
96	в одном	1	4
97	а в	6	4
98	для нас	2	4
99	в категориях	2	4
100	что в	3	4
101	здесь мы	1	4
102	мира и	2	4
103	между тем	1	4
104	времени и	7	4
105	могло бы	3	4
106	и т.д	5	4
107	не как	2	4
108	к ним	2	4
109	во всей	1	4
110	в своих	2	4
111	бытия но	1	4
112	том что	7	4
113	еще не	7	3
114	эти моменты	1	3
115	этом смысле	1	3
116	людей и	1	3
117	могла бы	3	3
118	и тем	2	3
119	для которого	3	3
120	здесь не	2	3
121	должна быть	2	3
122	не менее	4	3
123	и жизни	1	3
124	ценностным центром	1	3
125	события в	1	3
126	что это	1	3
127	мы не	4	3
128	бы не	2	3
129	бы и	4	3
130	мира не	2	3
131	действительной жизни	1	3
132	к чему	1	3
133	того что	6	3
134	из него	1	3
135	меня не	1	3
136	а лишь	2	3
137	в корне	1	3
138	на самом	4	3
139	в современной	3	3
140	в единство	1	3
141	с человеком	2	3
142	что не	1	3
143	в то	4	3
144	только с	1	3
145	тем что	2	3
146	по своему	2	3
147	в виду	1	3
148	в час	1	3
149	не должен	1	3
150	всех этих	1	3
151	могут быть	4	3
152	о том	5	3
153	и на	3	3
154	себя не	1	3
155	до конца	3	3
156	ближе к	1	3
157	быть и	2	3
158	положения и	1	3
159	самом деле	3	3
160	в ней	4	3
161	котором он	2	3
162	не могу	1	3
163	событие бытия	1	3
164	в свою	4	3
165	и тот	1	2
166	есть на	1	2
167	своей истории	1	2
168	всех его	1	2
169	отношении к	1	2
170	и того	2	2
171	же время	3	2
172	его на	1	2
173	в него	1	2
174	говорить о	2	2
175	его с	2	2
