N	2gram	Propp_Russ_1	Narrotol
1	не только	22	26
2	а не	2	17
3	представляет собой	4	16
4	тогда как	2	15
5	но и	16	15
6	и не	6	14
7	при этом	6	14
8	в том	17	14
9	в качестве	3	14
10	в этом	12	13
11	и в	36	13
12	том что	19	13
13	состоит в	8	12
14	в частности	2	11
15	только в	4	11
16	может быть	8	10
17	в данном	1	10
18	так и	7	9
19	то есть	3	9
20	а в	9	9
21	к тому	4	9
22	своего рода	3	9
23	в себе	1	8
24	не может	4	8
25	в тексте	1	8
26	то что	6	8
27	все же	5	6
28	данном случае	1	6
29	можно сказать	1	6
30	в жизни	2	6
31	того что	4	6
32	и к	3	6
33	ничего не	3	6
34	в его	2	6
35	у него	2	6
36	но в	2	6
37	а также	3	6
38	как бы	5	6
39	в своем	3	6
40	в форме	1	5
41	о том	8	5
42	место в	1	5
43	отношению к	1	5
44	таким образом	6	5
45	точки зрения	3	5
46	в нем	2	5
47	в отличие	1	5
48	хотя и	2	5
49	по отношению	1	5
50	как в	5	5
51	в той	1	5
52	отличие от	1	5
53	в то	1	5
54	тем не	3	5
55	не столько	1	5
56	далеко не	3	5
57	и тем	1	5
58	он не	1	5
59	ответ на	1	5
60	что он	1	5
61	как и	10	4
62	жизни и	1	4
63	не к	1	4
64	не менее	3	4
65	и все	1	4
66	что это	3	4
67	в какой	2	4
68	с ним	2	4
69	как это	8	4
70	об этом	9	4
71	свидетельствует о	1	4
72	то же	3	4
73	истории в	1	4
74	отнюдь не	2	4
75	следует признать	1	4
76	в силу	2	4
77	тому же	1	4
78	уже не	6	4
79	если бы	1	4
80	в этой	1	4
81	как у	1	4
82	что в	19	4
83	же в	1	4
84	и у	5	4
85	не является	1	4
86	перед нами	1	4
87	все что	1	4
88	все эти	2	3
89	как правило	3	3
90	и того	1	3
91	о котором	1	3
92	на том	1	3
93	что они	7	3
94	одна из	4	3
95	для себя	1	3
96	внимание на	1	3
97	как по	2	3
98	что я	1	3
99	которой он	1	3
100	но не	2	3
101	между собой	2	3
102	так а	1	3
103	в таком	1	3
104	этом отношении	1	3
105	между тем	7	3
106	это не	10	3
107	к ней	2	3
108	и сам	1	3
109	и его	1	3
110	то и	1	3
111	в целом	2	3
112	сказать что	1	3
113	один из	8	3
114	представить себе	1	3
115	мы имеем	4	3
116	с ними	5	3
117	точку зрения	1	3
118	а к	1	3
119	и для	2	3
120	тому что	4	3
121	с его	1	3
122	самом деле	1	3
123	никак не	1	3
124	и по	8	3
125	не вполне	1	2
126	и здесь	2	2
127	для нас	6	2
128	еще не	4	2
129	церкви и	1	2
130	говорить о	1	2
131	же она	1	2
132	видно что	6	2
133	говорит о	1	2
134	в виде	6	2
135	xix в	13	2
136	т п	1	2
137	в равной	2	2
138	должна быть	1	2
139	на то	1	2
140	себя но	1	2
141	за столом	2	2
142	к которому	1	2
143	мы не	6	2
144	и он	1	2
145	те же	1	2
146	в нашем	2	2
147	по его	1	2
148	если не	1	2
149	одно из	5	2
150	оно не	1	2
151	равной степени	2	2
152	потому что	10	2
153	в начале	1	2
154	не все	1	2
155	может служить	1	2
156	и т	10	2
157	всей своей	1	2
158	с точки	3	2
159	они не	1	2
160	в других	11	2
161	интерес к	2	2
162	из этих	4	2
163	у нас	8	2
164	и служит	1	2
165	что у	2	2
166	видя в	1	2
167	в случае	1	2
168	не объясняет	2	2
169	как он	2	2
170	на самом	2	2
171	в чем	1	2
172	в детстве	1	2
173	в течение	5	2
174	можно назвать	1	2
175	во второй	1	2
176	имеет место	2	2
177	со своими	1	2
178	а с	4	2
179	не имеет	6	2
180	представления о	1	2
181	о чем	3	2
182	не могло	1	2
183	ему в	1	2
184	тому как	1	2
185	по поводу	1	2
186	во время	14	2
187	по своему	1	2
188	так же	3	2
189	с таким	1	2
190	к другому	2	2
191	же как	1	2
192	только по	2	2
193	как уже	4	2
194	обратиться к	1	2
195	как на	1	2
196	и что	4	2
197	однако не	1	2
198	что и	7	2
199	несмотря на	3	2
200	не случайно	2	2
201	в своих	2	2
202	в каждой	1	2
203	подобно тому	1	2
204	и состоит	1	2
205	представляют собой	7	2
206	на свой	1	2
207	это был	1	2
208	в области	3	2
209	в ней	2	2
210	что она	2	2
211	должен был	1	2
212	и более	2	2
213	точно так	1	2
214	только на	3	2
215	себе и	1	2
216	было бы	1	2
217	можно было	1	2
218	и вновь	1	2
219	быть может	1	2
220	но это	4	2
221	но для	1	2
222	в свою	3	2
223	не означает	2	1
224	в е	2	1
225	приводит к	3	1
226	не знает	1	1
227	но она	2	1
228	она не	2	1
229	и с	2	1
230	исходя из	1	1
231	к их	1	1
232	если они	1	1
233	говорилось о	2	1
234	вопрос о	1	1
235	в связи	4	1
236	входит в	4	1
237	если же	1	1
238	в которой	1	1
239	и жены	1	1
240	его как	2	1
241	или в	2	1
242	в двух	1	1
243	е годы	2	1
244	или не	1	1
245	каждый из	1	1
246	предположить что	2	1
247	когда на	2	1
248	как символ	2	1
249	прежде чем	1	1
250	можно согласиться	1	1
251	о своих	1	1
252	связи с	4	1
253	этого обряда	3	1
254	рассматривается как	1	1
255	на других	3	1
256	и их	4	1
257	большинстве случаев	2	1
258	только себя	1	1
259	и детей	1	1
260	при такой	1	1
261	есть в	1	1
262	всех их	1	1
263	к нему	1	1
264	не по	1	1
265	другой в	1	1
266	нет никаких	1	1
267	вторая часть	1	1
268	как можно	2	1
269	нашем сознании	1	1
270	объяснить его	1	1
271	наконец в	1	1
272	в большинстве	2	1
273	каждого из	1	1
274	и так	1	1
275	было в	1	1
