N	3gram	Bakhtin_fo_2	Hudozhes
1	в том что	3	11
2	о том что	1	7
3	в то же	4	4
4	то же время	4	4
5	к тому что	1	4
6	с одной стороны	1	3
7	как и в	1	3
8	для того чтобы	7	3
9	но при этом	1	3
10	не может быть	1	3
11	то что было	2	2
12	и в то	3	2
13	и в этом	3	2
14	и т п	11	2
15	не только в	5	2
16	то же самое	2	2
17	и т д	3	2
18	только в том	1	2
19	с точки зрения	8	2
20	в данном случае	1	2
21	о том как	3	2
22	до сих пор	2	2
23	с собой на	1	1
24	человеческой жизни и	2	1
25	с самого начала	1	1
26	лежит в основе	2	1
27	своей жизни в	1	1
28	в одном из	1	1
29	в том числе	3	1
30	в одной фразе	2	1
31	жизни и смерти	1	1
32	а также и	1	1
33	т д он	1	1
34	можно сказать что	1	1
35	в этом новом	1	1
36	как это обычно	1	1
37	с самим собою	1	1
38	только для того	1	1
39	отношения к себе	1	1
40	между тем как	1	1
41	двух приведенных выше	1	1
42	что и в	1	1
43	сводится к тому	1	1
44	бы не было	1	1
45	что он не	1	1
46	образ человека в	1	1
47	тот или иной	1	1
48	во время обеда	1	1
49	бросающиеся в глаза	1	1
50	в то время	1	1
51	женщин и детей	2	1
52	в котором он	1	1
53	с нею в	1	1
54	в этом случае	2	1
55	и все его	1	1
56	в этом отношении	2	1
57	той или иной	1	1
58	того чтобы не	1	1
59	в себе самом	1	1
60	это же самое	1	1
61	но все же	1	1
62	ни с чем	1	1
63	не позволяла себе	1	1
64	с другой стороны	1	1
65	в человеческой жизни	1	1
66	то время как	1	1
67	же самое время	1	1
68	друг от друга	2	1
69	к себе и	1	1
70	и сама жизнь	1	1
71	в двух приведенных	1	1
72	более и более	1	1
73	все более и	1	1
74	том числе и	2	1
75	в это же	1	1
76	это обычно у	1	1
77	человека и его	1	1
78	как бы в	1	1
