N	2gram	Berdyaev_V_1	Dialekti
1	не есть	6	47
2	и не	20	30
3	может быть	1	20
4	и в	16	19
5	не только	2	19
6	и т	2	17
7	а не	7	16
8	т д	2	15
9	потому что	4	14
10	то что	9	14
11	в том	3	14
12	как бы	5	14
13	так как	9	14
14	вовсе не	1	13
15	и все	4	12
16	но и	5	12
17	то же	1	12
18	не просто	1	12
19	личность есть	1	11
20	как и	4	10
21	что это	1	10
22	в нем	4	10
23	ни в	3	10
24	так и	4	10
25	это не	2	10
26	том что	2	10
27	крайней мере	1	9
28	никогда не	3	9
29	же и	1	9
30	по крайней	1	9
31	это значит	1	8
32	прежде всего	2	8
33	не в	3	8
34	в своей	3	8
35	самоутверждение личности	1	8
36	в этом	4	8
37	она не	1	8
38	как это	1	7
39	есть не	1	7
40	что в	3	7
41	должно быть	3	7
42	но что	1	7
43	и то	2	7
44	но это	3	7
45	есть и	1	6
46	жизни и	3	6
47	что они	7	6
48	что не	4	6
49	и вообще	1	6
50	личности и	3	6
51	но не	2	6
52	того что	5	6
53	конечно не	2	6
54	да и	2	6
55	я не	1	6
56	что он	4	6
57	говорить о	4	5
58	должна быть	3	5
59	но как	1	5
60	в одно	1	5
61	и потому	7	5
62	только в	2	5
63	и с	1	5
64	в самом	1	5
65	что и	3	5
66	и что	3	5
67	и стало	1	5
68	с другой	1	5
69	от смысла	1	5
70	все равно	2	5
71	и это	2	5
72	в виду	1	5
73	все же	1	4
74	еще не	8	4
75	и вот	1	4
76	говорят что	1	4
77	к нему	1	4
78	с ним	2	4
79	хотя бы	3	4
80	в одном	1	4
81	а в	2	4
82	в ее	1	4
83	другой стороны	1	4
84	во мне	4	4
85	могут быть	2	4
86	в личности	2	4
87	и если	1	4
88	не могут	2	4
89	все это	5	4
90	и есть	4	4
91	уже в	1	4
92	что оно	1	4
93	а потом	1	4
94	и по	1	4
95	в своем	1	4
96	бы это	1	3
97	от этого	3	3
98	его с	1	3
99	в разных	1	3
100	не было	3	3
101	это как	1	3
102	тут не	1	3
103	в этих	3	3
104	они не	1	3
105	это только	1	3
106	как мы	1	3
107	и мы	3	3
108	в чем	3	3
109	и от	1	3
110	ничего не	1	3
111	можно ли	1	3
112	о чем	1	3
113	уже не	2	3
114	думаю что	1	3
115	в этой	1	3
116	будто бы	1	3
117	но я	1	3
118	вопрос о	1	3
119	и тут	1	3
120	между собою	1	3
121	и уже	1	3
122	себе и	1	3
123	и тогда	2	3
124	все эти	3	2
125	в которой	1	2
126	где есть	1	2
127	личность как	2	2
128	мы это	2	2
129	во всяком	2	2
130	это все	2	2
131	это мы	2	2
132	в противоположность	1	2
133	в состоянии	1	2
134	жизни с	1	2
135	в виде	1	2
136	так же	1	2
137	не будет	2	2
138	может и	1	2
139	в бытии	1	2
140	он всегда	1	2
141	человеческой жизни	1	2
142	души и	1	2
143	человека и	6	2
144	не по	1	2
145	в жизни	3	2
146	бы ни	1	2
147	это еще	4	2
148	но мы	2	2
149	в конце	3	2
150	если в	1	2
151	что я	3	2
152	во всех	3	2
153	в их	1	2
154	бы и	3	2
155	но вот	1	2
156	жизнь в	1	2
157	с тем	2	2
158	в ней	4	2
159	а потому	1	2
160	нет никакого	1	2
161	что уже	1	2
162	того как	1	2
163	и я	4	2
164	но все	1	2
165	был в	1	2
166	в искусстве	1	2
167	мире и	1	2
168	из всего	1	2
169	вместе с	1	2
170	мы же	3	2
171	есть что-то	1	2
172	д и	1	2
173	как не	3	2
174	к тому	3	2
175	и можно	1	2
176	что есть	5	2
177	мы видим	1	2
178	думают что	1	2
179	ее в	2	2
180	между тем	2	2
181	и они	3	2
182	что на	1	2
183	ли что	1	2
184	зависимости от	1	2
185	мы в	1	2
186	в истории	8	2
187	тем что	2	2
188	смысла от	1	2
189	уже и	1	2
190	в изображении	1	2
191	его личности	1	2
192	с ними	1	2
193	личности но	1	2
194	и идеи	1	2
195	тому что	3	2
196	личности а	2	2
197	в мире	5	2
198	она и	1	2
199	в результате	1	2
200	я был	1	2
201	на этом	1	2
202	их в	3	2
203	все в	1	2
204	когда я	2	2
205	в своих	1	2
206	на него	1	2
207	и нет	1	2
208	но в	3	2
209	его не	2	2
210	то это	3	2
211	которые не	2	2
212	что бы	1	2
213	как сама	1	2
214	что личность	1	2
215	и остается	1	2
216	будем говорить	1	2
217	как в	1	2
218	не быть	1	2
219	есть уже	2	2
220	что мы	4	2
221	и любовь	1	1
222	есть метафизическое	1	1
223	всем мире	1	1
224	несравненно более	1	1
225	но с	1	1
226	всегда в	1	1
227	по сравнению	1	1
228	времени по	1	1
229	сравнению с	1	1
230	свой предмет	1	1
231	может ли	1	1
232	им и	1	1
233	ты не	5	1
234	и тем	1	1
235	его на	1	1
236	конце концов	1	1
237	по смыслу	1	1
238	мы и	2	1
239	заставить всех	1	1
240	а есть	2	1
241	но под	1	1
242	должна иметь	1	1
243	говорит о	1	1
244	бы то	1	1
245	нас а	1	1
246	только мы	1	1
247	не была	1	1
248	ее на	1	1
249	это дело	2	1
250	и новые	2	1
251	тех которые	3	1
252	временному и	1	1
253	смысле на	1	1
254	мы так	1	1
255	не к	2	1
256	это слово	1	1
257	сущности и	1	1
258	и ее	1	1
259	лишь как	1	1
260	сама она	1	1
261	свободе и	2	1
262	во что	1	1
263	любви к	1	1
264	их жизнь	2	1
265	вечности и	2	1
266	могут и	1	1
267	и вместе	1	1
268	над ним	1	1
