N	3gram	Vinokur_St_1	Myslijsy
1	в том что	17	7
2	сами по себе	1	7
3	во всяком случае	6	7
4	тем не менее	2	5
5	по крайней мере	2	5
6	до сих пор	7	4
7	а между тем	1	4
8	в том смысле	2	4
9	в то время	2	4
10	с одной стороны	2	3
11	смысле этого слова	1	3
12	и т п	9	3
13	и т д	21	3
14	на то что	4	3
15	как бы ни	1	3
16	то время как	1	3
17	в этом смысле	1	2
18	так и в	4	2
19	и не имеет	1	2
20	с другой стороны	6	2
21	для того чтобы	10	2
22	как и во	1	2
23	то все же	1	2
24	на самом деле	6	2
25	таким образом в	1	2
26	не может быть	5	2
27	после того как	1	2
28	то же время	4	2
29	то что в	2	2
30	в одно целое	1	2
31	том смысле как	1	2
32	что в слове	1	2
33	не в том	2	2
34	в то же	4	2
35	о том что	11	1
36	а в том	1	1
37	том смысле что	1	1
38	в таких случаях	1	1
39	в одном из	1	1
40	в том случае	1	1
41	вопрос о том	2	1
42	о том как	1	1
43	та и другая	1	1
44	бы то ни	1	1
45	что это не	2	1
46	том что здесь	2	1
47	даже и в	1	1
48	ни для кого	1	1
49	указание на то	1	1
50	но это его	1	1
51	и не в	1	1
52	в таком виде	1	1
53	не менее и	1	1
54	и в этом	3	1
55	на мой взгляд	1	1
56	как и в	2	1
57	для кого не	1	1
58	потому что не	1	1
59	но это не	1	1
60	непосредственно вытекает из	1	1
61	что в сознании	1	1
62	того как он	1	1
63	что и в	4	1
64	выйти за пределы	1	1
65	во многих случаях	2	1
66	имеет ничего общего	2	1
67	но с другой	2	1
68	мере в какой	2	1
69	ничего общего с	3	1
70	приводит в пример	1	1
71	но если это	2	1
72	и в других	1	1
73	и не может	1	1
74	мысль о том	1	1
75	в наших глазах	2	1
76	не имел бы	1	1
77	во всех случаях	1	1
78	в этом случае	2	1
79	той мере в	1	1
80	но даже и	1	1
81	есть такой же	1	1
82	и та и	1	1
83	из них это	1	1
84	первой из этих	1	1
85	вряд ли можно	1	1
86	но все эти	1	1
87	и в самом	3	1
88	в применении к	3	1
89	то тем самым	1	1
90	не могут и	1	1
91	на вопрос о	2	1
92	если бы и	2	1
93	в той мере	1	1
94	ни одно из	1	1
95	но все же	3	1
96	в наше время	1	1
97	мы говорим о	1	1
98	только в том	3	1
99	далеко не все	1	1
100	в том как	3	1
101	но столь же	1	1
102	в том чтобы	1	1
103	обратить внимание на	1	1
104	дело в том	4	1
105	друг от друга	1	1
106	виде в каком	1	1
107	что оно совершенно	1	1
108	во всех этих	1	1
109	явления до сих	1	1
110	не имеет ничего	2	1
111	то что он	1	1
112	столь же несомненно	1	1
113	что у нас	1	1
114	т д и	2	1
115	что же касается	3	1
116	и находя в	1	1
117	том что он	1	1
118	она ни была	1	1
119	прежде всего его	1	1
120	во втором случае	2	1
