N	3gram	Tiupa_Vved_1	Problemy
1	в то же	4	10
2	то же время	3	10
3	на самом деле	3	9
4	по отношению к	7	6
5	в пределах одного	1	5
6	во внутреннем диалоге	1	4
7	во всяком случае	1	4
8	но на самом	1	4
9	и прежде всего	1	4
10	той или иной	2	4
11	в той или	1	4
12	как и у	1	3
13	с другой стороны	1	3
14	к тому же	4	3
15	в этом смысле	1	3
16	и в самом	1	3
17	в высшей степени	2	3
18	не может быть	3	3
19	подобно тому как	2	2
20	к тому чтобы	1	2
21	и в этом	1	2
22	друг на друга	1	2
23	в том что	3	2
24	и та же	1	2
25	в отличие от	2	2
26	он как раз	1	2
27	одна и та	1	2
28	или иной степени	1	2
29	на этот раз	1	2
30	и в то	1	2
31	можно было бы	2	2
32	о том что	4	1
33	в том же	1	1
34	большей или меньшей	1	1
35	но и по	1	1
36	о том как	1	1
37	благодаря тому что	1	1
38	том или ином	1	1
39	но только в	1	1
40	в нем не	1	1
41	как и в	2	1
42	а не в	1	1
43	которая может быть	1	1
44	внешне но и	1	1
45	у него нет	1	1
46	если бы он	1	1
47	можно сказать что	1	1
48	но не в	1	1
49	но и внутренне	1	1
50	то он как	1	1
51	как если бы	1	1
52	в этом случае	1	1
53	но и с	1	1
54	то же самое	1	1
55	не только внешне	1	1
56	как бы в	1	1
57	то что он	1	1
58	но в этом	1	1
59	потому что я	1	1
60	но и не	1	1
61	всех без исключения	1	1
62	что же было	1	1
63	в значительной степени	1	1
64	внутреннем диалоге с	1	1
65	не только с	1	1
66	заключает в себе	1	1
67	как будто бы	3	1
68	одного и того	1	1
69	в этом отношении	4	1
70	все без исключения	1	1
71	как бы не	1	1
72	но именно поэтому	1	1
73	к своему герою	1	1
74	как мы видели	2	1
75	в том или	1	1
76	а что же	1	1
77	в свою очередь	4	1
78	что он может	1	1
79	в этом направлении	1	1
80	не входит в	1	1
81	друг от друга	1	1
82	так и не	1	1
83	только внешне но	1	1
84	тем не менее	3	1
85	и т.п но	1	1
86	в данном случае	6	1
87	и того же	1	1
88	по крайней мере	1	1
