N	3gram	Vygotskiy__4	Sovremen
1	в зависимости от	1	3
2	друг с другом	7	2
3	с помощью которых	1	2
4	мы видим что	2	1
5	и той же	4	1
6	в этом случае	3	1
7	с помощью которой	1	1
8	в отличие от	2	1
9	друг на друга	5	1
10	так же как	5	1
11	не может не	2	1
12	одной и той	4	1
13	в наших экспериментах	1	1
14	в течение нескольких	1	1
15	развития таким образом	1	1
16	не подлежит сомнению	1	1
17	в процессе развития	1	1
18	мы можем назвать	1	1
19	с одной стороны	9	1
20	одной стороны и	2	1
21	на этой стадии	1	1
22	и тот же	7	1
23	в том что	31	1
24	шаг за шагом	1	1
25	все более и	2	1
26	в свою очередь	2	1
27	таким образом все	1	1
28	на этот раз	1	1
29	то же самое	7	1
30	мы видели что	2	1
31	с другом мы	1	1
32	более и более	2	1
33	один и тот	7	1
34	не может быть	1	1
