N	2gram	Ircho_Kome_3	Problema
1	то что	4	42
2	вовсе не	4	35
3	и в	22	32
4	и не	21	31
5	не менее	5	19
6	в этом	8	19
7	тем не	3	18
8	не только	5	17
9	потому что	10	16
10	в себе	4	15
11	а не	4	15
12	но в	5	14
13	может быть	6	14
14	указывает на	1	14
15	как бы	3	14
16	как раз	6	13
17	в нем	3	13
18	сказать что	1	13
19	и тем	1	13
20	что мы	2	13
21	так и	4	12
22	а именно	1	12
23	что в	5	12
24	том что	13	12
25	и т	4	11
26	и даже	3	11
27	если мы	2	11
28	ничего общего	1	11
29	о том	8	11
30	так как	11	11
31	прежде всего	5	10
32	т д	1	10
33	об этом	7	10
34	то же	7	10
35	отнюдь не	4	10
36	ничего не	3	10
37	в этой	3	10
38	нет ничего	2	10
39	еще не	6	9
40	так же	4	9
41	по своему	3	9
42	того чтобы	6	9
43	но не	1	9
44	в таком	2	9
45	в том	12	9
46	но и	4	9
47	и это	2	9
48	и что	6	9
49	же самое	3	9
50	все эти	1	8
51	на то	3	8
52	не может	3	8
53	в своей	5	8
54	и о	2	8
55	общего с	1	8
56	для того	6	8
57	и на	2	8
58	и ее	2	8
59	было бы	3	8
60	он и	2	8
61	во всяком	3	7
62	здесь не	2	7
63	и все	2	7
64	во всех	2	7
65	никогда не	3	7
66	как мы	2	7
67	ни в	10	7
68	такого рода	1	7
69	тем что	5	7
70	в них	3	7
71	все это	5	7
72	что он	8	7
73	только в	1	7
74	действительности а	1	7
75	и здесь	4	6
76	говорить о	3	6
77	при этом	7	6
78	таким образом	12	6
79	в конце	7	6
80	так что	6	6
81	как это	5	6
82	его в	8	6
83	совершенно не	2	6
84	но как	1	6
85	это не	2	6
86	хотя и	5	6
87	за пределы	2	6
88	в то	6	6
89	о чем	7	6
90	в виду	2	6
91	в самом	9	6
92	и если	2	6
93	самом деле	6	6
94	и как	1	6
95	в его	8	6
96	для нас	1	5
97	можно сказать	1	5
98	связи с	5	5
99	в сознании	1	5
100	то в	1	5
101	что она	4	5
102	в других	3	5
103	текста и	1	5
104	в котором	2	5
105	с тем	4	5
106	не являются	1	5
107	далеко не	3	5
108	тем более	4	5
109	все равно	3	5
110	не является	4	5
111	перед нами	1	5
112	в своем	8	5
113	в связи	4	4
114	конце концов	2	4
115	или в	1	4
116	и для	4	4
117	это совершенно	1	4
118	не было	2	4
119	для обозначения	2	4
120	не в	4	4
121	в их	2	4
122	а в	7	4
123	если не	3	4
124	и только	1	4
125	и притом	1	4
126	и весь	1	4
127	после этого	2	4
128	как в	2	4
129	не говоря	1	4
130	даже если	2	4
131	как он	3	4
132	в истории	1	4
133	по поводу	1	4
134	тому что	2	4
135	мы можем	3	4
136	один из	3	4
137	их в	3	4
138	чем больше	1	4
139	а также	2	4
140	никак не	1	4
141	только на	1	4
142	если бы	8	4
143	его от	2	3
144	прежде чем	3	3
145	из них	5	3
146	как и	3	3
147	говорит о	1	3
148	того же	6	3
149	что они	2	3
150	для которого	1	3
151	только для	2	3
152	этому поводу	1	3
153	или из	1	3
154	точки зрения	4	3
155	к нему	5	3
156	сказать и	1	3
157	сих пор	9	3
158	настоящее время	1	3
159	с ним	5	3
160	и во	2	3
161	хотя бы	4	3
162	в случае	1	3
