N	2gram	Ircho_Kome_3	Problema
1	то что	4	42
2	вовсе не	4	35
3	и в	22	32
4	и не	21	31
5	в этом	8	19
6	не менее	5	19
7	тем не	3	18
8	не только	5	17
9	потому что	10	16
10	в себе	4	15
11	а не	4	15
12	но в	5	14
13	указывает на	1	14
14	может быть	6	14
15	как бы	3	14
16	что мы	2	13
17	в нем	3	13
18	и тем	1	13
19	как раз	6	13
20	сказать что	1	13
21	том что	13	12
22	что в	5	12
23	так и	4	12
24	а именно	1	12
25	и т	4	11
26	так как	11	11
27	о том	8	11
28	и даже	3	11
29	если мы	2	11
30	ничего общего	1	11
31	то же	7	10
32	отнюдь не	4	10
33	в этой	3	10
34	т д	1	10
35	об этом	7	10
36	ничего не	3	10
37	прежде всего	5	10
38	нет ничего	2	10
39	еще не	6	9
40	но не	1	9
41	того чтобы	6	9
42	же самое	3	9
43	и это	2	9
44	и что	6	9
45	но и	4	9
46	по своему	3	9
47	в том	12	9
48	так же	4	9
49	в таком	2	9
50	и о	2	8
51	и ее	2	8
52	и на	2	8
53	общего с	1	8
54	все эти	1	8
55	на то	3	8
56	для того	6	8
57	было бы	3	8
58	он и	2	8
59	в своей	5	8
60	не может	3	8
61	во всех	2	7
62	действительности а	1	7
63	ни в	10	7
64	в них	3	7
65	как мы	2	7
66	здесь не	2	7
67	никогда не	3	7
68	что он	8	7
69	только в	1	7
70	тем что	5	7
71	такого рода	1	7
72	все это	5	7
73	и все	2	7
74	во всяком	3	7
75	самом деле	6	6
76	говорить о	3	6
77	но как	1	6
78	за пределы	2	6
79	и как	1	6
80	в самом	9	6
81	и если	2	6
82	при этом	7	6
83	его в	8	6
84	это не	2	6
85	в то	6	6
86	таким образом	12	6
87	в виду	2	6
88	и здесь	4	6
89	в его	8	6
90	так что	6	6
91	в конце	7	6
92	о чем	7	6
93	как это	5	6
94	хотя и	5	6
95	совершенно не	2	6
96	в своем	8	5
97	перед нами	1	5
98	не являются	1	5
99	то в	1	5
100	что она	4	5
101	все равно	3	5
102	далеко не	3	5
103	с тем	4	5
104	в котором	2	5
105	текста и	1	5
106	связи с	5	5
107	в сознании	1	5
108	можно сказать	1	5
109	для нас	1	5
110	в других	3	5
111	не является	4	5
112	тем более	4	5
113	в их	2	4
114	это совершенно	1	4
115	в истории	1	4
116	как в	2	4
117	чем больше	1	4
118	как он	3	4
119	после этого	2	4
120	их в	3	4
121	не в	4	4
122	тому что	2	4
123	и притом	1	4
124	и весь	1	4
125	а в	7	4
126	не говоря	1	4
127	если бы	8	4
128	никак не	1	4
129	а также	2	4
130	и только	1	4
131	один из	3	4
132	даже если	2	4
133	только на	1	4
134	мы можем	3	4
135	не было	2	4
136	если не	3	4
137	для обозначения	2	4
138	и для	4	4
139	в связи	4	4
140	или в	1	4
141	конце концов	2	4
142	по поводу	1	4
143	не хочет	5	3
144	того же	6	3
145	в чем	1	3
146	сказать и	1	3
147	в ее	3	3
148	а уже	1	3
149	что они	2	3
150	которые не	1	3
151	с этим	3	3
152	более или	1	3
153	в действительности	1	3
154	но он	1	3
155	в случае	1	3
156	да и	1	3
157	он не	5	3
158	и еще	3	3
159	этого акта	1	3
160	его от	2	3
161	но все	4	3
162	что все	1	3
163	или на	1	3
