N	2gram	Kanaev_Sov_1	Sotsiolo
1	все это	3	7
2	в этом	7	5
3	в том	4	5
4	метод в	1	4
5	для нас	3	3
6	не только	4	3
7	в его	2	3
8	и в	7	3
9	но ведь	1	3
10	не в	3	3
11	и только	1	3
12	только в	1	2
13	может быть	12	2
14	и что	2	2
15	в результате	6	2
16	это и	1	2
17	то же	3	2
18	нашей науки	1	2
19	было бы	3	2
20	она может	2	2
21	и мы	3	2
22	ведь это	3	2
23	таким образом	11	2
24	еще не	3	2
25	по отношению	1	2
26	к которому	1	2
27	отношению к	1	2
28	по существу	1	2
29	в конце	3	2
30	что в	2	2
31	как бы	4	2
32	том что	1	2
33	и не	6	1
34	в мире	1	1
35	в область	1	1
36	и есть	2	1
37	может развиваться	1	1
38	в этой	3	1
39	работы в	1	1
40	в процессе	1	1
41	может не	3	1
42	же этот	1	1
43	по себе	1	1
44	все эти	5	1
45	в заключение	1	1
46	и его	1	1
47	не дает	2	1
48	в целом	4	1
49	с другой	1	1
50	это как	1	1
51	ровно ничего	1	1
52	связи с	1	1
53	и должно	1	1
54	на ней	1	1
55	крайней мере	1	1
56	что она	3	1
57	в связи	1	1
58	тем же	2	1
59	диалектического материализма	1	1
60	что все	2	1
61	не было	1	1
62	в каждом	8	1
63	для наших	1	1
64	когда мы	3	1
65	не из	1	1
66	конечном счете	1	1
67	но не	1	1
68	этой области	1	1
69	и более	1	1
70	основной вопрос	3	1
71	вовсе не	1	1
72	все же	3	1
73	но как	1	1
74	а в	4	1
75	это значит	1	1
76	в конечном	1	1
77	это не	4	1
78	в то	1	1
79	те же	1	1
80	возможность именно	1	1
81	мы должны	4	1
82	между ними	1	1
83	конечно не	1	1
84	и наконец	5	1
85	все построение	1	1
86	никогда не	1	1
87	научного исследования	2	1
88	во всяком	2	1
89	и им	1	1
90	благодаря этому	1	1
91	отнюдь не	3	1
92	по крайней	1	1
93	же это	4	1
94	том как	1	1
95	у него	2	1
96	как и	6	1
97	с помощью	4	1
98	настоящее время	2	1
99	с ним	1	1
100	мысли в	1	1
101	положительная ценность	1	1
102	в настоящее	2	1
103	один из	1	1
104	этого и	1	1
105	научной мысли	1	1
106	его в	1	1
107	с одной	2	1
108	о том	1	1
109	или нет	1	1
110	одной стороны	1	1
111	же самое	2	1
112	их на	1	1
113	условий то	1	1
114	и потому	3	1
115	дает нам	2	1
116	и по	2	1
117	ничего не	6	1
118	что это	2	1
119	и благодаря	1	1
120	между собой	3	1
121	на этот	2	1
122	мы не	9	1
123	не может	17	1
124	же время	1	1
125	но только	1	1
126	наука но	1	1
127	прежде всего	5	1
128	они не	1	1
129	по самому	1	1
130	развития и	1	1
131	подвести итоги	1	1
132	всяком случае	2	1
133	в данном	1	1
134	в виде	2	1
135	именно в	1	1
136	и будет	2	1
137	случае только	1	1
138	в области	3	1
