N	2gram	Losev_Vlad_1	StatiiOP
1	в и	1	130
2	и в	31	44
3	в том	11	36
4	что в	14	30
5	и т	2	30
6	том что	14	29
7	т д	2	21
8	в этом	14	21
9	вовсе не	5	19
10	то что	18	18
11	не только	24	18
12	а в	9	17
13	о том	11	17
14	было бы	2	17
15	и не	17	16
16	а не	1	16
17	может быть	6	15
18	в области	1	14
19	в данном	1	14
20	пушкина и	1	13
21	как в	3	13
22	не в	5	12
23	у нас	6	11
24	точки зрения	2	11
25	того чтобы	2	11
26	в этой	4	11
27	самом деле	1	11
28	но и	19	10
29	для того	2	10
30	ясно что	2	10
31	только в	9	10
32	но в	12	10
33	что он	12	10
34	как и	4	9
35	того что	2	9
36	в его	12	9
37	в отношении	3	9
38	во второй	1	9
39	если бы	1	9
40	в то	8	9
41	также и	10	9
42	с другой	3	9
43	так и	6	9
44	все же	3	8
45	не может	6	8
46	во всех	1	8
47	и его	7	8
48	это не	1	8
49	из них	2	8
50	таким образом	3	7
51	что они	3	7
52	этом отношении	1	7
53	прежде всего	1	7
54	для нас	4	7
55	в самом	2	7
56	нас нет	2	7
57	сказать что	7	7
58	так например	2	7
59	по поводу	12	7
60	другой стороны	3	7
61	я не	4	7
62	во всяком	2	6
63	хотя бы	2	6
64	так что	10	6
65	в своей	4	6
66	для него	7	6
67	потому что	11	6
68	именно в	1	6
69	что же	5	6
70	на самом	1	6
71	что и	5	6
72	из этих	2	6
73	дело в	4	6
74	всяком случае	2	6
75	со стороны	2	6
76	но это	3	6
77	все эти	3	5
78	жизни и	5	5
79	в целом	3	5
80	так же	1	5
81	не менее	2	5
82	в нем	4	5
83	г в	1	5
84	вплоть до	1	5
85	совершенно не	2	5
86	никогда не	9	5
87	и даже	15	5
88	этой области	2	5
89	мне кажется	1	5
90	тем что	2	5
91	той же	2	5
92	то же	6	5
93	в котором	6	5
94	уже о	1	5
95	все это	5	5
96	и то	10	5
97	так как	8	5
98	что мы	2	5
99	и по	8	5
100	нужно сказать	1	5
101	столь же	1	4
102	в которой	4	4
103	в частности	2	4
104	же время	4	4
105	вопрос о	1	4
106	даже не	2	4
107	не было	5	4
108	на то	5	4
109	на эту	1	4
110	как раз	7	4
111	что у	4	4
112	дело не	2	4
113	как это	7	4
114	но все	1	4
115	и очень	3	4
116	но если	1	4
117	за что	1	4
118	на вопрос	1	4
119	для изучения	1	4
120	в качестве	6	4
121	это и	2	4
122	и сейчас	2	4
123	и что	6	4
124	это человек	1	4
125	но я	3	4
126	представление о	1	4
127	тем более	2	4
128	в россии	4	4
129	что она	2	4
130	заключается в	1	4
131	этом издании	1	4
132	но с	1	3
133	еще не	2	3
134	видно что	5	3
135	говорит о	1	3
136	того же	6	3
137	и тем	1	3
138	и для	2	3
139	для себя	2	3
140	что не	1	3
141	не по	2	3
142	и так	3	3
143	и вообще	4	3
144	даже в	2	3
145	в тех	2	3
146	если это	1	3
147	в конце	9	3
148	в виде	3	3
149	и без	1	3
150	и за	2	3
151	работы в	1	3
152	не существует	1	3
153	ответ на	2	3
154	и с	14	3
155	то в	1	3
156	и я	2	3
157	с одной	1	3
158	но не	3	3
159	и только	1	3
160	ни в	2	3
161	и вполне	1	3
162	а именно	2	3
163	кажется что	2	3
164	с этой	1	3
165	что касается	3	3
166	по этому	2	3
167	в начале	3	3
168	в таком	1	3
169	по отношению	1	3
170	о которой	3	3
171	лишь в	2	3
172	в г	1	3
173	в чем	2	3
174	да и	4	3
175	в результате	2	3
176	в истории	4	3
177	а с	5	3
178	он был	14	3
179	это можно	3	3
180	что для	4	3
181	об этом	7	3
182	по мнению	1	3
183	в каждом	1	3
184	во время	3	3
185	очень мало	2	3
186	внимание на	1	3
187	тому что	1	3
188	его жизни	6	3
189	ни с	4	3
190	пушкина с	1	3
191	поэтому в	1	3
192	как к	2	3
193	же касается	4	3
194	ведь и	1	3
195	этих двух	1	3
196	о значении	1	3
197	говорит что	4	3
198	в очень	2	3
199	на этот	6	3
200	чем в	1	3
201	в ней	1	3
202	в каком	2	3
203	очень часто	1	3
204	а во	1	3
205	обстоятельство что	2	3
206	за то	1	3
207	и нужно	1	3
208	не могла	1	2
209	эта книга	2	2
210	в свое	5	2
211	и такие	2	2
212	но он	5	2
213	и критика	1	2
214	о котором	2	2
215	не знаю	1	2
216	больше чем	2	2
217	к биографии	1	2
218	что как	1	2
219	этот раз	4	2
220	время как	1	2
221	еще и	7	2
222	о слиянии	1	2
223	и все	4	2
224	не хочет	1	2
225	а то	1	2
226	более что	2	2
227	этому поводу	1	2
228	в сторону	1	2
229	в себе	4	2
230	большое значение	1	2
231	к концу	2	2
232	нет никаких	1	2
233	к нему	4	2
234	то обстоятельство	2	2
235	свое время	6	2
236	и во	1	2
237	при этом	2	2
238	то есть	3	2
239	мы не	1	2
240	и перед	1	2
241	самого же	1	2
242	нисколько не	2	2
243	другом месте	1	2
244	и те	1	2
245	которая была	1	2
246	убедиться в	1	2
247	по его	2	2
248	если не	3	2
249	одно из	1	2
250	дела и	1	2
251	со всеми	1	2
252	совсем не	4	2
253	по своей	4	2
254	смысле этого	1	2
255	по истории	3	2
256	тем самым	2	2
257	никем не	1	2
258	не имели	2	2
259	отношение к	3	2
260	свидетельствует о	3	2
261	отношения к	1	2
262	дело с	1	2
263	раз в	1	2
264	академии наук	1	2
265	было не	1	2
266	сказать еще	1	2
267	кто знает	1	2
268	на который	1	2
269	и можно	2	2
270	в этих	1	2
271	за пределы	3	2
272	что этот	3	2
273	и сам	6	2
274	без всяких	1	2
275	на него	3	2
276	которые в	1	2
277	и речи	3	2
278	в других	1	2
279	на которой	1	2
280	имеем дело	1	2
281	что во	1	2
282	что на	2	2
283	только у	1	2
284	только с	1	2
285	я с	1	2
286	но на	3	2
287	и потому	6	2
