N	3gram	Vinokur_St_1	FransuaR
1	в то же	4	6
2	то же время	4	6
3	жизни и смерти	1	5
4	не только в	4	5
5	с точки зрения	8	5
6	до сих пор	7	4
7	но и в	2	4
8	не может быть	5	4
9	о том что	11	3
10	с одной стороны	2	3
11	но в то	2	3
12	в этом отношении	7	3
13	нужно сказать что	4	3
14	в свое время	2	3
15	с другой стороны	6	3
16	в другом месте	1	2
17	и в то	1	2
18	во всяком случае	6	2
19	то что для	1	2
20	сих пор еще	1	2
21	но даже и	1	2
22	только то что	1	2
23	содержит в себе	1	2
24	и его современники	1	2
25	но все же	3	2
26	в своей статье	4	2
27	и его современников	1	2
28	на точку зрения	2	1
29	для этого прежде	1	1
30	в том же	1	1
31	так и в	4	1
32	имею в виду	1	1
33	вряд ли можно	1	1
34	в одной из	1	1
35	его эпохи и	1	1
36	в какой-то степени	1	1
37	даже и в	1	1
38	чтобы оно не	1	1
39	всяком случае в	2	1
40	как и в	2	1
41	в первую очередь	2	1
42	после того как	1	1
43	этого прежде всего	1	1
44	если бы она	1	1
45	прежде всего необходимо	1	1
46	в конце концов	1	1
47	в какой степени	1	1
48	вовсе не в	2	1
49	для того чтобы	10	1
50	именно в области	1	1
51	на самом деле	6	1
52	в г в	1	1
53	произведений мировой литературы	1	1
54	некоторых из них	1	1
55	в том что	17	1
56	в этом случае	2	1
57	в том чтобы	1	1
58	и не может	1	1
59	того или иного	4	1
60	по отношению к	3	1
61	которые по словам	1	1
62	вовсе не является	1	1
63	на то что	4	1
64	в настоящее время	1	1
65	таким образом в	1	1
66	языка и стиля	1	1
67	и в отношении	1	1
68	в целом ряде	1	1
69	что в нем	2	1
70	я имею в	1	1
71	эту тему в	2	1
72	это прежде всего	2	1
73	то что в	2	1
74	в наше время	1	1
75	и во всей	1	1
76	именно в том	1	1
77	но также и	4	1
78	дело в том	4	1
79	также и в	1	1
80	и без того	1	1
81	как и всякая	1	1
82	но не менее	1	1
83	больше чем кажется	1	1
84	гораздо больше чем	1	1
