N	3gram	Tiupa_Hudo_1	FransuaR
1	мы уже говорили	1	11
2	в следующей главе	3	6
3	о том что	9	5
4	то же время	8	5
5	в то же	8	5
6	в самом деле	4	4
7	с одной стороны	1	4
8	сих пор еще	1	3
9	в этом отношении	3	3
10	в первом случае	1	3
11	до сих пор	2	3
12	вместо того чтобы	2	3
13	одной стороны и	1	2
14	с точки зрения	3	2
15	в предыдущей главе	3	2
16	уже говорили о	1	2
17	в данном случае	1	2
18	это прежде всего	2	2
19	а также и	1	2
20	жизни и смерти	3	2
21	каждый из них	1	2
22	в том что	6	2
23	по отношению к	8	1
24	в следующем году	1	1
25	том что в	2	1
26	в четвертой главе	1	1
27	зарытое в землю	1	1
28	более или менее	1	1
29	и по отношению	1	1
30	как в предыдущей	1	1
31	о том как	2	1
32	что же касается	2	1
33	и там где	1	1
34	в одной из	1	1
35	как и все	1	1
36	именно в этом	1	1
37	в сущности в	1	1
38	думать о том	1	1
39	в первой главе	3	1
40	с ним в	1	1
41	на самом же	1	1
42	в себе и	1	1
43	мы узнаем из	1	1
44	в литературе в	1	1
45	во второй главе	2	1
46	видит в нем	1	1
47	до известной степени	1	1
48	в третьей главе	2	1
49	как раз в	2	1
50	но в то	3	1
51	в конце концов	1	1
52	прежде всего его	1	1
53	него и в	1	1
54	в нем не	1	1
55	все же не	1	1
56	в связи с	3	1
57	в литературном образе	1	1
58	так и от	2	1
59	большей степени чем	1	1
60	они уже не	1	1
61	как бы в	1	1
62	не может быть	2	1
63	самом деле в	2	1
64	также и о	1	1
65	в значительной степени	2	1
66	без конца а	1	1
67	та или иная	3	1
68	но и для	1	1
69	не только в	2	1
70	пор еще можно	1	1
71	но все же	1	1
72	они в нем	1	1
73	за то что	1	1
74	так и у	1	1
75	самом же деле	1	1
76	том что он	1	1
