N	3gram	Tiupa_Hudo_1	FransuaR
1	мы уже говорили	1	11
2	в следующей главе	3	6
3	о том что	9	5
4	в то же	8	5
5	то же время	8	5
6	с одной стороны	1	4
7	в самом деле	4	4
8	до сих пор	2	3
9	в первом случае	1	3
10	сих пор еще	1	3
11	вместо того чтобы	2	3
12	в этом отношении	3	3
13	жизни и смерти	3	2
14	а также и	1	2
15	уже говорили о	1	2
16	в том что	6	2
17	в предыдущей главе	3	2
18	одной стороны и	1	2
19	это прежде всего	2	2
20	с точки зрения	3	2
21	каждый из них	1	2
22	в данном случае	1	2
23	так и у	1	1
24	они в нем	1	1
25	в сущности в	1	1
26	в первой главе	3	1
27	том что в	2	1
28	о том как	2	1
29	без конца а	1	1
30	и там где	1	1
31	но в то	3	1
32	так и от	2	1
33	они уже не	1	1
34	как в предыдущей	1	1
35	в конце концов	1	1
36	пор еще можно	1	1
37	во второй главе	2	1
38	в литературе в	1	1
39	также и о	1	1
40	видит в нем	1	1
41	зарытое в землю	1	1
42	в третьей главе	2	1
43	до известной степени	1	1
44	за то что	1	1
45	как бы в	1	1
46	по отношению к	8	1
47	но и для	1	1
48	в следующем году	1	1
49	в значительной степени	2	1
50	на самом же	1	1
51	более или менее	1	1
52	не только в	2	1
53	мы узнаем из	1	1
54	думать о том	1	1
55	в связи с	3	1
56	большей степени чем	1	1
57	в одной из	1	1
58	именно в этом	1	1
59	но все же	1	1
60	него и в	1	1
61	самом же деле	1	1
62	та или иная	3	1
63	все же не	1	1
64	в себе и	1	1
65	в литературном образе	1	1
66	как и все	1	1
67	в нем не	1	1
68	том что он	1	1
69	с ним в	1	1
70	что же касается	2	1
71	в четвертой главе	1	1
72	и по отношению	1	1
73	самом деле в	2	1
74	прежде всего его	1	1
75	как раз в	2	1
76	не может быть	2	1
