N	3gram	Bakhtin_Pr_3	FransuaR
1	в то же	5	10
2	то же время	5	10
3	до сих пор	5	8
4	мы уже говорили	2	7
5	в большинстве случаев	4	6
6	в том что	3	6
7	и в то	2	5
8	хвалы и брани	1	4
9	сих пор еще	2	4
10	как и в	3	4
11	большей или меньшей	3	3
12	в том числе	11	3
13	мы видели что	2	3
14	таким образом и	1	3
15	в той же	1	3
16	или меньшей степени	2	3
17	не подлежит сомнению	1	3
18	в связи с	1	3
19	в большей или	2	3
20	о том что	2	2
21	и др в	2	2
22	были связаны с	1	2
23	здесь есть и	1	2
24	но в то	1	2
25	можно сказать что	4	2
26	в основе их	1	2
27	в его творчестве	2	2
28	вовсе еще не	1	2
29	в средние века	10	2
30	в нем и	1	2
31	в некоторых отношениях	1	2
32	как мы уже	3	2
33	более или менее	3	2
34	в эпоху возрождения	5	2
35	мы видим что	1	2
36	том числе и	10	2
37	с точки зрения	2	2
38	с другой стороны	1	2
39	и до сих	1	2
40	не может быть	1	2
41	в литературе эпохи	1	1
42	миросозерцательный и универсальный	1	1
43	по своему существу	1	1
44	с самого начала	3	1
45	и на различных	1	1
46	на протяжении всего	1	1
47	в этом смысле	1	1
48	что дело идет	1	1
49	то есть все	1	1
50	до наших дней	3	1
51	т.п все эти	1	1
52	так и в	2	1
53	говорит о себе	1	1
54	это в сущности	1	1
55	включает в себя	1	1
56	мы касаемся здесь	1	1
57	мистерии и соти	1	1
58	и т.п то	1	1
59	смерти и возрождения	1	1
60	прямо сказать что	1	1
61	на народных языках	1	1
62	в новое время	4	1
63	по сравнению с	4	1
64	и в эпоху	1	1
65	из ее обычной	1	1
66	и так сказать	1	1
67	и маленькие события	1	1
68	веселой относительности не	1	1
69	жизни и смерти	2	1
70	а также и	3	1
71	дело идет именно	1	1
72	хвалу и брань	1	1
73	это одна из	1	1
74	и пародии на	1	1
75	можно себе представить	1	1
76	один из самых	1	1
77	тем или иным	1	1
78	может быть и	2	1
79	это конечно не	1	1
80	сих пор они	1	1
81	во все эпохи	1	1
82	в какой-то мере	4	1
83	то есть с	2	1
84	но там они	1	1
85	потому что это	2	1
86	той поистине божественной	1	1
87	но мы уже	1	1
88	идет именно об	1	1
89	по своей сущности	1	1
90	связанные с ним	1	1
91	и прежде всего	5	1
92	друг к другу	1	1
93	понять и оценить	1	1
94	когда он в	1	1
95	том что все	1	1
96	только можно себе	1	1
97	то же самое	1	1
98	в ее целом	1	1
99	и все они	1	1
100	состоит в том	1	1
101	можно было бы	1	1
102	по отношению к	1	1
103	и то что	1	1
104	значение то есть	1	1
105	мы не будем	1	1
106	под углом зрения	3	1
107	и в нем	1	1
108	в отличие от	1	1
109	переодеваний и мистификаций	1	1
110	как мы сказали	1	1
111	но при этом	1	1
112	на самом же	1	1
113	сказать что в	1	1
114	мы еще вернемся	3	1
115	той или иной	1	1
116	речи и мышления	1	1
117	как мы видим	1	1
118	в мире в	1	1
119	и вообще в	2	1
120	античные и средневековые	1	1
121	описании римского карнавала	1	1
122	с непосредственным влиянием	1	1
123	новое время в	1	1
124	то есть на	1	1
125	после того как	1	1
126	и т.п все	1	1
127	во всех сферах	1	1
128	нашей работы в	1	1
129	прежде всего в	1	1
130	и до наших	2	1
131	чрезвычайно близка к	1	1
132	которые по своему	1	1
133	самом же деле	1	1
134	характерно что даже	1	1
135	значение имеет и	1	1
136	в этом отношении	1	1
137	в предисловии к	1	1
138	но и в	1	1
139	здесь перед нами	1	1
140	нужно отметить что	1	1
141	могла быть только	1	1
142	и связанной с	1	1
143	же время как	1	1
144	в той или	1	1
145	в античности и	1	1
146	это тот же	1	1
147	карнавального типа например	1	1
148	потому что они	1	1
149	могут быть найдены	1	1
150	большие и маленькие	1	1
151	т.п то есть	1	1
152	в эту эпоху	1	1
153	коснемся еще одного	1	1
154	и наконец в	2	1
