N	2gram	Vygotskiy__3	Dialekti
1	не есть	1	54
2	и не	10	27
3	а не	7	26
4	точки зрения	16	25
5	это значит	1	24
6	и в	38	24
7	и т	14	24
8	т д	4	23
9	не только	12	23
10	что такое	1	21
11	не может	7	19
12	не просто	2	18
13	ничего не	2	17
14	и есть	1	16
15	и что	18	15
16	в таком	3	14
17	то что	35	14
18	с точки	9	14
19	что все	3	14
20	вовсе не	8	13
21	таким образом	12	13
22	и даже	4	13
23	может быть	19	13
24	что он	11	13
25	есть и	1	12
26	что это	10	12
27	того что	4	12
28	есть только	2	12
29	что же	2	11
30	не имеет	6	11
31	отнюдь не	2	10
32	в сущности	10	10
33	только не	1	10
34	ни в	3	9
35	есть не	1	9
36	но и	5	9
37	то это	2	9
38	что она	16	9
39	в виде	2	8
40	отличается от	1	8
41	это есть	2	8
42	так что	8	8
43	в этом	13	8
44	что мы	1	8
45	и как	8	8
46	том что	14	8
47	как раз	8	7
48	потому что	14	7
49	нет никакого	2	7
50	что в	20	7
51	ничем не	1	7
52	как и	8	7
53	это и	1	7
54	что оно	2	7
55	ясно что	6	7
56	но что	2	7
57	в самом	25	7
58	никогда не	4	7
59	только на	1	7
60	в виду	4	7
61	утверждать что	2	6
62	должна быть	5	6
63	кроме того	1	6
64	и все	10	6
65	и с	1	6
66	и только	3	6
67	превращается в	1	6
68	но если	4	6
69	то же	10	6
70	есть именно	2	6
71	что и	4	6
72	все это	3	6
73	о том	6	6
74	самом деле	21	6
75	я не	5	6
76	если бы	14	6
77	так как	6	6
78	одно и	3	5
79	только как	1	5
80	или не	2	5
81	как на	3	5
82	что его	2	5
83	утверждаю что	1	5
84	мы не	5	5
85	он не	6	5
86	как это	6	5
87	одно из	2	5
88	жизни и	1	5
89	с этой	2	5
90	и притом	1	5
91	в том	25	5
92	хотя и	1	5
93	что для	1	5
94	и его	6	5
95	что не	3	5
96	в то	3	5
97	можно ли	1	5
98	уже не	2	5
99	не буду	1	5
100	в них	3	5
101	или нет	1	5
102	и к	3	5
103	так и	1	5
104	было бы	12	5
105	только в	4	5
106	как же	2	5
107	и тогда	1	5
108	но это	3	5
109	с другой	7	4
110	тело и	1	4
111	говорит о	2	4
112	так же	2	4
113	у нас	2	4
114	время как	4	4
115	истории мы	1	4
116	и больше	2	4
117	хотя бы	2	4
118	для него	2	4
119	но только	8	4
120	нет и	1	4
121	к тому	6	4
122	это не	1	4
123	только что	2	4
124	это будет	2	4
125	в чем	1	4
126	сказать что	4	4
127	в истории	2	4
128	собственно говоря	1	4
129	тому что	6	4
130	не могут	2	4
131	и ничего	2	4
132	подобно тому	1	4
133	от себя	1	4
134	то время	2	4
135	и то	8	4
136	ни от	1	4
137	и это	8	4
138	конечно не	4	4
139	тому как	1	4
140	как о	1	4
141	все эти	4	3
142	все решительно	1	3
143	все же	8	3
144	не говорит	1	3
145	не будет	1	3
146	и ее	2	3
147	не было	1	3
148	есть в	2	3
149	на то	16	3
150	из двух	3	3
151	не в	12	3
152	тем самым	1	3
153	того или	1	3
154	если не	1	3
155	именно как	1	3
156	или же	1	3
157	в одной	2	3
158	из которых	4	3
159	и прежде	1	3
160	он будет	1	3
161	как все	2	3
162	все время	30	3
163	то и	3	3
164	в силу	2	3
165	и о	3	3
166	ни о	1	3
167	зависимости от	1	3
168	для того	8	3
169	и ни	1	3
170	должно быть	1	3
171	тем что	3	3
172	это же	2	3
173	мере в	1	3
174	той же	2	3
175	это было	1	3
176	в основе	3	3
177	друг друга	1	3
178	одной стороны	5	3
179	одна из	4	3
180	никакого отношения	1	3
181	мы уже	7	3
182	с одной	6	3
183	в слове	1	3
184	и на	6	3
185	есть еще	1	3
186	себя как	2	3
187	она не	6	3
188	с этим	8	3
189	быть и	1	3
190	при помощи	4	3
191	была бы	2	3
192	мы воспринимаем	1	3
193	и тут	1	3
194	и я	2	3
195	на себя	1	3
196	как таковую	1	3
197	перед нами	8	3
198	на свете	1	3
