N	2gram	Propp_Isto_6	FransuaR
1	и в	26	45
2	то есть	1	25
3	и не	10	15
4	в этом	12	14
5	но в	7	14
6	не только	10	14
7	во всех	1	13
8	в его	5	13
9	и его	7	13
10	что в	12	12
11	как бы	4	12
12	то же	5	11
13	в то	5	11
14	в своем	2	11
15	как и	5	10
16	и с	6	10
17	в нем	8	10
18	в том	12	10
19	но и	9	10
20	прежде всего	4	10
21	и др	2	8
22	жизни и	2	8
23	так же	2	8
24	вовсе не	2	8
25	таким образом	12	8
26	мира и	2	8
27	как мы	4	8
28	в ней	5	8
29	все это	1	7
30	не в	3	7
31	потому что	13	7
32	мы видели	11	7
33	он был	2	7
34	что и	4	7
35	также и	1	7
36	с его	4	7
37	том что	10	7
38	здесь не	2	6
39	так и	5	6
40	в этой	2	6
41	того чтобы	1	6
42	для того	1	6
43	в них	3	6
44	он не	2	6
45	что он	9	6
46	так как	18	6
47	все эти	8	5
48	одним из	1	5
49	в связи	1	5
50	не может	6	5
51	человека с	1	5
52	например в	7	5
53	его в	5	5
54	одной из	1	5
55	с ним	8	5
56	хотя и	1	5
57	и к	1	5
58	с ее	1	5
59	и на	12	5
60	мы видим	5	5
61	здесь и	2	5
62	на этом	1	5
63	есть и	4	5
64	и как	2	5
65	но это	4	5
66	и здесь	1	4
67	бы в	1	4
68	очень часто	5	4
69	точки зрения	1	4
70	как на	3	4
71	кроме того	3	4
72	как это	5	4
73	а в	3	4
74	мы находим	2	4
75	но не	2	4
76	его как	1	4
77	мы не	6	4
78	том числе	1	4
79	и даже	1	4
80	на время	1	4
81	эта связь	6	4
82	связаны с	5	4
83	и от	3	4
84	и о	1	4
85	сказать что	3	4
86	ничего не	2	4
87	только в	5	4
88	своего рода	2	4
89	об этом	1	4
90	в основе	1	4
91	мы уже	6	4
92	у него	7	4
93	же как	3	4
94	такой же	3	4
95	с этим	2	4
96	о том	7	4
97	а также	4	4
98	его не	2	4
99	а не	2	4
100	здесь как	1	4
101	и это	8	4
102	перед нами	2	4
103	можно было	2	4
104	характерно что	1	4
105	на небе	5	3
106	но она	1	3
107	и вот	3	3
108	в другом	1	3
109	но он	2	3
110	того же	2	3
111	и для	1	3
112	еще и	1	3
113	не было	3	3
114	не менее	1	3
115	по существу	1	3
116	есть в	1	3
117	связь с	11	3
118	часто в	1	3
119	сих пор	4	3
120	там где	5	3
121	до сих	4	3
122	и он	4	3
123	в одном	3	3
124	вместе с	8	3
125	что на	1	3
126	почти всегда	3	3
127	для него	1	3
128	здесь нет	2	3
129	связанных с	1	3
130	это не	4	3
131	как они	1	3
132	находим в	1	3
133	как в	6	3
134	из этих	4	3
135	в своей	3	3
136	как он	6	3
137	поэтому и	1	3
138	и другие	3	3
139	но на	1	3
140	в одной	2	3
141	ни в	2	3
142	этой связи	1	3
143	он его	1	3
144	о чем	2	3
145	не могло	2	3
146	от того	3	3
147	связанные с	1	3
148	именно в	1	3
149	того что	2	3
150	не имеет	2	3
151	то время	3	3
152	на этот	1	3
153	в которых	2	3
154	что она	3	3
155	здесь же	4	3
156	тела и	2	3
157	от его	1	3
158	вообще не	3	3
159	он и	2	3
160	вступают в	1	2
161	и там	6	2
162	все же	8	2
163	языка но	1	2
164	и наконец	3	2
165	можно сказать	2	2
166	от этого	3	2
167	по тому	1	2
168	больше чем	1	2
169	при этом	3	2
170	в этот	1	2
171	числе и	1	2
172	но дело	1	2
173	на эту	1	2
174	и больше	2	2
175	к нему	1	2
176	что это	2	2
177	своей жизни	1	2
178	но мы	2	2
179	даже в	2	2
180	независимо от	3	2
181	это в	1	2
182	он в	1	2
183	на котором	3	2
184	друг с	1	2
185	другом месте	1	2
186	так в	6	2
187	между человеком	1	2
188	с тем	4	2
189	одно из	1	2
190	ведь он	1	2
191	в эту	2	2
192	смертью в	1	2
193	растет за	1	2
194	к самым	1	2
195	в свете	1	2
196	им в	1	2
197	и только	3	2
198	а именно	9	2
199	превращается в	7	2
200	с другом	1	2
201	здесь с	1	2
202	раз в	1	2
203	чем на	1	2
204	между тем	1	2
205	к тому	2	2
206	к ней	1	2
207	в одно	2	2
208	жизнь и	1	2
209	то что	6	2
210	из его	2	2
211	на все	1	2
212	на него	2	2
213	духа в	1	2
214	переходит в	1	2
215	отличие от	1	2
216	в качестве	3	2
217	в целом	1	2
218	в городе	2	2
219	мысль и	1	2
220	в другое	1	2
221	относится к	2	2
222	на том	8	2
223	представлением о	2	2
224	один из	3	2
225	в истории	1	2
226	том как	3	2
227	уже говорили	1	2
228	уже и	1	2
