N	2gram	Ircho_Kome_1	Literetu
1	и в	22	19
2	может быть	9	17
3	то же	6	12
4	и не	8	11
5	как и	9	10
6	в том	11	10
7	но и	11	10
8	же время	4	9
9	не может	2	9
10	в то	10	9
11	такого рода	6	9
12	в этом	3	9
13	в мире	1	9
14	состоит в	1	9
15	с другой	5	8
16	и даже	5	8
17	не только	10	8
18	так и	5	7
19	слова и	1	7
20	то что	2	7
21	с одной	3	7
22	том что	12	7
23	в себе	2	6
24	при этом	5	6
25	не менее	3	6
26	и на	3	6
27	одной стороны	3	6
28	однако в	3	6
29	себя в	1	6
30	столь же	2	5
31	в качестве	4	5
32	у нас	3	5
33	художественного мышления	2	5
34	но не	2	5
35	в году	3	5
36	вместе с	2	5
37	в принципе	2	5
38	так в	4	5
39	то есть	1	5
40	одна из	2	5
41	того что	1	5
42	он не	3	5
43	для всех	2	5
44	каждый из	3	4
45	жизни и	1	4
46	точки зрения	4	4
47	того же	2	4
48	прежде всего	5	4
49	не в	6	4
50	мы не	3	4
51	так что	1	4
52	ли не	4	4
53	даже в	3	4
54	что в	6	4
55	в его	5	4
56	отнюдь не	1	4
57	один из	5	4
58	в рамках	2	4
59	тем что	4	4
60	едва ли	7	4
61	другой стороны	5	4
62	и других	7	4
63	человека в	1	4
64	не случайно	1	4
65	еще в	5	4
66	в частности	3	4
67	в области	2	4
68	по отношению	3	4
69	в ней	1	4
70	в русской	1	4
71	всего лишь	1	3
72	одним из	1	3
73	как правило	3	3
74	и с	3	3
75	данном случае	1	3
76	в другом	4	3
77	и его	8	3
78	как на	1	3
79	обращается к	1	3
80	в нем	4	3
81	право на	2	3
82	то и	2	3
83	во всех	1	3
84	в их	4	3
85	и он	1	3
86	а в	6	3
87	вплоть до	1	3
88	в себя	2	3
89	в начале	3	3
90	поскольку в	1	3
91	в пути	1	3
92	что он	6	3
93	такой же	2	3
94	идет о	3	3
95	в сущности	2	3
96	х годов	3	3
97	ничего не	3	3
98	со стороны	2	3
99	и др	1	3
100	в этой	7	3
101	и для	1	3
102	этом отношении	3	3
103	отношению к	3	3
104	в разговоре	1	3
105	по существу	1	3
106	речь идет	3	3
107	тем же	1	3
108	так как	4	3
109	и как	3	3
110	но это	2	3
111	в данном	1	3
112	с ее	2	2
113	от имени	1	2
114	одновременно не	1	2
115	не знает	1	2
116	все же	3	2
117	в противоположность	2	2
118	вокруг которого	1	2
119	есть по	1	2
120	ко всему	1	2
121	нет в	1	2
122	для себя	2	2
123	не по	1	2
124	т п	5	2
125	все равно	1	2
126	разговоре с	1	2
127	вовсе не	2	2
128	ни было	2	2
129	из своих	1	2
130	в жизни	1	2
131	наконец в	1	2
132	говоря уже	2	2
133	с ним	1	2
134	в третьем	1	2
135	как раз	3	2
136	хотя бы	1	2
137	а к	2	2
138	в конце	6	2
139	как это	3	2
140	и без	2	2
141	если в	1	2
142	с тем	1	2
143	в одном	8	2
144	то в	1	2
145	и только	1	2
146	одной из	3	2
147	путь к	2	2
148	было сказано	1	2
149	при всем	2	2
150	к своему	1	2
151	к жизни	1	2
152	с этой	1	2
153	потому что	5	2
154	на войну	1	2
155	и т	9	2
156	о которой	1	2
157	что и	4	2
158	из которых	2	2
159	но в	4	2
160	соответствии с	1	2
161	и к	1	2
162	общественного сознания	1	2
163	для того	1	2
164	речь в	1	2
165	и каждый	1	2
166	в целом	3	2
167	не говоря	2	2
168	тот же	3	2
169	как он	1	2
170	представляет собой	1	2
171	к этой	1	2
172	и еще	3	2
173	очевидно что	1	2
174	в истории	5	2
175	со своей	2	2
176	тем не	2	2
177	даже и	1	2
178	той же	1	2
179	зависимость от	1	2
180	и за	1	2
181	же в	4	2
182	ту же	2	2
183	в каждом	1	2
184	в них	3	2
185	друг друга	1	2
186	для этого	2	2
187	у него	3	2
188	же как	3	2
189	могут быть	3	2
190	уже о	2	2
191	и что	1	2
192	не так	1	2
193	до конца	2	2
194	в результате	4	2
195	на этом	2	2
196	впрочем не	1	2
197	еще не	2	2
198	из того	1	2
199	не раз	2	2
200	в своих	2	2
201	и столь	1	2
202	том числе	1	2
203	в каждой	1	2
204	и сам	3	2
205	одном из	4	2
206	не к	2	2
207	подобно тому	1	2
208	о том	8	2
209	а также	4	2
210	и одновременно	3	2
211	в годы	6	2
212	него не	1	2
213	на себя	2	2
214	слов но	2	2
215	было бы	2	2
216	уже в	5	2
217	мира в	1	2
218	тому как	1	2
219	из них	10	2
220	все что	2	2
221	как бы	1	2
222	в роли	1	2
223	в живых	1	1
224	что по	2	1
225	при жизни	1	1
226	быть с	1	1
227	единственное что	1	1
228	за его	1	1
229	в полном	1	1
230	состоит не	1	1
231	со своим	5	1
232	себе в	1	1
233	им как	1	1
234	приводит к	1	1
235	в культурной	1	1
236	отношении к	1	1
237	ты не	1	1
238	на себе	1	1
239	бы в	1	1
240	как теперь	2	1
241	и вот	4	1
242	когда же	5	1
243	индивидуальные черты	1	1
244	конце концов	4	1
245	мы и	1	1
246	всю жизнь	1	1
247	место в	3	1
248	исходит из	1	1
249	по тем	1	1
250	именно к	1	1
251	но он	2	1
252	где бы	1	1
253	в литературе	1	1
254	бы то	2	1
255	на том	1	1
256	так же	3	1
257	ее на	1	1
258	из огня	1	1
259	здесь и	2	1
260	перед лицом	3	1
261	земли и	1	1
262	в этот	1	1
263	победа в	1	1
264	он становится	1	1
265	первенство в	1	1
266	после того	3	1
267	и все	3	1
268	к его	1	1
269	гораздо более	1	1
270	таким образом	8	1
271	по которым	4	1
272	предстает в	2	1
273	к ее	1	1
