N	3gram	Tiupa_Anal_1	VeschiIm
1	не может быть	16	18
2	бы то ни	3	9
3	то ни было	3	9
4	не что иное	4	8
5	что иное как	5	8
6	в том что	9	6
7	по крайней мере	1	6
8	и то же	1	5
9	есть не что	3	5
10	в свою очередь	1	5
11	одно и то	1	5
12	не только в	1	4
13	в то же	8	4
14	что не есть	1	4
15	то же время	6	4
16	с точки зрения	4	4
17	подобно тому как	3	3
18	сам по себе	1	3
19	из того что	3	3
20	не есть вещь	2	3
21	более или менее	1	3
22	все же не	1	3
23	не предполагает что	1	3
24	в самом деле	2	3
25	вместе с тем	1	3
26	в собственном смысле	1	3
27	в отрыве от	2	3
28	о том как	1	2
29	если не будет	1	2
30	и в частности	1	2
31	к тому что	1	2
32	в первом случае	2	2
33	этой точки зрения	1	2
34	должно быть понято	1	2
35	принципиально не может	1	2
36	в основе своей	2	2
37	но то что	1	2
38	в вещи и	1	2
39	вещи но и	1	2
40	в данном случае	2	2
41	и таким образом	1	2
42	с этой точки	1	2
43	о том что	3	1
44	в этом смысле	1	1
45	вещи и не	1	1
46	не есть она	1	1
47	та и другая	1	1
48	я начинаю понимать	1	1
49	друг с другом	1	1
50	зачем же нам	1	1
51	только тогда когда	1	1
52	с одной стороны	3	1
53	отнюдь не предполагает	2	1
54	и не в	4	1
55	смысле этого слова	1	1
56	или хотя бы	1	1
57	оно может быть	1	1
58	но в то	2	1
59	на вопрос о	1	1
60	есть она сама	1	1
61	тех или иных	2	1
62	с другой стороны	2	1
63	однако при всем	1	1
64	чего бы то	1	1
65	ни на что	1	1
66	до сих пор	1	1
67	что как бы	1	1
68	может быть ни	1	1
69	ни с какой	1	1
70	в той же	1	1
71	того что мы	1	1
72	в себе в	1	1
73	вещей но в	1	1
74	силу тех или	1	1
75	и того же	2	1
76	есть вещь но	1	1
77	и та и	1	1
78	отнюдь не всегда	1	1
79	и как бы	1	1
80	для логического анализа	1	1
81	как и кантовские	1	1
82	того что в	2	1
83	как раз и	1	1
84	по природе своей	2	1
85	как к чему-то	1	1
86	одного и того	2	1
87	сами по себе	2	1
88	как и во	1	1
89	должен быть и	1	1
90	какой бы то	2	1
91	и вместе с	1	1
92	и не может	4	1
93	в зависимости от	1	1
94	она может быть	1	1
95	далеко не все	1	1
96	из себя в	1	1
97	он не есть	1	1
98	лишь одна из	1	1
99	личности а не	2	1
100	в том чтобы	7	1
101	имеет дело с	1	1
102	но все те	1	1
103	и все же	2	1
104	самим по себе	1	1
105	для того чтобы	3	1
106	в силу тех	1	1
107	на что не	1	1
108	том что он	2	1
109	а не в	3	1
110	не в том	3	1
111	в настоящий момент	1	1
112	что же оно	1	1
113	разумеется нет и	1	1
114	во всяком случае	1	1
115	во втором случае	1	1
116	она есть нечто	1	1
