N	2gram	Vygotskiy__2	FransuaR
1	и в	32	40
2	то есть	21	18
3	и его	7	17
4	прежде всего	1	16
5	в этом	13	15
6	в романе	2	15
7	и не	10	13
8	в его	2	13
9	не только	12	13
10	вовсе не	2	12
11	что в	20	12
12	как и	10	11
13	но и	10	11
14	как мы	1	10
15	таким образом	21	10
16	в них	2	9
17	и все	4	9
18	в сущности	7	9
19	он не	6	9
20	может быть	18	9
21	все эти	7	8
22	и с	4	8
23	отношение к	2	8
24	в том	37	8
25	и на	5	8
26	той же	8	8
27	но в	3	8
28	и до	4	8
29	то же	13	7
30	культуры и	1	7
31	в одном	2	7
32	в виду	3	7
33	он и	1	7
34	же время	2	6
35	связи с	1	6
36	в своей	3	6
37	во всех	3	6
38	в той	1	6
39	в то	5	6
40	в этих	2	6
41	в самом	12	6
42	он говорит	5	6
43	до конца	3	6
44	к этому	1	6
45	и других	3	6
46	в связи	1	5
47	и для	4	5
48	не было	2	5
49	как раз	5	5
50	в нем	4	5
51	для него	1	5
52	те же	6	5
53	со всеми	1	5
54	то что	21	5
55	в основе	11	5
56	в особенности	2	5
57	мы видим	4	5
58	начала и	2	5
59	в своих	9	5
60	а не	7	5
61	и здесь	2	4
62	жизни и	4	4
63	за этим	1	4
64	века и	1	4
65	сих пор	5	4
66	и во	1	4
67	того чтобы	14	4
68	так в	2	4
69	в их	3	4
70	в ней	5	4
71	в нашем	1	4
72	в эту	1	4
73	еще более	3	4
74	и даже	5	4
75	до сих	5	4
76	смысле слова	1	4
77	и о	1	4
78	только на	5	4
79	ни в	2	4
80	один из	3	4
81	в истории	1	4
82	также и	2	4
83	из всех	2	4
84	роль в	2	4
85	о том	6	4
86	все это	5	4
87	в области	1	4
88	было бы	11	4
89	так как	12	4
90	из них	4	4
91	том что	21	4
92	в данном	4	4
93	в себе	2	3
94	еще не	2	3
95	и наконец	1	3
96	в другом	1	3
97	не может	17	3
98	при этом	13	3
99	в более	1	3
100	так и	3	3
101	кроме того	1	3
102	там где	2	3
103	не так	2	3
104	в конце	3	3
105	дело не	1	3
106	для этого	3	3
107	об этом	3	3
108	жизнь в	1	3
109	а в	4	3
110	мы находим	2	3
111	но все	1	3
112	в свете	2	3
113	и самое	1	3
114	в ее	2	3
115	вплоть до	2	3
116	между ними	1	3
117	в таких	1	3
118	для понимания	1	3
119	между тем	4	3
120	мы видели	1	3
121	и прежде	1	3
122	и к	3	3
123	их в	2	3
124	они не	1	3
125	как в	9	3
126	ко всем	1	3
127	на самом	5	3
128	отличие от	2	3
129	вместе с	2	3
130	и от	2	3
131	для того	13	3
132	сказать что	7	3
133	такого рода	1	3
134	же и	1	3
135	тем что	9	3
136	только в	7	3
137	но ведь	1	3
138	во всем	3	3
139	от страха	1	3
140	не понимает	2	3
141	одна из	1	3
142	в этой	6	3
143	что и	17	3
144	в отличие	1	3
145	и смерти	1	3
146	и как	7	3
147	с его	2	3
148	во все	1	3
149	еще в	1	3
150	в частности	3	3
151	самом деле	16	3
152	никак не	4	3
153	слово в	1	3
154	если бы	6	3
155	в других	2	3
156	как бы	6	3
157	о нем	1	3
158	но именно	1	3
159	и следовательно	2	3
160	можно было	7	3
161	связь между	1	3
162	но это	2	3
163	одним из	1	2
164	в которой	2	2
165	и этот	2	2
166	форму и	2	2
167	и далее	2	2
168	на его	2	2
169	материал и	2	2
170	все же	4	2
171	он считает	1	2
172	сравнению с	2	2
173	и вот	3	2
174	данном случае	4	2
175	должны быть	3	2
176	можно сказать	1	2
177	но он	3	2
178	ее не	1	2
179	всем этим	1	2
180	в целом	4	2
181	того же	2	2
182	в плане	1	2
183	в состоянии	2	2
184	жизни с	3	2
185	в разных	1	2
186	это есть	1	2
187	не к	3	2
188	с в	2	2
189	и ее	3	2
190	самое существенное	1	2
191	на тему	1	2
192	вот этот	2	2
193	думать что	3	2
194	подробно и	1	2
195	страдания и	1	2
196	не менее	8	2
197	он с	2	2
198	точки зрения	17	2
199	к нему	2	2
200	библии или	1	2
201	и так	3	2
