N	3gram	Vygotskiy__3	Formalny
1	в связи с	5	10
2	не может быть	2	10
3	в этом отношении	3	7
4	с точки зрения	1	7
5	и в этом	2	5
6	с тем что	3	5
7	во всяком случае	4	5
8	того или иного	2	4
9	не могут быть	1	4
10	вместе с тем	10	4
11	как мы видели	3	4
12	в высшей степени	6	4
13	связи с этим	1	3
14	сам по себе	1	3
15	так и в	2	3
16	с другой стороны	3	3
17	в зависимости от	5	3
18	в значительной степени	1	3
19	для того чтобы	7	3
20	с самого начала	6	2
21	в этом смысле	2	2
22	с его помощью	1	2
23	по себе а	1	2
24	так как они	1	2
25	таким образом не	1	2
26	на первый план	2	2
27	к тому что	1	2
28	в отличие от	6	2
29	в том что	17	2
30	сами по себе	3	2
31	в применении к	1	2
32	в конце концов	1	2
33	к тому чтобы	1	2
34	с тем и	4	2
35	то и другое	4	2
36	область так называемого	1	1
37	себе а лишь	1	1
38	так или иначе	1	1
39	мы не можем	1	1
40	с одной стороны	5	1
41	с тем же	1	1
42	в последнем счете	1	1
43	и во всяком	2	1
44	задачи стоящей перед	1	1
45	всяком случае в	1	1
46	не столько с	1	1
47	в таком виде	1	1
48	теми или иными	2	1
49	и связанные с	1	1
50	из того что	1	1
51	как и для	1	1
52	как и в	2	1
53	этого слова мы	1	1
54	раз и навсегда	1	1
55	но тем не	1	1
56	до сих пор	1	1
57	по этому поводу	1	1
58	с помощью которого	2	1
59	что и в	5	1
60	влечет за собой	1	1
61	содержание и форму	1	1
62	ничего общего с	1	1
63	в этом случае	1	1
64	так называемого практического	1	1
65	и речи нет	1	1
66	в этот период	1	1
67	постановка задачи и	1	1
68	что в самом	1	1
69	в этой области	1	1
70	есть не что	1	1
71	не тем что	2	1
72	и речи но	1	1
73	то что они	1	1
74	он стоит перед	1	1
75	не что иное	1	1
76	в своем развитии	1	1
77	же что и	1	1
78	более или менее	1	1
79	тем же признаком	1	1
80	к вопросу о	1	1
81	но все эти	1	1
82	до последнего времени	1	1
83	того что они	3	1
84	значительной степени и	1	1
85	что иное как	1	1
86	что перед нами	3	1
87	бы то ни	1	1
88	смысле этого слова	4	1
89	сама по себе	1	1
90	что оно является	1	1
91	понятия в целом	2	1
92	бы сказать что	3	1
93	во всей ее	1	1
94	таким образом каждый	1	1
95	только в том	2	1
96	по аналогии с	1	1
97	все же не	1	1
98	в собственном смысле	6	1
99	в свою очередь	2	1
100	и не могли	1	1
101	с другими элементами	1	1
102	как мы увидим	2	1
103	является одним из	1	1
104	в известной степени	1	1
105	во всех этих	1	1
106	и в его	1	1
107	все более и	1	1
108	тем не менее	5	1
109	развития именно в	1	1
110	что в основе	1	1
111	связи с теми	1	1
112	не в плане	1	1
113	в данном случае	1	1
114	собственном смысле этого	4	1
115	в том чтобы	1	1
116	вполне совпадает с	2	1
117	том или ином	1	1
118	с помощью которых	7	1
119	более и более	1	1
120	с помощью этой	1	1
