N	3gram	Vygotskiy__6	FransuaR
1	не только в	1	5
2	с точки зрения	10	5
3	до сих пор	3	4
4	не может быть	2	4
5	с одной стороны	1	3
6	и во всех	1	3
7	в этом отношении	3	3
8	с другой стороны	2	3
9	подобно тому как	1	2
10	включает в себя	1	2
11	по сравнению с	14	2
12	можно сказать что	6	2
13	о чем мы	1	2
14	как мы видели	4	2
15	только то что	2	2
16	содержит в себе	1	2
17	в собственном смысле	1	2
18	и тот же	1	1
19	не могут быть	2	1
20	в сущности решает	1	1
21	в том же	2	1
22	в значительной мере	2	1
23	одной и той	3	1
24	мы знаем что	3	1
25	друг с другом	5	1
26	соединение в одном	1	1
27	и там где	2	1
28	но все это	1	1
29	один из наиболее	1	1
30	как и в	1	1
31	один и тот	1	1
32	в первую очередь	3	1
33	только в самом	1	1
34	до известной степени	2	1
35	после того как	1	1
36	к объяснению этого	1	1
37	что он умеет	5	1
38	в конце концов	1	1
39	для того чтобы	8	1
40	потому что в	1	1
41	это означает что	2	1
42	на самом деле	1	1
43	мы видели что	3	1
44	рядом друг с	1	1
45	а и в	1	1
46	в том что	19	1
47	в этом случае	2	1
48	и не может	2	1
49	на всех ступенях	1	1
50	но он не	1	1
51	по отношению к	10	1
52	не только не	2	1
53	поэтому мы и	1	1
54	на то что	4	1
55	в настоящее время	1	1
56	и той же	3	1
57	и в отношении	1	1
58	в силу того	5	1
59	в первый раз	1	1
60	силу того что	5	1
61	именно в этом	2	1
62	во второй половине	1	1
63	она никогда не	1	1
64	то что в	1	1
65	только тогда когда	1	1
66	и в силу	1	1
67	значение в истории	1	1
68	не раньше чем	1	1
69	в сущности и	1	1
