N	3gram	Bakhtin_KF_1	Problema
1	с точки зрения	9	8
2	в том что	2	8
3	тем не менее	2	5
4	в этом смысле	3	3
5	может быть только	7	3
6	только тогда когда	1	3
7	людей и их	1	3
8	и то что	1	3
9	в настоящее время	1	3
10	вместе с тем	1	3
11	на первом плане	2	3
12	а именно в	1	3
13	по отношению к	22	2
14	бы то ни	2	2
15	и не в	1	2
16	это уже не	1	2
17	равно как и	1	2
18	для того чтобы	1	2
19	дело в том	1	2
20	на то что	1	2
21	во всяком случае	1	2
22	не может быть	11	2
23	не потому что	1	1
24	не было и	1	1
25	несмотря на то	1	1
26	в то же	2	1
27	в большинстве случаев	1	1
28	вопрос о том	2	1
29	по себе а	1	1
30	зависит от того	1	1
31	то что и	1	1
32	как одно из	1	1
33	но в то	1	1
34	и в этом	3	1
35	но это не	1	1
36	то ни было	2	1
37	здесь вовсе не	1	1
38	между тем как	3	1
39	здесь не в	1	1
40	оставить в стороне	1	1
41	человека но не	1	1
42	то что я	2	1
43	и как бы	1	1
44	в нем и	3	1
45	ничего общего не	2	1
46	и в его	1	1
47	на самом деле	3	1
48	общего не имеет	1	1
49	уже не в	1	1
50	я есмь и	1	1
51	в чем не	4	1
52	то или иное	2	1
53	той или иной	2	1
54	ни в чем	4	1
55	не менее в	1	1
56	то же время	2	1
57	на задний план	1	1
58	не содержится в	1	1
59	ясно что это	1	1
60	то что этот	1	1
61	и все же	1	1
62	с ним в	1	1
63	ту или иную	1	1
64	в том смысле	1	1
65	в самом своем	1	1
