N	2gram	Bakhtin_Pr_2	Literetu
1	не только	11	24
2	при этом	6	19
3	в качестве	1	17
4	но и	14	17
5	а не	7	16
6	в том	6	16
7	том что	2	14
8	может быть	23	13
9	и не	29	12
10	в этом	13	12
11	прежде всего	10	11
12	в своем	4	11
13	то что	7	10
14	или иначе	1	9
15	не в	11	8
16	как это	1	8
17	в целом	2	8
18	только в	4	8
19	и в	43	8
20	так или	1	8
21	в себе	5	7
22	как бы	22	7
23	не менее	3	7
24	я и	2	7
25	в его	10	7
26	уже не	3	7
27	я не	4	7
28	как и	14	6
29	связи с	1	6
30	в жизни	3	6
31	точки зрения	13	6
32	то есть	4	6
33	того что	2	6
34	и сам	7	6
35	в рамках	1	6
36	себя в	3	6
37	одним из	1	5
38	же время	5	5
39	не может	18	5
40	для себя	2	5
41	же в	1	5
42	то же	8	5
43	в отличие	4	5
44	отличие от	4	5
45	в то	7	5
46	я в	1	5
47	с его	4	5
48	как в	2	5
49	что он	13	5
50	уже в	2	5
51	все же	3	4
52	еще не	9	4
53	в связи	1	4
54	так и	3	4
55	в чужом	4	4
56	в конце	2	4
57	в своей	4	4
58	в художественном	3	4
59	для этого	2	4
60	но не	5	4
61	мир в	1	4
62	в формах	3	4
63	это не	3	4
64	никогда не	9	4
65	и его	8	4
66	лишь в	8	4
67	и т.п	1	4
68	чужого сознания	2	4
69	друг друга	1	4
70	в этой	1	4
71	с собой	4	4
72	не как	6	4
73	в своих	2	4
74	о себе	7	4
75	и тем	1	4
76	как раз	4	4
77	из них	2	4
78	еще в	1	4
79	приводит к	6	3
80	во всяком	2	3
81	жизни и	1	3
82	еще и	1	3
83	не было	1	3
84	таким образом	5	3
85	при всей	1	3
86	этой точки	1	3
87	бы не	2	3
88	художественного творчества	2	3
89	например в	2	3
90	и есть	1	3
91	ли не	1	3
92	а в	5	3
93	его в	3	3
94	по своей	1	3
95	в сознание	1	3
96	что в	4	3
97	при всем	1	3
98	что ему	1	3
99	и даже	3	3
100	по отношению	5	3
101	к себе	7	3
102	несмотря на	1	3
103	да и	5	3
104	один из	1	3
105	же и	4	3
106	в основе	1	3
107	в их	3	3
108	с их	2	3
109	и др	2	3
110	дело в	2	3
111	у него	6	3
112	том же	4	3
113	в самом	7	3
114	далеко не	4	3
115	не мог	1	3
116	другого в	3	3
117	также и	3	3
118	с другой	4	3
119	в повестях	1	3
120	быть это	1	3
121	но в	10	3
122	всего в	1	3
123	той же	3	3
124	тем же	2	3
125	свое собственное	1	3
126	в пределах	16	3
127	в виду	3	3
128	одна из	2	3
129	он и	3	3
130	все эти	5	2
131	все они	1	2
132	в другом	7	2
133	того же	3	2
134	на том	2	2
135	на это	1	2
136	мышления и	1	2
137	отношению к	5	2
138	не к	1	2
139	и является	2	2
140	это как	1	2
141	но при	3	2
142	в равной	1	2
143	читателя в	1	2
144	самим собой	3	2
145	человека и	2	2
146	здесь как	1	2
147	должна быть	3	2
148	то он	1	2
149	воздействия на	1	2
150	в сознании	1	2
151	в нем	12	2
152	даже в	3	2
153	хотя бы	2	2
154	которая в	1	2
155	от автора	3	2
156	та же	2	2
157	что я	6	2
158	сознания а	1	2
159	и только	3	2
160	не любил	1	2
161	превращается в	2	2
162	самим собою	5	2
163	для него	8	2
164	в себя	3	2
165	как носитель	1	2
166	для понимания	2	2
167	между тем	3	2
168	что для	1	2
169	за пределы	3	2
170	а как	4	2
171	при всех	1	2
172	как все	1	2
173	из этих	2	2
174	то и	2	2
175	в мире	1	2
176	на почве	2	2
177	в любом	1	2
178	как он	2	2
179	что не	2	2
180	к тому	4	2
181	повестях белкина	1	2
182	не на	4	2
183	в сущности	9	2
184	в авторском	1	2
185	только на	3	2
186	тому же	3	2
187	всяком случае	1	2
188	тем что	3	2
189	в слове	5	2
190	тем не	2	2
191	не могло	1	2
192	то это	2	2
193	ту же	2	2
194	от своего	1	2
195	одной стороны	1	2
196	на этом	1	2
197	из его	2	2
198	своей собственной	1	2
199	могут быть	3	2
200	с одной	1	2
201	можно было	3	2
202	чтобы не	2	2
203	от себя	1	2
204	у достоевского	14	2
205	и само	1	2
206	автора в	1	2
207	а вы	1	2
208	с точки	8	2
209	освободиться от	1	2
210	не случайно	1	2
211	однако в	1	2
212	одну из	1	2
213	и нет	4	2
214	о том	5	2
215	если оно	2	2
216	героя с	3	2
217	самом деле	5	2
218	и весьма	1	2
219	тем более	1	2
220	все более	1	2
221	раз и	2	2
222	на себя	2	2
223	и то	2	2
224	было бы	5	2
225	что такое	2	2
226	обращается к	1	2
227	как будто	1	2
228	его я	1	2
229	или иной	3	2
230	по поводу	1	2
231	не есть	2	2
232	для читателя	1	2
233	несет в	1	2
234	во втором	1	2
235	продолжением и	1	1
236	жизни здесь	1	1
237	со своим	1	1
238	себя и	3	1
239	в единственном	1	1
240	вот она	1	1
241	это может	1	1
242	в словах	4	1
243	а вот	2	1
244	и увидит	1	1
245	и здесь	3	1
246	в значительной	1	1
247	не знает	3	1
248	без другого	1	1
249	отношении к	2	1
250	места в	1	1
251	эту минуту	3	1
252	для нас	2	1
