N	2gram	Vinokur_Ku_1	Hudozhes
1	и в	24	28
2	том что	21	19
3	и не	12	18
4	в ее	1	18
5	своего рода	1	16
6	в том	30	15
7	а не	8	14
8	не в	11	13
9	в этом	14	13
10	о том	9	12
11	как и	2	11
12	в его	12	11
13	при этом	6	11
14	не только	10	11
15	перед нами	1	11
16	уже не	8	10
17	не случайно	6	10
18	в себе	3	9
19	но и	6	9
20	так и	7	8
21	в жизни	1	8
22	между тем	5	8
23	о чем	2	8
24	себя в	1	8
25	может быть	13	8
26	что он	6	8
27	тогда как	2	7
28	отношению к	9	7
29	и все	2	7
30	с ним	5	7
31	как это	3	7
32	об этом	1	7
33	жизни в	1	7
34	к тому	5	7
35	по отношению	8	7
36	я не	2	7
37	в частности	4	7
38	что она	3	7
39	состоит в	3	7
40	и с	5	6
41	можно сказать	3	6
42	жизни и	1	6
43	для себя	1	6
44	в котором	3	6
45	не было	3	6
46	человеческой жизни	1	6
47	я и	1	6
48	в своей	2	6
49	казалось бы	3	6
50	а в	5	6
51	сводится к	3	6
52	это не	7	6
53	то что	9	6
54	в то	2	6
55	тем что	8	6
56	то же	8	6
57	если бы	9	6
58	не менее	7	5
59	рядом с	5	5
60	что это	5	5
61	одно из	2	5
62	что в	17	5
63	для него	1	5
64	в своем	3	5
65	и его	5	5
66	да и	1	5
67	ничего не	2	5
68	в этой	3	5
69	в самом	10	5
70	наряду с	1	5
71	с его	4	5
72	и сам	1	5
73	никогда не	2	5
74	как в	4	5
75	только на	1	5
76	вот и	1	5
77	как бы	7	5
78	вот он	1	4
79	говорит о	1	4
80	что они	4	4
81	не может	7	4
82	как раз	8	4
83	то и	2	4
84	того чтобы	17	4
85	бы и	2	4
86	но не	5	4
87	тому что	3	4
88	же время	2	4
89	превращается в	2	4
90	и т	33	4
91	в других	1	4
92	в качестве	7	4
93	своей жизни	1	4
94	для того	16	4
95	тем не	4	4
96	только в	11	4
97	что и	4	4
98	в конечном	1	4
99	и уже	1	4
100	как будто	1	4
101	он не	2	4
102	всего лишь	1	3
103	в них	7	3
104	для нас	2	3
105	еще не	5	3
106	есть и	1	3
107	или в	2	3
108	в состоянии	2	3
109	так же	4	3
110	прежде всего	9	3
111	в ответ	1	3
112	этом и	1	3
113	бы не	1	3
114	что на	1	3
115	в нем	4	3
116	и он	3	3
117	в одном	3	3
118	ли в	2	3
119	с одной	1	3
120	в этих	4	3
121	следующим образом	1	3
122	к себе	4	3
123	пока еще	1	3
124	мы с	1	3
125	все время	1	3
126	у всех	1	3
127	что у	1	3
128	что было	2	3
129	как он	1	3
130	не все	2	3
131	как только	1	3
132	на себя	3	3
133	едва ли	1	3
134	человек в	1	3
135	что все	2	3
136	со стороны	4	3
137	с ними	4	3
138	одной стороны	1	3
139	была бы	3	3
140	внимание на	4	3
141	и тех	1	3
142	по преимуществу	2	3
143	будто бы	1	3
144	и на	4	3
145	соответствии с	3	3
146	в это	2	3
147	несмотря на	3	3
148	всякий раз	1	3
149	когда в	2	3
150	с другой	7	3
151	столь же	1	3
152	все это	6	3
153	самом деле	9	3
154	среди других	1	3
155	в ней	6	3
156	любви и	1	3
157	было бы	15	3
158	в соответствии	3	3
159	а с	3	3
160	можно было	6	3
161	как о	2	3
162	все что	1	3
163	прежде чем	1	2
164	а вот	1	2
165	все же	12	2
166	к той	1	2
167	в последней	1	2
168	говорить о	1	2
169	и а	2	2
170	точки зрения	14	2
171	в двух	1	2
172	ни одного	2	2
173	сам он	1	2
174	и для	2	2
175	о его	1	2
176	т д	14	2
177	как на	3	2
178	себе в	3	2
179	потребность в	3	2
180	здесь не	3	2
181	т п	18	2
182	любви к	2	2
183	вовсе не	10	2
184	гораздо более	3	2
185	из нас	1	2
186	т е	38	2
187	сих пор	4	2
188	его и	1	2
189	хотя бы	10	2
190	тем самым	4	2
191	до сих	4	2
192	дело не	2	2
193	та же	1	2
194	если в	2	2
195	что я	2	2
196	но тем	1	2
197	того или	4	2
198	жизнь в	1	2
199	и было	2	2
200	тем как	1	2
201	и становится	2	2
202	в нашем	1	2
203	его в	1	2
204	нуждается в	3	2
205	в строгом	1	2
206	же не	1	2
207	и только	1	2
208	на пороге	1	2
209	оно не	3	2
210	что же	6	2
211	теперь в	1	2
212	который был	1	2
213	вместе с	7	2
214	и тогда	4	2
215	тогда в	1	2
216	отношение к	1	2
217	потому что	23	2
218	между ними	2	2
219	дело с	1	2
220	вместе со	2	2
221	что даже	1	2
222	если можно	1	2
223	со всей	1	2
224	не с	3	2
225	мысли и	1	2
226	а всего	1	2
227	они и	1	2
228	как мы	1	2
229	из этих	4	2
230	что не	5	2
231	отнюдь не	1	2
232	лишь в	2	2
233	которая была	1	2
234	сказать что	1	2
235	именно так	2	2
236	и от	1	2
237	за него	1	2
238	во второй	1	2
239	все те	2	2
240	тому же	1	2
241	один из	4	2
242	том как	3	2
243	же и	2	2
244	в контексте	2	2
245	в первом	3	2
246	со своей	1	2
247	не столько	2	2
248	той же	3	2
249	это было	2	2
250	только не	1	2
251	одна из	1	2
252	же как	1	2
253	именно в	6	2
254	того как	4	2
255	себя и	1	2
256	на этом	1	2
257	в соответствующих	1	2
258	роль в	4	2
259	нет ничего	1	2
260	с точки	9	2
261	но в	2	2
262	и у	1	2
263	еще и	5	2
264	однако в	1	2
265	с внешней	1	2
266	только для	1	2
267	в духе	3	2
268	такова что	2	2
269	а также	1	2
270	или иного	3	2
271	и подлинное	1	2
272	но еще	3	2
273	давно уже	1	2
274	с такой	1	2
275	который в	1	2
276	и то	3	2
277	в г	3	2
278	не является	2	2
279	это уже	1	2
280	роли в	2	2
281	или иной	3	2
282	как же	1	2
283	из них	4	2
284	о нем	2	2
285	но именно	1	2
286	одни только	1	2
287	начинается так	1	2
288	однако и	1	2
289	в данном	4	2
290	в роли	1	2
291	во втором	2	2
292	все эти	6	1
293	ним было	1	1
294	которые говорили	2	1
295	одним из	2	1
296	любовь к	2	1
297	не сказал	1	1
298	слов о	2	1
299	или иначе	2	1
300	из этой	1	1
301	в разряд	1	1
302	был в	2	1
303	в словах	1	1
304	когда мы	2	1
305	и здесь	3	1
306	но с	2	1
307	что можно	2	1
308	отношении к	1	1
309	на себе	6	1
310	бы в	7	1
311	на деле	1	1
312	кстати и	1	1
313	из своего	1	1
314	по словам	1	1
315	же это	1	1
316	первом случае	1	1
317	тех же	1	1
318	в которой	6	1
319	не меняется	1	1
320	за себя	1	1
321	но он	1	1
322	только как	1	1
323	рассказа что	1	1
324	видно что	2	1
325	собственно и	1	1
326	от этого	2	1
327	на том	3	1
328	то он	1	1
329	не умеет	1	1
330	в разных	2	1
331	как например	2	1
332	этом отношении	5	1
333	однако он	1	1
334	имеет своим	1	1
335	обстоятельств с	1	1
336	может служить	2	1
337	не раздумывая	1	1
338	случайное и	1	1
339	это время	1	1
340	понимается в	1	1
341	конфликт между	1	1
342	в точности	1	1
343	другой стороны	6	1
344	и старые	1	1
345	возвратимся к	1	1
346	на своего	1	1
347	при необходимости	1	1
348	это часто	1	1
349	факта что	1	1
350	еще одну	1	1
351	и иных	1	1
352	бы он	1	1
353	образом не	1	1
354	том случае	1	1
355	просвещение а	1	1
356	смысл в	2	1
357	поскольку они	1	1
358	только о	1	1
359	у читателя	1	1
360	это просто	1	1
361	так часто	1	1
362	настоящее время	1	1
363	свое время	2	1
364	видел ее	1	1
365	по имени	1	1
366	и так	1	1
367	и теперь	1	1
368	быть только	1	1
369	даже в	3	1
370	обстоит дело	1	1
371	не следует	1	1
372	на материале	1	1
373	к которому	3	1
374	там где	4	1
375	в сущности	3	1
376	в условиях	1	1
377	смысле что	1	1
378	который по	1	1
379	только из	1	1
380	в конце	1	1
381	объяснение в	2	1
382	для той	1	1
383	так что	4	1
384	взгляд на	1	1
385	или иная	1	1
386	на улице	2	1
387	улице и	1	1
388	не знает	1	1
389	фраза в	1	1
390	редко и	1	1
391	во всех	1	1
392	по себе	2	1
393	а на	2	1
394	например не	2	1
395	от друга	1	1
396	то ни	1	1
397	каким был	1	1
398	на язык	4	1
399	полагает что	1	1
400	ли не	3	1
401	сказал бы	1	1
402	эти слова	1	1
403	нас все	2	1
404	отношении между	1	1
405	я хотел	1	1
406	в большой	1	1
407	или даже	1	1
408	присутствует в	1	1
409	но все	2	1
410	не мог	2	1
411	в искусстве	1	1
412	случае если	1	1
413	сознания а	1	1
414	мы в	1	1
415	он видел	1	1
416	этого не	2	1
417	в мы	1	1
418	а именно	2	1
419	соединении с	1	1
420	ничего нового	1	1
421	к жизни	2	1
422	меня и	3	1
423	конечном итоге	1	1
424	с этой	2	1
425	силы в	1	1
426	например в	5	1
427	не нужно	1	1
428	того что	9	1
429	которого не	1	1
430	а лишь	1	1
431	должно было	1	1
432	в начале	1	1
433	живой и	1	1
434	в таком	3	1
435	и притом	1	1
436	в себя	1	1
437	что несмотря	1	1
438	это все	1	1
439	субъекта в	1	1
440	в нашей	1	1
441	народного просвещения	1	1
442	их как	1	1
443	но как	1	1
444	берет на	1	1
445	во внутреннем	1	1
446	еще более	1	1
447	ведь даже	1	1
448	и даже	3	1
449	хотя и	3	1
450	и других	1	1
451	этом случае	2	1
452	на месте	2	1
453	друг от	1	1
454	случае мы	1	1
455	в соединении	1	1
456	и дело	1	1
457	действующего лица	1	1
458	важно что	1	1
459	в дальнейшем	1	1
460	ее полные	1	1
461	никак не	2	1
462	теперь он	1	1
463	в самой	4	1
464	важное и	1	1
465	следует что	4	1
466	интерес к	1	1
467	в той	5	1
468	это и	4	1
469	что если	2	1
470	было ясно	1	1
471	в сфере	1	1
472	ней все	1	1
473	чтобы ответить	1	1
474	это по	2	1
475	за рамки	1	1
476	во все	2	1
477	что нет	1	1
478	сразу же	1	1
479	в силу	10	1
480	не то	1	1
481	я в	1	1
482	дело в	1	1
483	воспоминания о	1	1
484	до конца	2	1
485	тех его	1	1
486	ср в	2	1
487	в одной	1	1
488	боялся как	1	1
489	как она	1	1
490	тотчас же	1	1
491	и еще	2	1
492	и потому	4	1
493	тот или	1	1
494	только через	1	1
495	мы получим	1	1
496	наших дней	1	1
497	сюжета а	1	1
498	и таким	1	1
499	это же	1	1
500	читать и	1	1
501	это разумеется	2	1
502	но ведь	2	1
503	не могло	1	1
504	смотрела на	1	1
505	в каждом	2	1
506	однако это	1	1
507	где как	1	1
508	ни один	1	1
509	выше фразах	1	1
510	трудно было	2	1
511	образом в	1	1
512	начале xix	1	1
513	за выражение	1	1
514	слова любовь	1	1
515	как одно	1	1
516	не всегда	2	1
517	совершенно не	1	1
518	слова без	1	1
519	и тем	2	1
520	это живет	1	1
521	и другая	1	1
522	разумеется не	4	1
523	приверженности к	1	1
524	же люди	1	1
525	это только	3	1
526	от того	1	1
527	в настоящее	1	1
528	том же	2	1
529	не мешает	1	1
530	так сказать	5	1
531	обе эти	3	1
532	это также	1	1
533	показать что	1	1
534	когда он	3	1
535	же из	2	1
536	в действительности	1	1
537	и хорошо	1	1
538	в ходе	1	1
539	его но	1	1
540	в москве	2	1
541	не знаю	2	1
542	в сторону	2	1
543	в слове	2	1
544	мысли в	1	1
545	слова и	4	1
546	не для	1	1
547	а его	1	1
548	более того	1	1
549	бы у	1	1
550	целого ряда	1	1
551	не ограничивается	1	1
552	всего тем	1	1
553	она и	1	1
554	и что	5	1
555	повествовательной функции	1	1
556	он понимал	1	1
557	случае с	1	1
558	также и	2	1
559	как к	1	1
560	этого термина	2	1
561	что за	1	1
562	не просто	5	1
563	лишнее и	1	1
564	только тогда	3	1
565	и когда	1	1
566	еще раз	1	1
567	и стало	1	1
568	жизнью в	1	1
569	мне не	1	1
570	об отношении	1	1
571	отношениях к	1	1
572	освободиться от	1	1
573	времени в	1	1
574	в своих	1	1
575	учения о	1	1
576	в различных	1	1
577	даже для	2	1
578	и говорит	2	1
579	лишь с	1	1
580	и всякая	1	1
581	с неба	1	1
582	предметы и	1	1
583	в общем	3	1
584	найти себя	1	1
585	от себя	2	1
586	для чего	1	1
587	та или	1	1
588	не столь	1	1
589	слова но	2	1
590	же в	4	1
591	но у	1	1
592	по существу	4	1
593	нам не	3	1
594	с этого	1	1
595	может показаться	1	1
596	было известно	2	1
597	в каждой	1	1
598	перед нею	1	1
599	по своим	2	1
600	будто и	1	1
601	в области	7	1
602	перед ним	1	1
603	с головой	1	1
604	и н	1	1
605	бы уже	2	1
606	наших глазах	1	1
607	и одновременно	1	1
608	нас в	1	1
609	от нее	1	1
610	к этому	1	1
611	то все	1	1
612	избавление от	1	1
613	все более	1	1
614	одно только	1	1
615	раз и	1	1
616	знать в	1	1
617	внимания на	1	1
618	так или	2	1
619	понятно в	1	1
620	смысле и	2	1
621	его к	3	1
622	есть только	1	1
623	скучно в	1	1
624	того факта	1	1
625	и остается	1	1
626	заключается в	2	1
627	просвещения и	1	1
628	могло бы	1	1
629	что с	2	1
630	точно так	1	1
631	долгое время	1	1
632	уже в	3	1
633	слишком очевидно	2	1
634	же с	1	1
635	после того	1	1
636	были бы	2	1
637	что ему	1	1
638	его во	1	1
639	иначе говоря	2	1
640	сказать на	1	1
641	собою в	1	1
642	этом что	1	1
643	себе и	2	1
644	в пределах	4	1
645	ответить на	1	1
646	так как	9	1
647	и понять	1	1
648	на наших	1	1
649	мы имеем	6	1
650	только об	1	1
651	в следующем	1	1
652	она уже	1	1
653	на примере	2	1
654	том чтобы	8	1
655	и более	2	1
656	но это	1	1
657	в речи	3	1
658	но для	1	1
659	а если	3	1
660	той или	1	1
661	и при	2	1
662	в прозе	1	1
