N	2gram	Bakhtin_Fr_3	Psycholo
1	то что	5	44
2	и в	40	33
3	в этом	15	28
4	и что	1	25
5	как бы	3	25
6	все время	1	24
7	потому что	2	24
8	для того	3	23
9	того чтобы	4	22
10	может быть	9	22
11	том что	4	22
12	что в	12	21
13	в том	8	21
14	о том	4	20
15	что он	2	20
16	как это	1	14
17	и не	13	13
18	таким образом	10	13
19	так же	1	13
20	что это	1	13
21	то есть	18	13
22	все это	4	13
23	сказать что	3	13
24	и все	9	12
25	все то	2	12
26	в самом	6	12
27	самом деле	3	12
28	было бы	4	12
29	так как	4	12
30	он не	9	11
31	не может	3	10
32	как она	1	10
33	если бы	3	10
34	в его	13	10
35	говорит что	1	10
36	как раз	5	9
37	по себе	1	9
38	то же	7	9
39	в этой	3	9
40	и если	2	9
41	вместе с	3	8
42	как будто	1	8
43	в конце	3	8
44	для этого	3	8
45	характера и	1	8
46	и только	1	7
47	в нем	5	7
48	так что	1	7
49	раз в	2	7
50	когда он	1	7
51	до конца	6	7
52	не только	13	7
53	в своем	7	7
54	все эти	8	6
55	в себе	3	6
56	и вот	2	6
57	но он	2	6
58	что они	1	6
59	как на	1	6
60	точки зрения	2	6
61	у него	8	6
62	что эта	1	6
63	и т	1	6
64	на самом	3	6
65	это не	2	6
66	всякий раз	1	6
67	в сущности	9	6
68	во время	8	6
69	тому что	1	6
70	мы видим	5	6
71	а не	5	6
72	в ней	4	6
73	никак не	3	6
74	перед нами	1	6
75	все же	2	5
76	как и	11	5
77	вовсе не	12	5
78	связь с	6	5
79	с ним	1	5
80	мы не	2	5
81	нисколько не	1	5
82	о смерти	1	5
83	и на	8	5
84	с этим	2	5
85	что для	2	5
86	из этого	2	5
87	и его	17	5
88	в целом	2	5
89	как он	2	5
90	это и	2	5
91	мы уже	13	5
92	с самого	1	5
93	никогда не	1	5
94	самого начала	1	5
95	заключается в	1	5
96	и это	2	5
97	и как	3	5
98	в которой	2	4
99	смысл и	1	4
100	жизни и	4	4
101	говорит о	1	4
102	мы узнаем	1	4
103	могла бы	1	4
104	ее в	1	4
105	это в	2	4
106	видит что	1	4
107	в своей	6	4
108	об этом	3	4
109	и так	2	4
110	с тем	1	4
111	а в	3	4
112	того что	1	4
113	знаем что	1	4
114	в таком	1	4
115	жизнь и	1	4
116	и других	6	4
117	и уже	1	4
118	даны в	2	4
119	как мы	10	4
120	у нас	4	4
