N	3gram	Voloshinov_1	FransuaR
1	в то же	9	6
2	то же время	7	6
3	не только в	3	5
4	с точки зрения	5	5
5	до сих пор	1	4
6	но и в	3	4
7	не может быть	2	4
8	о том что	2	3
9	и во всех	1	3
10	но в то	2	3
11	как мы уже	2	3
12	в этом отношении	2	3
13	с другой стороны	1	3
14	по сравнению с	1	2
15	в значительной степени	2	2
16	в другом месте	1	2
17	и в то	2	2
18	можно сказать что	2	2
19	в виду прежде	1	2
20	виду прежде всего	1	2
21	как мы видели	3	2
22	но даже и	1	2
23	до наших дней	1	2
24	содержит в себе	1	2
25	но все же	2	2
26	в собственном смысле	1	2
27	в себе и	1	2
28	вполне понятно что	1	2
29	же мы должны	1	1
30	сознание отдельного человека	1	1
31	так и всего	1	1
32	связанных с ними	1	1
33	одной и той	2	1
34	в большинстве случаев	1	1
35	были связаны с	1	1
36	и как мы	1	1
37	даже и в	1	1
38	тех случаях когда	2	1
39	как и в	1	1
40	поэтому было бы	1	1
41	а затем и	1	1
42	являются как бы	1	1
43	в конце концов	3	1
44	только на его	1	1
45	для того чтобы	7	1
46	воли и сознания	1	1
47	в те времена	1	1
48	и в особенности	1	1
49	с целым рядом	1	1
50	на самом деле	3	1
51	мы видели что	2	1
52	о своей жизни	4	1
53	но не только	1	1
54	в том что	1	1
55	в этом случае	3	1
56	во всех своих	3	1
57	и та же	1	1
58	и не может	1	1
59	мы говорили выше	1	1
60	того или иного	5	1
61	не только не	1	1
62	вовсе не является	1	1
63	свое выражение в	1	1
64	точкой зрения на	1	1
65	мы будем говорить	2	1
66	и той же	2	1
67	наконец и это	1	1
68	и в отношении	1	1
69	же время эти	1	1
70	как мы видим	1	1
71	этом случае происходит	1	1
72	мы имеем в	1	1
73	в тех случаях	2	1
74	прежде всего в	3	1
75	это прежде всего	1	1
76	только потому что	2	1
77	прежде всего на	1	1
78	только тогда когда	1	1
79	одна и та	1	1
80	то есть к	1	1
81	не только на	1	1
82	здесь же мы	1	1
83	это как бы	1	1
84	на этом мы	1	1
85	сказать что вся	1	1
86	еще раз что	1	1
