N	2gram	Bakhtin_sl_1	Komedia
1	и в	41	22
2	том что	2	12
3	но и	16	11
4	в том	3	11
5	не только	16	10
6	в то	14	10
7	из них	3	10
8	и т	28	9
9	как и	4	9
10	может быть	14	9
11	таким образом	9	8
12	о том	3	8
13	и его	14	8
14	в одном	2	8
15	и не	16	8
16	в этой	1	7
17	и других	3	7
18	то же	14	6
19	и по	2	6
20	не в	7	6
21	в отношении	6	6
22	ни в	1	6
23	одного из	2	6
24	такого рода	2	6
25	к тому	3	6
26	а в	6	6
27	в которой	4	6
28	в истории	3	5
29	как в	8	5
30	то время	2	5
31	на его	8	5
32	при этом	6	5
33	потому что	2	5
34	со своим	5	5
35	так и	11	5
36	и даже	6	5
37	между тем	2	5
38	один из	4	5
39	в его	13	5
40	прежде всего	8	5
41	т п	23	5
42	о которых	1	5
43	с другой	5	5
44	все это	5	5
45	другой стороны	4	5
46	из его	1	4
47	время как	2	4
48	что они	2	4
49	но в	8	4
50	в нем	30	4
51	т д	5	4
52	в другом	2	4
53	на протяжении	2	4
54	несмотря на	1	4
55	точки зрения	16	4
56	в котором	2	4
57	в их	4	4
58	одном из	1	4
59	так как	3	4
60	как мы	8	4
61	же время	12	4
62	в в	1	4
63	так в	2	4
64	а также	2	4
65	что и	1	4
66	в качестве	3	4
67	именно в	3	4
68	в результате	3	4
69	же в	1	4
70	к этому	2	4
71	же как	2	3
72	мы не	2	3
73	и о	2	3
74	и на	14	3
75	в последних	1	3
76	с одной	4	3
77	в этом	12	3
78	все же	7	3
79	хотя и	2	3
80	в целом	2	3
81	на то	1	3
82	да и	1	3
83	он не	3	3
84	или вовсе	2	3
85	и с	4	3
86	его в	3	3
87	чаще всего	1	3
88	в них	6	3
89	и ее	3	3
90	место в	1	3
91	не менее	1	3
92	однако в	1	3
93	на всю	3	3
94	даже в	2	3
95	ничего не	4	3
96	в сознании	2	3
97	этом отношении	1	3
98	у нас	2	3
99	могут быть	19	3
100	остаться в	1	3
101	и сам	3	3
102	в частности	2	3
103	как из	1	3
104	и одновременно	2	3
105	тот же	1	3
106	одной из	3	3
107	только в	6	3
108	и у	2	3
109	в виде	2	3
110	в начале	1	3
111	отношение к	7	3
112	у него	3	3
113	каждый из	1	3
114	как раз	2	3
115	в свои	1	3
116	так же	2	3
117	по своему	2	3
118	одной стороны	4	3
119	в течение	1	3
120	здесь в	4	3
121	всего в	1	3
122	в более	1	3
123	и все	4	3
124	как известно	1	2
125	к людям	1	2
126	того же	6	2
127	тех же	1	2
128	ту же	4	2
129	почти всегда	3	2
130	из всех	1	2
131	в сущности	13	2
132	которые он	1	2
133	он был	1	2
134	столь же	2	2
135	бы то	1	2
136	отличие от	1	2
137	за пределы	4	2
138	в настоящем	1	2
139	что по	1	2
