N	2gram	Losev_Vlad_2	VLabPisa
1	таким образом	3	27
2	в этом	20	26
3	и в	30	25
4	и т	1	24
5	не только	12	22
6	во сне	2	21
7	может быть	7	21
8	хотя бы	3	20
9	и не	18	19
10	не может	9	17
11	т д	1	15
12	в его	11	15
13	в письме	8	14
14	прежде всего	6	13
15	в том	18	13
16	этом отношении	1	13
17	все это	5	12
18	как это	7	12
19	в частности	2	12
20	вот что	4	11
21	из них	1	11
22	в качестве	1	10
23	письме к	4	10
24	не могут	1	10
25	о том	4	10
26	т п	1	9
27	об этом	6	9
28	что в	12	9
29	для него	9	9
30	по этому	1	9
31	но и	8	9
32	то же	4	9
33	и др	1	9
34	к этому	6	9
35	все эти	5	8
36	на основании	1	8
37	в своем	8	8
38	он пишет	2	7
39	из этих	3	7
40	как и	5	7
41	же в	2	7
42	не было	10	7
43	этому поводу	1	7
44	во всех	3	7
45	в году	24	7
46	вместе с	8	7
47	а не	7	7
48	было бы	9	7
49	том что	12	7
50	главным образом	1	6
51	в себе	6	6
52	и его	6	6
53	так и	5	6
54	в нем	4	6
55	у него	19	6
56	бы и	1	6
57	это не	2	6
58	то что	20	6
59	в порядке	1	6
60	в то	9	6
61	или менее	3	6
62	более или	3	6
63	том же	3	6
64	их в	2	6
65	в основном	5	6
66	одним из	1	5
67	все же	9	5
68	же время	3	5
69	не в	9	5
70	в их	2	5
71	произведения как	1	5
72	сказать что	11	5
73	действительности и	1	5
74	он говорит	1	5
75	только в	6	5
76	в результате	5	5
77	он же	2	5
78	и есть	2	5
79	как говорит	1	5
80	связи с	8	5
81	как бы	5	5
82	и при	2	5
83	в связи	8	4
84	можно сказать	4	4
85	как раз	1	4
86	даже в	2	4
87	в своей	5	4
88	в одном	1	4
89	чем же	1	4
90	никогда не	7	4
91	в статье	2	4
92	утверждать что	1	4
93	в целом	4	4
94	них не	1	4
95	перед нами	1	4
96	что все	1	4
97	в них	3	4
98	равно как	1	4
99	в этой	4	4
100	когда он	1	4
101	в самом	2	4
102	к тому	2	4
103	с его	4	4
104	что он	13	4
105	а вот	2	3
106	это мы	5	3
107	в противоположность	1	3
108	жизни и	6	3
109	что они	1	3
110	так же	4	3
111	что пишет	4	3
112	в котором	5	3
113	и ее	1	3
114	и их	1	3
115	точки зрения	7	3
116	к н	5	3
117	января года	3	3
118	к работе	1	3
119	о работе	1	3
120	в конце	13	3
121	например в	1	3
122	и он	4	3
123	с тем	2	3
124	его в	4	3
125	сводится к	1	3
126	а значит	1	3
127	при всем	1	3
128	того что	5	3
129	нет и	1	3
130	но как	1	3
131	из его	2	3
132	видно из	2	3
133	и к	6	3
134	можно утверждать	1	3
135	значит и	1	3
136	ее в	1	3
137	у нас	6	3
138	что не	2	3
139	пишет в	1	3
140	и от	2	3
141	с этим	5	3
142	мы видели	2	3
143	том как	1	3
144	говорит в	1	3
145	даже и	3	3
146	мая года	2	3
147	это делает	1	3
148	него в	4	3
149	во время	1	3
150	всех этих	3	3
151	именно в	4	3
152	никак не	3	3
153	что и	3	3
154	она не	2	3
155	далеко не	1	3
156	в работе	2	3
157	не столь	1	3
158	его не	2	3
159	толстого в	1	3
160	по существу	3	3
161	и по	2	3
162	в которых	1	3
163	по поводу	4	3
164	в виду	2	3
165	этот вопрос	1	3
166	и как	3	3
167	как о	1	3
168	мы знаем	4	3
169	может не	1	2
170	в которой	4	2
171	ни одного	1	2
172	и этот	1	2
173	им как	1	2
174	но с	1	2
175	еще не	1	2
176	за эти	2	2
177	должны быть	1	2
178	конце концов	3	2
179	говорить о	1	2
180	с нею	1	2
181	из себя	1	2
182	что нет	1	2
183	по одному	1	2
184	от апреля	1	2
185	как например	1	2
186	даже не	1	2
187	и для	3	2
188	к этим	2	2
189	еще и	6	2
190	в жизни	1	2
191	крайней мере	4	2
192	не менее	7	2
193	вовсе не	4	2
194	по крайней	4	2
195	частности к	1	2
196	нет никаких	2	2
197	говорил что	1	2
198	в сознании	1	2
199	сих пор	1	2
200	как процесс	1	2
201	он в	1	2
202	года и	1	2
203	до сих	1	2
204	если в	1	2
205	того чтобы	2	2
206	во всяком	6	2
207	по себе	5	2
208	только то	1	2
209	можно было	2	2
210	также что	2	2
211	между прочим	7	2
212	ли не	1	2
213	а в	11	2
214	от июля	2	2
215	слова не	1	2
216	то о	1	2
217	и отдельные	1	2
218	по его	1	2
219	между ними	1	2
220	и дальше	1	2
