N	2gram	Berdyaev_N_1	Myslijsy
1	потому что	4	52
2	и в	16	39
3	может быть	7	27
4	в том	8	26
5	только в	1	25
6	не может	16	22
7	что в	9	22
8	так как	1	21
9	а не	17	21
10	не только	5	21
11	в нем	5	20
12	но и	3	20
13	и не	11	18
14	том что	2	16
15	не в	6	15
16	в этом	7	15
17	в себе	2	13
18	так и	2	13
19	было бы	1	12
20	есть только	1	11
21	мы не	2	10
22	по себе	1	10
23	то что	4	10
24	как в	3	10
25	что не	1	10
26	и что	2	10
27	не есть	3	10
28	мысли в	2	9
29	мысли и	2	9
30	тем что	1	9
31	могут быть	2	9
32	но в	2	9
33	как и	7	9
34	но не	2	8
35	вместе с	2	8
36	и воли	1	7
37	должны быть	1	7
38	в ней	5	7
39	духа и	3	7
40	это не	4	7
41	в этих	1	7
42	с этим	2	7
43	в истории	3	7
44	должно быть	4	7
45	с другой	3	7
46	еще не	3	6
47	человеческого духа	1	6
48	не менее	4	6
49	в каком	1	6
50	в природе	2	6
51	от нее	1	6
52	для всех	1	5
53	так же	2	5
54	и для	4	5
55	зависит от	2	5
56	быть только	1	5
57	во всех	3	5
58	с тем	3	5
59	не имеют	2	5
60	в его	1	5
61	не имеет	4	5
62	и его	1	5
63	и потому	4	5
64	то это	1	5
65	друг друга	1	5
66	другой стороны	2	5
67	а в	2	5
68	но это	6	5
69	и дух	1	4
70	и воля	1	4
71	вопрос о	3	4
72	прежде всего	4	4
73	в более	1	4
74	не было	4	4
75	не по	1	4
76	в смысле	2	4
77	в то	2	4
78	этом смысле	2	4
79	быть не	1	4
80	к тому	3	4
81	и даже	2	4
82	из этих	1	4
83	во всем	1	4
84	к духу	2	4
85	том смысле	1	4
86	от того	1	4
87	не могут	1	4
88	никогда не	6	4
89	тому как	3	4
90	что мы	1	4
91	смысле в	1	4
92	в свою	1	4
93	и с	2	3
94	во всяком	1	3
95	того же	1	3
96	одной стороны	2	3
97	для себя	1	3
98	как на	1	3
99	думать что	2	3
100	и их	1	3
101	должна быть	3	3
102	вопрос об	1	3
103	и все	4	3
104	в жизни	5	3
105	с ним	1	3
106	и во	1	3
107	к которому	1	3
108	в этой	1	3
109	в своей	3	3
110	свободы и	2	3
111	хотя и	2	3
112	мы должны	1	3
113	и от	2	3
114	к этой	1	3
115	для того	1	3
116	она не	3	3
117	сказать что	3	3
118	оно не	1	3
119	в состоянии	1	3
120	что все	2	3
121	в них	4	3
122	только потому	1	3
123	с одной	2	3
124	в самом	1	3
125	есть вместе	1	3
126	в мире	3	3
127	но оно	1	3
128	он не	8	3
129	есть уже	1	3
130	помнить что	2	3
131	подобно тому	3	3
132	только для	1	3
133	бытия и	1	3
134	все более	1	3
135	и это	2	3
136	в своем	1	3
137	не могла	2	2
138	в которой	1	2
139	когда мы	2	2
140	и того	1	2
141	жизни народа	1	2
142	и только	1	2
143	но он	1	2
144	ни одна	2	2
145	жизни и	8	2
146	значение и	1	2
147	не будет	7	2
148	к последнему	1	2
149	для них	1	2
150	темные стороны	1	2
151	есть в	2	2
152	и вместе	1	2
153	то он	1	2
154	и которые	1	2
155	хотя бы	2	2
156	не были	1	2
157	себя а	1	2
158	того чтобы	2	2
159	же история	1	2
160	находится во	1	2
161	заключает в	1	2
162	все ее	1	2
163	но все	1	2
164	том и	2	2
165	нуждается в	1	2
166	человека не	1	2
167	из глубины	2	2
168	но если	1	2
169	к ней	1	2
170	значительной степени	1	2
171	времени и	2	2
172	духовной жизни	2	2
173	что единство	1	2
174	в какие	1	2
175	одного и	1	2
176	у нас	1	2
177	них не	1	2
178	в сущности	1	2
179	стремление к	2	2
180	к ним	3	2
181	сами не	1	2
182	к новому	7	2
183	вопроса о	1	2
184	общество и	1	2
185	образования и	1	2
186	как например	1	2
187	не могли	2	2
188	мы в	1	2
189	познания и	2	2
190	перейти к	3	2
191	в виду	1	2
192	формы мысли	1	2
193	для этого	2	2
194	слова в	1	2
195	не существует	3	2
196	воля не	1	2
197	за пределы	3	2
198	он есть	1	2
199	все в	1	2
200	быть частным	1	2
201	нет ничего	1	2
202	в человеческом	1	2
203	все они	2	2
204	о том	4	2
205	уже не	2	2
206	все что	1	2
