N	3gram	Bakhtin_Fr_5	Istorich
1	с представлениями о	1	5
2	в том что	6	5
3	о том что	1	4
4	до сих пор	3	4
5	о том как	2	3
6	мы видели что	1	3
7	не может быть	2	3
8	в то время	2	3
9	этим объясняется что	1	3
10	вместе с тем	1	3
11	в данном случае	2	3
12	на своем пути	1	2
13	том что в	1	2
14	как и в	1	2
15	что и в	1	2
16	так как он	1	2
17	по отношению к	1	2
18	не могло быть	1	2
19	после того как	1	2
20	как мы видели	4	2
21	с представлением о	2	2
22	потому что он	3	2
23	можно было бы	2	2
24	из этих двух	1	1
25	но в это	1	1
26	в главе о	1	1
27	не похожи на	1	1
28	так как они	2	1
29	так же как	4	1
30	так и в	1	1
31	в том числе	4	1
32	в одной из	2	1
33	в какой-то степени	1	1
34	друг с другом	2	1
35	мы находим в	2	1
36	нет места для	1	1
37	и др в	2	1
38	мы уже говорили	2	1
39	в другом месте	2	1
40	а также и	4	1
41	больше чем на	2	1
42	между человеком и	2	1
43	через которую мы	1	1
44	как бы он	1	1
45	от того что	1	1
46	так например в	1	1
47	но это не	1	1
48	здесь как и	2	1
49	можно сказать что	2	1
50	не было ни	1	1
51	здесь не в	3	1
52	по ту сторону	1	1
53	они есть в	1	1
54	его связь с	1	1
55	независимо от того	1	1
56	что с ним	1	1
57	не что иное	1	1
58	есть еще одна	1	1
59	не поддается никакому	1	1
60	но вместе с	1	1
61	для этой цели	1	1
62	тем не менее	1	1
63	мы обратимся к	1	1
64	сих пор не	1	1
65	что иное как	1	1
66	есть не что	1	1
67	очень часто в	1	1
68	же как и	2	1
69	том числе и	2	1
70	для того чтобы	6	1
71	его в свое	1	1
72	еще и сейчас	1	1
73	и некоторые другие	1	1
74	как бы в	2	1
75	убежден в том	1	1
