N	3gram	Propp_Isto_4	Psycholo
1	совершенно ясно что	1	14
2	и т д	24	8
3	на то что	3	8
4	не может быть	4	8
5	о том что	2	7
6	с другой стороны	4	5
7	в то время	1	5
8	подобно тому как	1	5
9	в зависимости от	1	5
10	то время как	1	5
11	не в том	1	5
12	так же как	12	4
13	как и в	1	4
14	только тогда когда	1	4
15	точно так же	5	3
16	до сих пор	5	3
17	что у него	1	3
18	указывает на то	1	3
19	что в этом	1	3
20	мы не можем	1	2
21	так и в	2	2
22	мы увидим что	2	2
23	мы видели что	3	2
24	что и в	1	2
25	то же самое	2	2
26	мы видим что	1	2
27	как будто бы	1	2
28	смысле этого слова	2	2
29	вместе с тем	1	2
30	тем не менее	2	2
31	потому что он	1	2
32	не потому что	1	1
33	который точно так	1	1
34	можно найти в	1	1
35	в том числе	1	1
36	еще прибавить что	2	1
37	но это только	1	1
38	он же дает	1	1
39	что и во	1	1
40	но даже в	1	1
41	по сравнению с	3	1
42	видели что в	1	1
43	это и есть	1	1
44	то что и	1	1
45	только при помощи	1	1
46	вовсе не есть	1	1
47	время как он	1	1
48	можно сказать что	1	1
49	одни и те	1	1
50	при помощи которых	1	1
51	и в особенности	1	1
52	совершенно так же	6	1
53	ясно показывает как	2	1
54	независимо от того	1	1
55	могло бы составить	1	1
56	может быть только	1	1
57	то что она	1	1
58	же как и	4	1
59	быть определены как	1	1
60	даже в тех	1	1
61	и то же	1	1
62	и только после	1	1
63	то что по	1	1
64	все что здесь	1	1
65	и то что	5	1
66	но вместе с	1	1
67	и не всегда	1	1
68	а не за	1	1
69	не что иное	3	1
70	одно и то	1	1
71	в широком смысле	1	1
72	не только в	2	1
73	в основе своей	1	1
74	в приложении к	1	1
75	и в этих	1	1
76	он говорит что	1	1
77	не могут быть	1	1
78	и в немецкой	1	1
79	мы видим в	1	1
80	в связи с	2	1
81	в тех случаях	2	1
82	в этом рассказе	1	1
83	что иное как	3	1
84	что в одной	1	1
85	на задний план	2	1
86	потому что мы	1	1
87	бы составить предмет	1	1
88	и при помощи	1	1
89	и вместе с	1	1
90	как нечто вторичное	1	1
91	в том как	1	1
92	же как в	2	1
93	таким образом мы	1	1
94	есть так как	1	1
95	у него есть	1	1
96	и те же	1	1
97	но так как	1	1
98	то что он	2	1
99	если бы мы	1	1
100	приводит нас к	4	1
101	и могут быть	1	1
102	легко заметить что	1	1
103	когда он говорит	1	1
