N	3gram	Bakhtin_Fr_1	Problemy
1	к себе самому	2	13
2	то же время	1	10
3	в то же	1	10
4	на самом деле	2	9
5	в отношении к	1	7
6	с самим собой	1	7
7	по отношению к	1	6
8	себе самому и	1	5
9	мы уже говорили	7	5
10	в той или	5	4
11	но в то	1	4
12	во всяком случае	1	4
13	на протяжении всего	2	4
14	и прежде всего	3	4
15	той или иной	5	4
16	друг с другом	1	4
17	а между тем	1	3
18	он в сущности	1	3
19	уже говорили что	2	3
20	с другой стороны	1	3
21	и в нем	1	3
22	не может быть	1	3
23	к тому же	1	3
24	вполне понятно что	2	2
25	сводится к тому	1	2
26	как раз и	2	2
27	с точки зрения	3	2
28	и не может	1	2
29	в отличие от	4	2
30	к тому чтобы	1	2
31	или иной степени	1	2
32	не знает и	2	2
33	в обычном смысле	1	2
34	но в общем	1	2
35	или иной форме	4	2
36	в его целом	1	2
37	так и в	2	2
38	но все же	2	2
39	в большинстве случаев	2	2
40	как мы уже	5	2
41	в сущности не	1	2
42	в том что	6	2
43	именно потому что	1	2
44	все более и	1	1
45	несколько слов о	1	1
46	и в которой	1	1
47	все и на	1	1
48	или хотя бы	1	1
49	еще далеко не	1	1
50	момент во всех	1	1
51	точки зрения на	1	1
52	в чем же	1	1
53	все это уже	1	1
54	самом деле все	1	1
55	дело в том	2	1
56	по своему материалу	1	1
57	и даже частично	1	1
58	на котором мы	1	1
59	на них мы	1	1
60	в самом деле	1	1
61	том что он	1	1
62	так и не	3	1
63	сих пор еще	3	1
64	нам еще придется	1	1
65	только на фоне	1	1
66	должно было быть	1	1
67	до сих пор	4	1
68	роль в его	1	1
69	и в других	2	1
70	то есть именно	1	1
71	не входит в	2	1
72	и т.п но	1	1
73	из тех явлений	1	1
74	это вовсе не	1	1
75	не укладывается в	1	1
76	или даже в	1	1
77	во всей своей	1	1
78	главным образом в	1	1
79	с собой не	1	1
80	и у других	2	1
81	человека с его	1	1
82	в значительной степени	2	1
83	мы уже указывали	1	1
84	его последнее слово	1	1
85	до конца и	1	1
86	в ней в	1	1
87	во всех существенных	1	1
88	и ничего не	1	1
89	всяком случае не	1	1
90	в большей или	4	1
91	или меньшей степени	4	1
92	но как бы	1	1
93	это конечно не	1	1
94	и в том	2	1
95	его отношения к	1	1
96	в свое время	2	1
97	по ту сторону	1	1
98	прежде всего поражает	1	1
99	в нем нет	1	1
100	чем иным как	1	1
101	и пр в	1	1
102	большей или меньшей	4	1
103	и в письмах	1	1
104	уже говорили в	1	1
105	не чем иным	1	1
106	более и более	1	1
107	как нам кажется	1	1
108	резко отличается от	1	1
109	можно сказать что	1	1
110	как бы ни	2	1
111	бы они ни	1	1
112	точки зрения он	1	1
113	друг от друга	1	1
114	как бы в	1	1
115	и в последующем	1	1
116	как мы говорили	1	1
117	это как бы	1	1
118	для того чтобы	1	1
119	и углубленной форме	1	1
120	в этом отношении	3	1
